#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935 
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
8.250e+03 1.000000e+00 2.761901e-16 1.841136e-75 4.624740e-213 0.000000e+00 0.000000e+00
8.750e+03 1.000000e+00 7.913984e-17 1.002860e-77 3.739807e-219 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 1.596790e-17 3.125129e-80 1.817353e-225 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 1.324831e-17 1.506934e-80 2.694923e-226 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.783280e-17 2.730313e-80 6.572397e-226 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 1.805384e-17 2.798416e-80 6.819829e-226 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 1.824460e-17 2.857867e-80 7.038307e-226 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 1.840870e-17 2.909506e-80 7.229929e-226 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 1.854932e-17 2.954127e-80 7.396886e-226 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 1.866951e-17 2.992534e-80 7.541605e-226 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 2.185972e-17 4.102630e-80 1.210595e-225 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 2.189745e-17 4.116805e-80 1.216874e-225 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 2.192931e-17 4.128794e-80 1.222194e-225 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 2.195621e-17 4.138926e-80 1.226695e-225 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 2.197889e-17 4.147485e-80 1.230502e-225 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 2.199804e-17 4.154714e-80 1.233721e-225 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 2.201419e-17 4.160817e-80 1.236440e-225 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.202782e-17 4.165971e-80 1.238738e-225 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 2.203933e-17 4.170325e-80 1.240681e-225 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 2.204905e-17 4.174006e-80 1.242324e-225 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 2.205728e-17 4.177121e-80 1.243715e-225 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 2.206425e-17 4.179762e-80 1.244894e-225 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 2.207017e-17 4.182005e-80 1.245897e-225 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 2.207522e-17 4.183918e-80 1.246752e-225 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 4.729708e-17 5.430981e-79 6.290036e-223 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 2.208327e-17 4.186969e-80 1.248116e-225 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.208651e-17 4.188198e-80 1.248665e-225 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 2.208936e-17 4.189280e-80 1.249149e-225 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 2.209191e-17 4.190246e-80 1.249581e-225 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 2.209423e-17 4.191127e-80 1.249975e-225 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 2.209639e-17 4.191947e-80 1.250342e-225 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 2.209846e-17 4.192732e-80 1.250694e-225 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 2.210050e-17 4.193505e-80 1.251039e-225 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 2.210256e-17 4.194289e-80 1.251390e-225 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 2.210472e-17 4.195108e-80 1.251757e-225 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 2.210703e-17 4.195985e-80 1.252149e-225 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 2.210957e-17 4.196948e-80 1.252580e-225 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 2.211240e-17 4.198025e-80 1.253062e-225 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 2.211562e-17 4.199248e-80 1.253610e-225 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 2.211932e-17 4.200654e-80 1.254240e-225 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 2.212362e-17 4.202285e-80 1.254970e-225 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 2.212863e-17 4.204190e-80 1.255824e-225 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 2.213452e-17 4.206426e-80 1.256826e-225 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 2.214145e-17 4.209061e-80 1.258007e-225 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 2.214963e-17 4.212172e-80 1.259402e-225 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 2.215931e-17 4.215856e-80 1.261055e-225 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 2.217079e-17 4.220222e-80 1.263014e-225 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 2.218439e-17 4.225402e-80 1.265340e-225 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 2.220052e-17 4.231551e-80 1.268103e-225 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 2.221968e-17 4.238857e-80 1.271389e-225 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 2.224243e-17 4.247543e-80 1.275298e-225 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 2.226946e-17 4.257871e-80 1.279953e-225 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 2.230157e-17 4.270157e-80 1.285497e-225 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 2.233972e-17 4.284780e-80 1.292106e-225 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 2.238505e-17 4.302189e-80 1.299988e-225 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 2.243892e-17 4.322918e-80 1.309395e-225 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 2.250295e-17 4.347625e-80 1.320636e-225 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 2.257904e-17 4.377077e-80 1.334079e-225 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 2.266944e-17 4.412197e-80 1.350167e-225 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 2.277692e-17 4.454134e-80 1.369462e-225 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 2.290464e-17 4.504227e-80 1.392629e-225 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 2.305648e-17 4.564141e-80 1.420508e-225 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 2.323691e-17 4.635855e-80 1.454119e-225 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 2.345136e-17 4.721816e-80 1.494751e-225 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 2.370623e-17 4.825009e-80 1.544018e-225 0.000000e+00 0.000000e+00
#TIME: 242.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 9.990095e-01 9.904618e-04 1.201916e-29 8.785713e-97 6.234840e-209 0.000000e+00
7.500e+02 9.992215e-01 7.785122e-04 4.005924e-30 4.061167e-98 1.199151e-211 0.000000e+00
1.250e+03 9.997711e-01 2.288836e-04 7.445498e-32 2.955784e-102 1.706762e-219 0.000000e+00
1.750e+03 9.999977e-01 2.332725e-06 6.543615e-38 4.021774e-116 3.299121e-245 0.000000e+00
2.250e+03 9.999998e-01 2.314177e-07 3.468661e-41 5.855238e-124 4.489771e-260 0.000000e+00
2.750e+03 1.000000e+00 2.445972e-08 1.303691e-44 1.734426e-132 1.437752e-276 0.000000e+00
3.250e+03 1.000000e+00 6.838213e-10 2.207541e-50 2.866719e-147 1.565522e-305 0.000000e+00
3.750e+03 1.000000e+00 2.565846e-11 9.057611e-56 3.597338e-161 0.000000e+00 0.000000e+00
4.250e+03 1.000000e+00 2.465249e-12 1.118957e-59 2.491083e-171 0.000000e+00 0.000000e+00
4.750e+03 1.000000e+00 4.632483e-13 1.556462e-62 7.787304e-179 0.000000e+00 0.000000e+00
5.250e+03 1.000000e+00 1.231816e-13 8.032178e-65 7.167584e-185 0.000000e+00 0.000000e+00
5.750e+03 1.000000e+00 4.241150e-14 1.120132e-66 8.763434e-190 0.000000e+00 0.000000e+00
6.250e+03 1.000000e+00 1.353972e-14 1.160410e-68 4.914097e-195 0.000000e+00 0.000000e+00
6.750e+03 1.000000e+00 5.180117e-15 2.402432e-70 1.660772e-199 0.000000e+00 0.000000e+00
7.250e+03 1.000000e+00 2.394687e-15 1.026148e-71 3.673450e-203 0.000000e+00 0.000000e+00
7.750e+03 1.000000e+00 4.910886e-16 1.834703e-74 2.013682e-210 0.000000e+00 0.000000e+00
8.250e+03 1.000000e+00 1.544067e-16 1.753817e-76 8.962326e-216 0.000000e+00 0.000000e+00
8.750e+03 1.000000e+00 8.553396e-17 1.492112e-77 1.180715e-218 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 3.314370e-17 2.969575e-79 3.252331e-223 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 1.330779e-17 1.520495e-80 2.731384e-226 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.784979e-17 2.735516e-80 6.591194e-226 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 1.806852e-17 2.802971e-80 6.836487e-226 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 1.825725e-17 2.861831e-80 7.052957e-226 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 1.841955e-17 2.912939e-80 7.242728e-226 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 1.855861e-17 2.957087e-80 7.408005e-226 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 1.867744e-17 2.995076e-80 7.551218e-226 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 2.186265e-17 4.103730e-80 1.211082e-225 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 2.189993e-17 4.117735e-80 1.217287e-225 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 2.193140e-17 4.129581e-80 1.222543e-225 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 2.195797e-17 4.139591e-80 1.226991e-225 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 2.198038e-17 4.148046e-80 1.230752e-225 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 2.199929e-17 4.155188e-80 1.233932e-225 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 2.201525e-17 4.161217e-80 1.236618e-225 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.202872e-17 4.166309e-80 1.238889e-225 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 2.204009e-17 4.170611e-80 1.240808e-225 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 2.204969e-17 4.174248e-80 1.242432e-225 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 2.205782e-17 4.177326e-80 1.243806e-225 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 2.206471e-17 4.179936e-80 1.244972e-225 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 4.218911e-17 2.429189e-79 5.036803e-224 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 2.207555e-17 4.184044e-80 1.246808e-225 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 4.626868e-17 4.646573e-79 3.852246e-223 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 2.208351e-17 4.187063e-80 1.248158e-225 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.208672e-17 4.188280e-80 1.248702e-225 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 2.208955e-17 4.189353e-80 1.249182e-225 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 2.209208e-17 4.190312e-80 1.249611e-225 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 2.209439e-17 4.191188e-80 1.250002e-225 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 2.209654e-17 4.192005e-80 1.250368e-225 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 2.209861e-17 4.192788e-80 1.250718e-225 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 2.210064e-17 4.193561e-80 1.251064e-225 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 2.210271e-17 4.194347e-80 1.251416e-225 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 2.210488e-17 4.195169e-80 1.251784e-225 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 2.210720e-17 4.196051e-80 1.252179e-225 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 2.210976e-17 4.197021e-80 1.252613e-225 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 2.211262e-17 4.198107e-80 1.253099e-225 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 2.211587e-17 4.199342e-80 1.253652e-225 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 2.211961e-17 4.200763e-80 1.254289e-225 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 2.212395e-17 4.202412e-80 1.255027e-225 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 2.212902e-17 4.204339e-80 1.255890e-225 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 2.213498e-17 4.206601e-80 1.256904e-225 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 2.214199e-17 4.209268e-80 1.258099e-225 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 2.215027e-17 4.212417e-80 1.259512e-225 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 2.216008e-17 4.216146e-80 1.261184e-225 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 2.217169e-17 4.220566e-80 1.263168e-225 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 2.218546e-17 4.225810e-80 1.265523e-225 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 2.220179e-17 4.232035e-80 1.268321e-225 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 2.222119e-17 4.239433e-80 1.271648e-225 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 2.224423e-17 4.248227e-80 1.275607e-225 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 2.227159e-17 4.258684e-80 1.280320e-225 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 2.230409e-17 4.271125e-80 1.285934e-225 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 2.234272e-17 4.285933e-80 1.292627e-225 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 2.238862e-17 4.303561e-80 1.300610e-225 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 2.244316e-17 4.324553e-80 1.310138e-225 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 2.250799e-17 4.349574e-80 1.321524e-225 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 2.258503e-17 4.379401e-80 1.335141e-225 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 2.267657e-17 4.414970e-80 1.351440e-225 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 2.278539e-17 4.457445e-80 1.370990e-225 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 2.291470e-17 4.508184e-80 1.394465e-225 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 2.306843e-17 4.568876e-80 1.422719e-225 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 2.325112e-17 4.641527e-80 1.456789e-225 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 2.346825e-17 4.728620e-80 1.497983e-225 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 2.372630e-17 4.833184e-80 1.547944e-225 0.000000e+00 0.000000e+00
#TIME: 243.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 9.988394e-01 1.160580e-03 2.310086e-29 5.093368e-96 2.101430e-207 0.000000e+00
7.500e+02 9.992118e-01 7.882159e-04 4.161382e-30 4.433978e-98 1.412165e-211 0.000000e+00
1.250e+03 9.997961e-01 2.038990e-04 4.947628e-32 1.062643e-102 2.348504e-220 0.000000e+00
1.750e+03 9.999980e-01 1.984622e-06 3.629751e-38 8.996850e-117 1.773213e-246 0.000000e+00
2.250e+03 9.999998e-01 2.006445e-07 2.004710e-41 1.404247e-124 2.680086e-261 0.000000e+00
2.750e+03 1.000000e+00 1.858259e-08 4.515011e-45 1.091576e-133 6.097612e-279 0.000000e+00
3.250e+03 1.000000e+00 6.874088e-10 2.226839e-50 2.892666e-147 1.574789e-305 0.000000e+00
3.750e+03 1.000000e+00 2.869781e-11 1.377468e-55 1.056182e-160 0.000000e+00 0.000000e+00
4.250e+03 1.000000e+00 1.307437e-12 9.613085e-61 4.135253e-174 0.000000e+00 0.000000e+00
4.750e+03 1.000000e+00 2.981863e-13 2.814481e-63 8.953636e-181 0.000000e+00 0.000000e+00
5.250e+03 1.000000e+00 1.349834e-13 1.130020e-64 1.719324e-184 0.000000e+00 0.000000e+00
5.750e+03 1.000000e+00 4.168465e-14 1.035925e-66 7.053543e-190 0.000000e+00 0.000000e+00
6.250e+03 1.000000e+00 1.981129e-14 4.964835e-68 2.123484e-193 0.000000e+00 0.000000e+00
6.750e+03 1.000000e+00 5.774815e-15 3.603276e-70 4.691851e-199 0.000000e+00 0.000000e+00
7.250e+03 1.000000e+00 1.827946e-15 3.552571e-72 2.272124e-204 0.000000e+00 0.000000e+00
7.750e+03 1.000000e+00 5.618420e-16 3.208138e-74 9.035023e-210 0.000000e+00 0.000000e+00
8.250e+03 1.000000e+00 1.183597e-16 7.082269e-77 9.748128e-217 0.000000e+00 0.000000e+00
8.750e+03 1.000000e+00 7.810129e-17 8.224144e-78 1.873859e-219 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 1.861057e-17 5.224173e-80 6.315090e-225 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 1.336699e-17 1.534054e-80 2.768000e-226 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.786653e-17 2.740650e-80 6.609756e-226 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 1.808300e-17 2.807462e-80 6.852927e-226 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 1.826971e-17 2.865739e-80 7.067409e-226 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 1.843025e-17 2.916322e-80 7.255349e-226 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 1.856776e-17 2.960003e-80 7.418965e-226 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 1.868525e-17 2.997580e-80 7.560690e-226 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 2.186554e-17 4.104813e-80 1.211561e-225 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 2.190236e-17 4.118651e-80 1.217693e-225 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 2.193346e-17 4.130355e-80 1.222887e-225 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 2.195970e-17 4.140245e-80 1.227282e-225 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 2.198184e-17 4.148598e-80 1.230998e-225 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 2.200053e-17 4.155654e-80 1.234140e-225 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 2.201629e-17 4.161611e-80 1.236794e-225 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.202960e-17 4.166642e-80 1.239038e-225 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 2.204083e-17 4.170892e-80 1.240934e-225 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 2.205032e-17 4.174486e-80 1.242538e-225 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 2.205835e-17 4.177527e-80 1.243896e-225 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 2.206516e-17 4.180107e-80 1.245048e-225 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 2.207095e-17 4.182299e-80 1.246028e-225 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 2.207588e-17 4.184169e-80 1.246864e-225 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 2.208011e-17 4.185772e-80 1.247580e-225 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 4.332942e-17 2.912390e-79 8.863575e-224 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.208694e-17 4.188361e-80 1.248738e-225 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 2.208974e-17 4.189425e-80 1.249214e-225 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 2.209225e-17 4.190377e-80 1.249640e-225 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 2.209455e-17 4.191248e-80 1.250029e-225 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 2.209669e-17 4.192062e-80 1.250393e-225 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 2.209875e-17 4.192844e-80 1.250743e-225 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 2.210079e-17 4.193617e-80 1.251089e-225 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 2.210286e-17 4.194404e-80 1.251442e-225 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 2.210504e-17 4.195230e-80 1.251811e-225 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 2.210738e-17 4.196118e-80 1.252209e-225 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 2.210995e-17 4.197095e-80 1.252646e-225 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 2.211284e-17 4.198190e-80 1.253137e-225 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 2.211612e-17 4.199437e-80 1.253695e-225 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 2.211990e-17 4.200873e-80 1.254338e-225 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 2.212429e-17 4.202540e-80 1.255084e-225 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 2.212942e-17 4.204489e-80 1.255958e-225 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 2.213544e-17 4.206778e-80 1.256983e-225 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 2.214254e-17 4.209476e-80 1.258193e-225 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 2.215092e-17 4.212663e-80 1.259622e-225 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 2.216084e-17 4.216438e-80 1.261316e-225 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 2.217260e-17 4.220912e-80 1.263324e-225 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 2.218654e-17 4.226221e-80 1.265708e-225 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 2.220307e-17 4.232523e-80 1.268540e-225 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 2.222271e-17 4.240013e-80 1.271909e-225 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 2.224603e-17 4.248917e-80 1.275917e-225 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 2.227373e-17 4.259505e-80 1.280690e-225 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 2.230664e-17 4.272102e-80 1.286375e-225 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 2.234575e-17 4.287095e-80 1.293153e-225 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 2.239222e-17 4.304945e-80 1.301238e-225 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 2.244744e-17 4.326202e-80 1.310887e-225 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 2.251308e-17 4.351539e-80 1.322420e-225 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 2.259108e-17 4.381744e-80 1.336213e-225 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 2.268375e-17 4.417767e-80 1.352724e-225 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 2.279392e-17 4.460785e-80 1.372531e-225 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 2.292485e-17 4.512176e-80 1.396318e-225 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 2.308049e-17 4.573653e-80 1.424951e-225 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 2.326545e-17 4.647250e-80 1.459484e-225 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 2.348528e-17 4.735486e-80 1.501246e-225 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 2.374655e-17 4.841435e-80 1.551909e-225 0.000000e+00 0.000000e+00
#TIME: 244.108935
#NVEL: 81
