#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.304896e+03 4.244024e-26 9.257691e-18 6.948765e-11 2.627777e-05 9.213711e-02 8.982819e-01 9.554552e-03 2.034053e-07 1.715202e-15 
1.384604e+03 8.362857e-27 2.053883e-18 1.767899e-11 8.752835e-06 4.896388e-02 9.272805e-01 2.374531e-02 1.516580e-06 4.922386e-14 
1.469181e+03 1.024530e-27 2.960494e-19 3.086897e-12 2.162158e-06 2.135547e-02 9.114330e-01 6.719323e-02 1.616629e-05 2.654465e-12 
1.558925e+03 6.689108e-29 2.406982e-20 3.196516e-13 3.437763e-07 6.798765e-03 7.840511e-01 2.088975e-01 2.522123e-04 2.960753e-10 
1.654150e+03 5.547696e-30 2.390132e-21 3.883387e-14 5.963773e-08 2.103501e-03 5.547696e-01 4.410418e-01 2.085009e-03 1.294462e-08 
1.755192e+03 3.180564e-31 1.654650e-22 3.328233e-15 7.345588e-09 4.695118e-04 2.896585e-01 6.966949e-01 1.317662e-02 4.430071e-07 
1.862406e+03 1.630240e-32 1.029626e-23 2.570999e-16 8.059271e-10 8.978580e-05 1.225745e-01 8.212489e-01 5.607782e-02 9.009223e-06 
1.976169e+03 4.887169e-34 3.817341e-25 1.213282e-17 5.592283e-11 1.137908e-05 3.671455e-02 7.537424e-01 2.093459e-01 1.857610e-04 
2.096881e+03 1.286098e-35 1.234425e-26 4.918560e-19 3.253522e-12 1.161699e-06 8.363467e-03 4.880284e-01 5.014252e-01 2.181774e-03 
2.224967e+03 1.989303e-37 2.414498e-28 1.248250e-20 1.219397e-13 7.729430e-08 1.248250e-03 2.065231e-01 7.759801e-01 1.624851e-02 
2.360877e+03 2.517008e-39 3.907355e-30 2.648851e-22 3.823455e-15 4.230970e-09 1.486233e-04 6.628120e-02 8.545841e-01 7.898610e-02 
2.505088e+03 4.289290e-41 8.237710e-32 7.063599e-24 1.429763e-16 2.575468e-10 1.780103e-05 1.903195e-02 7.300315e-01 2.509187e-01 
2.658109e+03 1.589919e-42 3.573458e-33 3.658357e-25 9.570385e-18 2.485213e-11 2.855679e-06 5.912028e-03 5.147941e-01 4.792910e-01 
2.820477e+03 1.076991e-43 2.792199e-34 3.330694e-26 1.070343e-18 3.709635e-12 6.262503e-07 2.120741e-03 3.403823e-01 6.574963e-01 
2.992763e+03 1.912655e-44 5.631706e-35 7.688123e-27 2.912736e-19 1.218849e-12 2.606461e-07 1.168845e-03 2.612712e-01 7.375597e-01 
3.175573e+03 1.024362e-44 3.365760e-35 5.134534e-27 2.150523e-19 9.861868e-13 2.277773e-07 1.087987e-03 2.544998e-01 7.444120e-01 
3.369550e+03 2.304822e-44 8.101799e-35 1.313050e-26 5.573479e-19 2.444508e-12 4.993781e-07 1.941638e-03 3.359453e-01 6.621126e-01 
3.575375e+03 1.743070e-43 6.430744e-34 1.066150e-25 4.289983e-18 1.590763e-11 2.369222e-06 5.770747e-03 5.305364e-01 4.636905e-01 
3.793773e+03 3.467191e-42 1.323624e-32 2.225562e-24 8.000309e-17 2.225562e-10 1.991292e-05 2.307556e-02 7.836320e-01 1.932725e-01 
4.025512e+03 8.640167e-41 3.165982e-31 4.959518e-23 1.472260e-15 2.854062e-09 1.423912e-04 7.345702e-02 8.686955e-01 5.770509e-02 
4.271406e+03 7.097553e-40 2.383247e-30 3.357421e-22 8.419646e-15 1.255989e-08 4.279407e-04 1.336010e-01 8.402250e-01 2.574603e-02 
4.532320e+03 8.654746e-40 2.925063e-30 4.129501e-22 1.027213e-14 1.496944e-08 4.886576e-04 1.436722e-01 8.327827e-01 2.305638e-02 
4.809172e+03 2.827993e-40 1.080996e-30 1.740303e-22 4.953171e-15 8.433777e-09 3.296536e-04 1.178051e-01 8.517446e-01 3.012063e-02 
5.102936e+03 8.153925e-41 3.564291e-31 6.558946e-23 2.180890e-15 4.410606e-09 2.083238e-04 9.342022e-02 8.658460e-01 4.052550e-02 
5.414644e+03 3.676251e-41 1.735569e-31 3.486916e-23 1.274854e-15 2.871578e-09 1.544656e-04 7.983617e-02 8.709401e-01 4.906927e-02 
5.745391e+03 2.953465e-41 1.489574e-31 3.162134e-23 1.213489e-15 2.841105e-09 1.556990e-04 8.073875e-02 8.715933e-01 4.751227e-02 
6.096342e+03 4.192872e-41 2.190562e-31 4.843195e-23 1.865400e-15 4.227100e-09 2.139220e-04 9.703504e-02 8.659564e-01 3.679459e-02 
6.468731e+03 9.447141e-41 4.998197e-31 1.100336e-22 4.101084e-15 8.421870e-09 3.606757e-04 1.294405e-01 8.458487e-01 2.435019e-02 
6.863867e+03 3.341371e-40 1.757239e-30 3.804332e-22 1.314407e-14 2.314805e-08 7.689180e-04 1.934372e-01 7.930725e-01 1.272137e-02 
7.283139e+03 2.276338e-39 1.192706e-29 2.537168e-21 7.848623e-14 1.081260e-07 2.394897e-03 3.390795e-01 6.544471e-01 4.078438e-03 
7.728022e+03 2.519611e-38 1.279848e-28 2.585465e-20 6.785771e-13 6.671243e-07 8.560952e-03 5.726389e-01 4.180264e-01 7.730625e-04 
8.200081e+03 3.646791e-37 1.706423e-27 3.110093e-19 6.502297e-12 4.197250e-06 2.800460e-02 7.844041e-01 1.875001e-01 8.704133e-05 
8.700974e+03 1.278013e-35 5.191929e-26 8.031959e-18 1.180387e-10 4.060355e-05 1.065011e-01 8.520089e-01 4.144668e-02 2.702466e-06 
9.232464e+03 1.422921e-33 4.688744e-24 5.629000e-16 4.883063e-09 6.644477e-04 4.375325e-01 5.591390e-01 2.664059e-03 9.904031e-09 
9.796417e+03 3.658711e-31 8.683469e-22 7.059498e-14 2.789409e-07 9.743826e-03 9.036921e-01 8.654810e-02 1.566654e-05 1.050805e-12 
1.039482e+04 4.718467e-28 6.826719e-19 3.061984e-11 3.630877e-05 1.649790e-01 8.332612e-01 1.723412e-03 2.509823e-09 4.618074e-19 
1.102978e+04 1.308688e-24 1.051183e-15 2.098838e-08 4.197677e-03 9.312493e-01 6.455251e-02 4.409325e-07 4.973718e-16 1.358072e-29 
1.170352e+04 8.853141e-21 3.463140e-12 2.039694e-05 2.742738e-01 7.256104e-01 9.547505e-05 1.449485e-13 4.331095e-27 2.864251e-46 
1.241868e+04 9.297321e-18 1.848703e-09 2.324330e-03 9.878403e-01 9.835360e-03 4.949962e-10 1.558162e-23 6.843861e-43 3.056064e-69 
1.316817e+04 8.621517e-15 8.142544e-07 1.431598e-01 8.568297e-01 9.685901e-06 3.656162e-17 2.054263e-36 6.971720e-63 5.588020e-98 
1.388905e+04 9.419144e-13 4.465650e-05 9.469179e-01 5.303741e-02 3.452435e-10 3.765156e-26 7.392715e-52 2.789468e-86 3.677594e-131 
1.450043e+04 3.707161e-11 6.073433e-04 9.990929e-01 2.997279e-04 5.573887e-16 7.545781e-37 1.559111e-69 1.701087e-112 7.414321e-168 
1.501511e+04 2.088377e-09 9.634522e-03 9.903642e-01 1.232573e-06 4.849555e-22 5.651535e-48 7.320084e-88 1.297162e-139 9.580698e-206 
1.546584e+04 5.098466e-07 3.424506e-01 6.575489e-01 3.862142e-10 1.192560e-30 1.345732e-63 1.958424e-113 2.647701e-177 2.822756e-258 
1.582815e+04 1.100992e-05 9.702376e-01 2.975143e-02 6.537734e-15 1.121837e-40 7.617881e-81 6.518784e-141 3.088842e-217 0.000000e+00 
1.609245e+04 5.598911e-05 9.991903e-01 7.536996e-04 9.733492e-20 1.464331e-50 9.604286e-98 7.924613e-168 2.170655e-256 0.000000e+00 
1.628237e+04 1.087464e-04 9.997650e-01 1.262861e-04 3.946441e-22 1.587346e-55 2.595881e-106 1.455798e-181 1.850442e-276 0.000000e+00 
1.642596e+04 3.928261e-04 9.996022e-01 4.998011e-06 2.121963e-26 2.525311e-64 2.034278e-121 1.066242e-205 1.220567e-311 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 5.243776e-25 1.047274e-16 6.902824e-10 1.703487e-04 2.621888e-01 7.362025e-01 1.438335e-03 3.495851e-09 1.984932e-18 
8.801961e+02 7.587242e-24 8.024968e-16 2.801443e-09 3.881166e-04 3.567463e-01 6.419974e-01 8.681556e-04 1.583107e-09 7.368380e-19 
8.922517e+02 1.173982e-24 1.685233e-16 8.132668e-10 1.647362e-04 2.414238e-01 7.564612e-01 1.950325e-03 7.479403e-09 8.189473e-18 
9.200313e+02 1.185361e-24 1.837853e-16 9.548138e-10 1.968352e-04 2.696968e-01 7.286165e-01 1.489858e-03 4.110702e-09 2.936216e-18 
9.688202e+02 3.619541e-25 7.211132e-17 4.779471e-10 1.261948e-04 2.222035e-01 7.756160e-01 2.054334e-03 7.378833e-09 6.875731e-18 
1.029396e+03 5.530543e-25 1.048755e-16 6.595685e-10 1.597712e-04 2.512642e-01 7.469647e-01 1.611368e-03 4.547335e-09 3.140802e-18 
1.092261e+03 1.237603e-24 2.196849e-16 1.271716e-09 2.660779e-04 3.233870e-01 6.754286e-01 9.183100e-04 1.446372e-09 4.939498e-19 
1.158981e+03 7.124001e-25 1.322640e-16 8.091122e-10 1.879756e-04 2.724283e-01 7.260215e-01 1.362142e-03 3.228276e-09 1.811648e-18 
1.229776e+03 1.314781e-25 2.797119e-17 2.013385e-10 6.364460e-05 1.540442e-01 8.418383e-01 4.053796e-03 3.107910e-08 7.350883e-17 
1.304896e+03 2.213440e-26 5.416126e-18 4.575266e-11 1.966128e-05 7.963436e-02 9.088704e-01 1.147526e-02 2.943009e-07 3.054299e-15 
1.384604e+03 4.483960e-27 1.235278e-18 1.196371e-11 6.691897e-06 4.250522e-02 9.298625e-01 2.762353e-02 2.071765e-06 8.024441e-14 
1.469181e+03 6.232525e-28 2.002508e-19 2.310009e-12 1.792507e-06 1.942508e-02 9.075037e-01 7.305030e-02 1.912508e-05 3.397514e-12 
1.558925e+03 3.769054e-29 1.511323e-20 2.233057e-13 2.677200e-07 5.915749e-03 7.649144e-01 2.288575e-01 3.121344e-04 4.151511e-10 
1.654150e+03 4.121050e-30 1.935645e-21 3.418599e-14 5.619614e-08 2.076135e-03 5.567581e-01 4.391624e-01 2.003288e-03 1.160346e-08 
1.755192e+03 1.993448e-31 1.141547e-22 2.530145e-15 6.091091e-09 4.216909e-04 2.785716e-01 7.070777e-01 1.392858e-02 4.855835e-07 
1.862406e+03 7.137367e-33 5.068565e-24 1.427473e-16 5.103045e-10 6.551207e-05 1.041297e-01 8.275209e-01 6.827047e-02 1.344721e-05 
1.976169e+03 1.716804e-34 1.525135e-25 5.503629e-18 2.929792e-11 7.064359e-06 2.792886e-02 7.146503e-01 2.571098e-01 3.039317e-04 
2.096881e+03 4.437166e-36 4.824879e-27 2.175504e-19 1.660706e-12 6.935764e-07 6.009559e-03 4.307928e-01 5.600306e-01 3.166327e-03 
2.224967e+03 8.393707e-38 1.141954e-28 6.615814e-21 7.265429e-14 5.214014e-08 9.607461e-04 1.829179e-01 7.966329e-01 1.948844e-02 
2.360877e+03 8.107682e-40 1.429974e-30 1.096763e-22 1.807703e-15 2.333825e-09 9.753501e-05 5.301695e-02 8.471920e-01 9.969346e-02 
2.505088e+03 1.086714e-41 2.375855e-32 2.333239e-24 5.476187e-17 1.171947e-10 9.940238e-06 1.342412e-02 6.733366e-01 3.132294e-01 
2.658109e+03 3.404872e-43 8.772756e-34 1.033622e-25 3.152981e-18 9.815063e-12 1.398429e-06 3.726250e-03 4.342948e-01 5.619775e-01 
2.820477e+03 2.028989e-44 6.027071e-35 8.310620e-27 3.152046e-19 1.317720e-12 2.785181e-07 1.227875e-03 2.672875e-01 7.314843e-01 
2.992763e+03 3.499441e-45 1.185181e-35 1.872446e-27 8.345360e-20 4.235796e-13 1.136091e-07 6.606159e-04 1.998679e-01 7.994714e-01 
3.175573e+03 1.908361e-45 7.246033e-36 1.269849e-27 6.263155e-20 3.479531e-13 1.004401e-07 6.212935e-04 1.958581e-01 8.035205e-01 
3.369550e+03 4.542381e-45 1.838957e-35 3.418574e-27 1.705358e-19 9.037610e-13 2.286908e-07 1.147384e-03 2.664130e-01 7.324394e-01 
3.575375e+03 5.203015e-44 2.172688e-34 4.078554e-26 1.877278e-18 8.071344e-12 1.419870e-06 4.183377e-03 4.736078e-01 5.222074e-01 
3.793773e+03 1.231705e-42 5.322020e-33 1.003807e-24 4.083728e-17 1.308110e-10 1.356852e-05 1.857438e-02 7.548310e-01 2.265810e-01 
4.025512e+03 3.458203e-41 1.423656e-31 2.492715e-23 8.373416e-16 1.843205e-09 1.053260e-04 6.284450e-02 8.689394e-01 6.811080e-02 
4.271406e+03 3.449763e-40 1.289741e-30 2.018895e-22 5.625465e-15 9.330040e-09 3.528166e-04 1.221138e-01 8.487201e-01 2.881336e-02 
4.532320e+03 5.153740e-40 1.914246e-30 2.983744e-22 8.098735e-15 1.278748e-08 4.456242e-04 1.387247e-01 8.369984e-01 2.383121e-02 
4.809172e+03 1.830971e-40 7.685555e-31 1.348740e-22 4.181846e-15 7.629044e-09 3.126966e-04 1.162252e-01 8.533227e-01 3.013943e-02 
5.102936e+03 4.980727e-41 2.398806e-31 4.852547e-23 1.757904e-15 3.827103e-09 1.922707e-04 9.064191e-02 8.679649e-01 4.120087e-02 
5.414644e+03 2.181704e-41 1.144065e-31 2.518716e-23 1.005713e-15 2.447766e-09 1.408352e-04 7.680309e-02 8.726818e-01 5.037431e-02 
5.745391e+03 1.969346e-41 1.089464e-31 2.529435e-23 1.049715e-15 2.619772e-09 1.505014e-04 8.021922e-02 8.726551e-01 4.697522e-02 
6.096342e+03 2.926397e-41 1.676903e-31 4.023796e-23 1.680753e-15 4.023796e-09 2.117787e-04 9.761075e-02 8.663676e-01 3.580986e-02 
6.468731e+03 7.397730e-41 4.265543e-31 1.015900e-22 4.038872e-15 8.695939e-09 3.791594e-04 1.343543e-01 8.428054e-01 2.246107e-02 
6.863867e+03 2.988724e-40 1.698139e-30 3.962324e-22 1.446814e-14 2.626455e-08 8.603903e-04 2.069465e-01 7.811438e-01 1.104922e-02 
7.283139e+03 2.198358e-39 1.241739e-29 2.824557e-21 9.193135e-14 1.284374e-07 2.744617e-03 3.650607e-01 6.288637e-01 3.330846e-03 
7.728022e+03 2.536646e-38 1.385969e-28 2.994338e-20 8.186887e-13 8.090191e-07 9.895174e-03 6.059585e-01 3.835589e-01 5.866194e-04 
8.200081e+03 4.222260e-37 2.115003e-27 4.067314e-19 8.715673e-12 5.461822e-06 3.346819e-02 8.095892e-01 1.568821e-01 5.500558e-05 
8.700974e+03 1.463459e-35 6.343320e-26 1.033911e-17 1.548369e-10 5.144582e-05 1.228706e-01 8.441111e-01 3.296528e-02 1.608306e-06 
9.232464e+03 1.473917e-33 5.197498e-24 6.629102e-16 5.895669e-09 7.757459e-04 4.724998e-01 5.246863e-01 2.038096e-03 5.768729e-09 
9.796417e+03 3.309652e-31 8.435314e-22 7.339260e-14 3.008774e-07 1.042325e-02 9.112288e-01 7.833559e-02 1.203510e-05 6.533339e-13 
1.039482e+04 3.560567e-28 5.632854e-19 2.750491e-11 3.466372e-05 1.637107e-01 8.345667e-01 1.687972e-03 2.336033e-09 3.937346e-19 
1.102978e+04 8.833043e-25 7.882401e-16 1.738882e-08 3.806527e-03 9.268753e-01 6.931760e-02 5.109697e-07 6.060339e-16 1.754726e-29 
1.170352e+04 4.153780e-21 1.876531e-12 1.309662e-05 2.199060e-01 7.799333e-01 1.475814e-04 3.518496e-13 1.788569e-26 2.208834e-45 
1.241868e+04 4.857313e-18 1.118874e-09 1.713351e-03 9.835455e-01 1.474110e-02 1.259035e-09 7.926362e-23 7.998859e-42 9.642130e-68 
1.316817e+04 4.169582e-15 4.653444e-07 1.039409e-01 8.960419e-01 1.678585e-05 1.224591e-16 1.648717e-35 1.594955e-61 4.545919e-96 
1.388905e+04 6.886098e-13 3.717648e-05 9.336366e-01 6.632622e-02 5.914440e-10 9.547596e-26 3.140286e-51 2.182710e-85 5.942604e-130 
1.450043e+04 2.164111e-11 4.387512e-04 9.990484e-01 5.128646e-04 2.057387e-15 7.648501e-36 6.314460e-68 3.646378e-110 1.197672e-164 
1.501511e+04 9.034052e-10 5.644767e-03 9.943520e-01 3.231644e-06 5.287042e-21 4.207807e-46 8.003321e-85 3.716694e-135 1.455149e-199 
1.546584e+04 8.077822e-08 1.109469e-01 8.890530e-01 7.757665e-09 1.477650e-27 4.691540e-58 1.994828e-104 4.482206e-164 6.920329e-240 
