#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.063359e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 3.735022e-24 3.697103e-15 8.835127e-08 1.126194e-02 9.688305e-01 1.990748e-02 3.545427e-08 5.877445e-24 2.369938e-44 
8.801961e+02 1.298944e-23 7.438556e-15 1.112045e-07 1.102700e-02 9.625267e-01 2.644612e-02 8.475842e-08 6.606858e-23 1.766190e-42 
8.922517e+02 3.612733e-24 2.739858e-15 5.516086e-08 7.589165e-03 9.528887e-01 3.952185e-02 2.000339e-07 2.861091e-22 1.479038e-41 
9.200313e+02 1.393126e-24 1.260779e-15 3.092739e-08 5.447121e-03 9.375736e-01 5.697884e-02 4.555521e-07 1.308145e-21 1.476713e-40 
9.688202e+02 3.700984e-25 4.416150e-16 1.449999e-08 3.593710e-03 9.100488e-01 8.635630e-02 1.146054e-06 6.615286e-21 1.603760e-39 
1.029396e+03 1.603337e-25 2.028213e-16 7.448436e-09 2.325451e-03 8.584935e-01 1.391773e-01 3.741703e-06 7.553344e-20 7.763159e-38 
1.092261e+03 6.977146e-26 9.495213e-17 3.899508e-09 1.505595e-03 7.903935e-01 2.080903e-01 1.063184e-05 6.539981e-19 2.430635e-36 
1.158981e+03 3.108791e-26 4.506001e-17 2.043419e-09 9.675676e-04 7.038443e-01 2.951605e-01 2.759489e-05 4.925164e-18 6.235048e-35 
1.229776e+03 1.280418e-26 1.960531e-17 9.906753e-10 5.777494e-04 5.933642e-01 4.059860e-01 7.200180e-05 4.007811e-17 1.873782e-33 
1.304896e+03 4.717904e-27 7.636015e-18 4.246114e-10 3.092848e-04 4.613062e-01 5.381906e-01 1.939583e-04 3.826745e-16 7.758331e-32 
1.384604e+03 1.561349e-27 2.661179e-18 1.630205e-10 1.485050e-04 3.275297e-01 6.718081e-01 5.136262e-04 3.889416e-15 3.721929e-30 
1.469181e+03 4.097038e-28 7.525611e-19 5.239896e-11 6.188683e-05 2.093802e-01 7.892188e-01 1.339084e-03 4.161728e-14 2.042050e-28 
1.558925e+03 9.683411e-29 1.975834e-19 1.594761e-11 2.463919e-05 1.276331e-01 8.691580e-01 3.184302e-03 3.758521e-13 8.534974e-27 
1.654150e+03 2.249442e-29 5.071356e-20 4.729117e-12 9.520459e-06 7.498140e-02 9.178221e-01 7.187013e-03 3.204599e-12 3.360162e-25 
1.755192e+03 4.690592e-30 1.178277e-20 1.275841e-12 3.388483e-06 4.165245e-02 9.418708e-01 1.647336e-02 2.968206e-11 1.557276e-23 
1.862406e+03 9.795053e-31 2.748321e-21 3.480572e-13 1.212494e-06 2.291852e-02 9.414662e-01 3.561405e-02 2.434498e-10 5.943600e-22 
1.976169e+03 2.092731e-31 6.578944e-22 9.649119e-14 4.392229e-07 1.253132e-02 9.147866e-01 7.268167e-02 1.804510e-09 1.923558e-20 
2.096881e+03 4.544045e-32 1.600743e-22 2.753967e-14 1.617956e-07 6.850493e-03 8.563116e-01 1.368377e-01 1.110193e-08 4.647319e-19 
2.224967e+03 8.397715e-33 3.421291e-23 7.016757e-15 5.449184e-08 3.471055e-03 7.539282e-01 2.426007e-01 6.444469e-08 1.041317e-17 
2.360877e+03 1.751421e-33 8.130949e-24 1.960140e-15 1.941990e-08 1.780460e-03 6.261557e-01 3.720635e-01 2.740566e-07 1.428361e-16 
2.505088e+03 4.233817e-34 2.186611e-24 6.040933e-16 7.383363e-09 9.216296e-04 4.956663e-01 5.034111e-01 9.216296e-07 1.363082e-15 
2.658109e+03 1.295492e-34 7.278434e-25 2.239250e-16 3.231764e-09 5.188932e-04 3.900405e-01 6.094383e-01 2.301935e-06 7.800810e-15 
2.820477e+03 5.235221e-35 3.186264e-25 1.074123e-16 1.769144e-09 3.393868e-04 3.226882e-01 6.769683e-01 4.115967e-06 2.391955e-14 
2.992763e+03 2.728099e-35 1.836109e-25 6.834728e-17 1.256895e-09 2.710723e-04 2.930824e-01 7.066414e-01 5.172383e-06 3.660634e-14 
3.175573e+03 2.094643e-35 1.559996e-25 6.379140e-17 1.252391e-09 2.797740e-04 3.010134e-01 6.987025e-01 4.313792e-06 2.468163e-14 
3.369550e+03 2.386786e-35 1.946420e-25 8.587147e-17 1.717429e-09 3.655042e-04 3.470088e-01 6.526232e-01 2.527704e-06 8.252468e-15 
3.575375e+03 3.707672e-35 3.328146e-25 1.566759e-16 3.104324e-09 5.819390e-04 4.340214e-01 5.653956e-01 1.012068e-06 1.342936e-15 
3.793773e+03 5.131874e-35 5.257809e-25 2.728604e-16 5.446713e-09 9.109338e-04 5.299788e-01 4.691099e-01 3.683615e-07 1.815571e-16 
4.025512e+03 1.162404e-34 1.235055e-24 6.424360e-16 1.172783e-08 1.577549e-03 6.476253e-01 3.507970e-01 1.068997e-07 1.743607e-17 
4.271406e+03 3.851854e-34 3.778660e-24 1.774964e-15 2.689894e-08 2.726491e-03 7.529872e-01 2.442862e-01 3.074164e-08 1.811561e-18 
4.532320e+03 8.495901e-34 8.042787e-24 3.568279e-15 4.798161e-08 3.956663e-03 8.172248e-01 1.788185e-01 1.124695e-08 2.953337e-19 
4.809172e+03 9.254829e-34 9.568552e-24 4.494082e-15 6.086226e-08 4.713688e-03 8.470521e-01 1.482341e-01 5.756817e-09 8.548952e-20 
5.102936e+03 8.402823e-34 9.603226e-24 4.921653e-15 6.938331e-08 5.265769e-03 8.642903e-01 1.304438e-01 3.513180e-09 3.345124e-20 
5.414644e+03 9.477751e-34 1.134090e-23 6.043079e-15 8.505674e-08 6.051179e-03 8.829699e-01 1.109788e-01 2.033261e-09 1.223197e-20 
5.745391e+03 1.219502e-33 1.526509e-23 8.323312e-15 1.134222e-07 7.342594e-03 9.039663e-01 8.869103e-02 9.977741e-10 3.385609e-21 
6.096342e+03 1.907032e-33 2.457137e-23 1.347758e-14 1.723663e-07 9.626843e-03 9.260107e-01 6.436232e-02 3.685706e-10 5.675253e-22 
6.468731e+03 4.387744e-33 5.595823e-23 2.938049e-14 3.295640e-07 1.430366e-02 9.461677e-01 3.952835e-02 8.920457e-11 4.658354e-23 
6.863867e+03 1.408160e-32 1.747352e-22 8.541467e-14 7.904198e-07 2.415457e-02 9.559043e-01 1.994037e-02 1.274539e-11 1.552060e-24 
7.283139e+03 5.166576e-32 6.412090e-22 2.963862e-13 2.214247e-06 4.474624e-02 9.468213e-01 8.430284e-03 1.112890e-12 2.145052e-26 
7.728022e+03 3.088115e-31 3.736879e-21 1.557033e-12 8.537731e-06 9.822283e-02 8.991866e-01 2.582080e-03 4.307791e-14 7.564585e-29 
8.200081e+03 4.363917e-30 4.738378e-20 1.598663e-11 5.386485e-05 2.678840e-01 7.316402e-01 4.219893e-04 3.960650e-16 2.491609e-32 
8.700974e+03 1.016573e-28 9.417747e-19 2.328937e-10 4.028892e-04 6.476826e-01 3.518905e-01 2.396936e-05 4.963867e-19 3.807898e-37 
9.232464e+03 2.817335e-27 2.101996e-17 3.455637e-09 2.487178e-03 9.332421e-01 6.427045e-02 2.861355e-07 4.688221e-23 1.353641e-43 
9.796417e+03 1.438341e-25 7.943079e-16 7.452387e-08 1.689821e-02 9.783175e-01 4.784248e-03 6.624344e-10 2.361456e-28 5.796301e-52 
1.039482e+04 2.289678e-23 8.795114e-14 3.930777e-06 1.842552e-01 8.156362e-01 1.046569e-04 1.208714e-13 8.795114e-36 1.198887e-63 
1.102978e+04 2.562338e-21 7.009295e-12 1.309021e-04 8.550411e-01 1.448278e-01 1.754645e-07 4.196293e-19 4.948284e-46 1.968173e-79 
1.170352e+04 7.998032e-20 1.649594e-10 1.245694e-03 9.937555e-01 4.998770e-03 3.799065e-11 1.103728e-25 7.498155e-58 2.639351e-97 
1.241868e+04 4.207717e-18 5.878117e-09 1.458957e-02 9.853246e-01 8.584588e-05 1.966420e-15 2.685327e-33 2.055226e-71 9.810957e-118 
1.316817e+04 3.060496e-16 3.069392e-07 2.170817e-01 7.829175e-01 5.160138e-07 1.032028e-20 1.236654e-42 4.804267e-88 8.540918e-143 
1.388905e+04 6.126067e-15 4.322182e-06 8.412180e-01 1.587777e-01 7.804931e-10 1.346663e-26 1.423462e-52 2.839781e-105 1.911047e-168 
1.450043e+04 3.181714e-14 1.513631e-05 9.823155e-01 1.766932e-02 1.909028e-12 1.414782e-31 1.149124e-60 6.394318e-119 1.683528e-188 
1.501511e+04 1.171878e-13 3.803880e-05 9.970417e-01 2.920245e-03 1.762543e-14 2.230349e-35 8.883594e-67 4.035420e-129 2.074414e-203 
1.546584e+04 5.003478e-13 9.863254e-05 9.993893e-01 5.121053e-04 2.129418e-16 6.531956e-39 2.135950e-72 2.214333e-138 7.446430e-217 
1.582815e+04 3.044639e-12 3.059900e-04 9.996182e-01 7.577259e-05 1.854254e-18 1.205646e-42 2.815719e-78 6.127431e-148 1.259061e-230 
1.609245e+04 1.131639e-11 7.259569e-04 9.992583e-01 1.569348e-05 3.416268e-20 7.750658e-46 2.359360e-83 2.658283e-156 9.074462e-243 
1.628237e+04 2.910769e-11 1.377764e-03 9.986176e-01 4.612449e-06 1.492702e-21 2.343542e-48 2.224126e-87 5.552851e-163 1.686753e-252 
1.642596e+04 5.042312e-11 2.084437e-03 9.979137e-01 1.881901e-06 1.409316e-22 2.721583e-50 1.626620e-90 2.911461e-168 2.932558e-260 
1.654240e+04 6.525641e-11 2.630204e-03 9.973687e-01 1.065760e-06 2.992106e-23 1.390617e-51 1.242436e-92 7.010077e-172 1.293730e-265 
1.664385e+04 8.348291e-11 3.242160e-03 9.967572e-01 6.441139e-07 7.736563e-24 1.036340e-52 1.781209e-94 5.073746e-175 2.954288e-270 
1.674015e+04 1.009582e-10 3.819435e-03 9.961801e-01 4.306357e-07 2.622232e-24 1.295481e-53 5.896672e-96 1.514372e-177 5.449954e-274 
1.683704e+04 1.294505e-10 4.644989e-03 9.953547e-01 2.795696e-07 8.321818e-25 1.473995e-54 1.729633e-97 3.856320e-180 8.267427e-278 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.287873e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 3.615910e-24 3.848512e-15 9.621280e-08 1.217991e-02 9.705863e-01 1.723372e-02 2.452898e-08 2.537480e-24 5.815059e-45 
8.801961e+02 1.157214e-23 7.141367e-15 1.136363e-07 1.146789e-02 9.643451e-01 2.418682e-02 6.672226e-08 3.701000e-23 6.536696e-43 
8.922517e+02 3.704003e-24 3.001054e-15 6.272473e-08 8.435395e-03 9.584447e-01 3.311974e-02 1.282883e-07 1.058480e-22 2.852353e-42 
9.200313e+02 1.291134e-24 1.255399e-15 3.247256e-08 5.779806e-03 9.431027e-01 5.111710e-02 3.418165e-07 6.572199e-22 4.598985e-41 
9.688202e+02 2.754983e-25 3.593456e-16 1.291648e-08 3.413783e-03 9.083457e-01 8.823930e-02 1.165877e-06 6.148802e-21 1.325586e-39 
1.029396e+03 1.288545e-25 1.781740e-16 7.056781e-09 2.300277e-03 8.616291e-01 1.360672e-01 3.430921e-06 5.653222e-20 4.542072e-38 
1.092261e+03 6.463213e-26 9.470266e-17 4.120054e-09 1.610922e-03 8.064371e-01 1.919437e-01 8.240108e-06 3.475685e-19 8.181529e-37 
1.158981e+03 2.667845e-26 4.186764e-17 2.044699e-09 9.950867e-04 7.166182e-01 2.823631e-01 2.356272e-05 3.213098e-18 2.920998e-35 
1.229776e+03 1.358783e-26 2.242088e-17 1.177096e-09 6.745593e-04 6.339698e-01 3.653058e-01 4.986714e-05 1.625514e-17 4.058953e-34 
1.304896e+03 6.468259e-27 1.104669e-17 6.273432e-10 4.266713e-04 5.338262e-01 4.656367e-01 1.104669e-04 9.624457e-17 7.461877e-33 
1.384604e+03 2.177289e-27 3.919121e-18 2.446859e-10 2.115081e-04 3.919121e-01 6.075674e-01 3.089677e-04 1.057541e-15 4.002065e-31 
1.469181e+03 5.464537e-28 1.061613e-18 7.631094e-11 8.594008e-05 2.527649e-01 7.462584e-01 8.906955e-04 1.376967e-14 2.960961e-29 
1.558925e+03 1.217965e-28 2.639896e-19 2.208654e-11 3.321723e-05 1.526827e-01 8.449997e-01 2.284413e-03 1.462724e-13 1.620068e-27 
1.654150e+03 3.262523e-29 7.713314e-20 7.365867e-12 1.403684e-05 9.520036e-02 8.998866e-01 4.898997e-03 1.059712e-12 4.794763e-26 
1.755192e+03 7.251807e-30 1.894692e-20 2.087514e-12 5.197827e-06 5.407417e-02 9.347705e-01 1.115018e-02 9.473458e-12 2.053980e-24 
1.862406e+03 1.508469e-30 4.403242e-21 5.683317e-13 1.864340e-06 2.995692e-02 9.454489e-01 2.459229e-02 8.126612e-11 8.392187e-23 
1.976169e+03 3.547530e-31 1.149985e-21 1.707554e-13 7.248392e-07 1.721493e-02 9.339274e-01 4.885695e-02 5.408415e-10 2.244214e-21 
2.096881e+03 7.506021e-32 2.754767e-22 4.789648e-14 2.639585e-07 9.435318e-03 8.945795e-01 9.598492e-02 3.657026e-09 6.239020e-20 
2.224967e+03 1.510385e-32 6.374104e-23 1.320548e-14 9.533442e-08 5.085426e-03 8.203194e-01 1.745950e-01 2.050799e-08 1.283135e-18 
2.360877e+03 3.176016e-33 1.535411e-23 3.762668e-15 3.499686e-08 2.690510e-03 7.140978e-01 2.832116e-01 9.487588e-08 1.962252e-17 
2.505088e+03 7.820975e-34 4.213514e-24 1.189019e-15 1.370835e-08 1.454528e-03 5.916235e-01 4.069216e-01 3.463162e-07 2.063467e-16 
2.658109e+03 2.589191e-34 1.520080e-24 4.742962e-16 6.414662e-09 8.669513e-04 4.898469e-01 5.092853e-01 8.630636e-07 1.146864e-15 
2.820477e+03 1.089164e-34 6.958545e-25 2.374982e-16 3.665842e-09 5.899636e-04 4.195297e-01 5.798788e-01 1.573236e-06 3.544824e-15 
2.992763e+03 6.076955e-35 4.253224e-25 1.604625e-16 2.732374e-09 4.904096e-04 3.898789e-01 6.096288e-01 1.907507e-06 5.000761e-15 
3.175573e+03 4.548379e-35 3.527648e-25 1.461687e-16 2.670234e-09 4.981170e-04 3.976770e-01 6.018233e-01 1.616839e-06 3.503150e-15 
3.369550e+03 5.271611e-35 4.466635e-25 1.992806e-16 3.700926e-09 6.508525e-04 4.525536e-01 5.467947e-01 9.001988e-07 1.079846e-15 
3.575375e+03 8.067972e-35 7.514181e-25 3.561635e-16 6.504328e-09 1.004425e-03 5.451039e-01 4.538913e-01 3.442190e-07 1.650514e-16 
3.793773e+03 1.110721e-34 1.169180e-24 6.103121e-16 1.116567e-08 1.519934e-03 6.407108e-01 3.577692e-01 1.163334e-07 2.034374e-17 
4.025512e+03 2.189832e-34 2.409973e-24 1.262919e-15 2.143486e-08 2.409973e-03 7.357371e-01 2.618529e-01 3.580201e-08 2.270937e-18 
4.271406e+03 7.428495e-34 7.510127e-24 3.530576e-15 4.918317e-08 4.091795e-03 8.244813e-01 1.714268e-01 9.224395e-09 2.010183e-19 
4.532320e+03 1.628252e-33 1.592068e-23 7.046712e-15 8.674964e-08 5.861707e-03 8.729239e-01 1.212143e-01 3.211274e-09 3.075587e-20 
4.809172e+03 1.788031e-33 1.893209e-23 8.940153e-15 1.104372e-07 6.941766e-03 8.940153e-01 9.904287e-02 1.595204e-09 8.458086e-21 
5.102936e+03 1.581027e-33 1.856375e-23 9.503929e-15 1.225740e-07 7.594261e-03 9.059820e-01 8.642358e-02 9.770394e-10 3.348581e-21 
5.414644e+03 1.848462e-33 2.281272e-23 1.208263e-14 1.541888e-07 8.863600e-03 9.197225e-01 7.141375e-02 5.256845e-10 1.091043e-21 
