#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
3.273e+03 1.000000e+00 1.453300e-13 9.688171e-63 9.635506e-145 2.144719e-262
3.472e+03 1.000000e+00 5.307307e-14 3.453711e-64 1.060741e-147 2.087325e-267
3.685e+03 1.000000e+00 1.428386e-14 3.770230e-66 9.012722e-152 2.295116e-274
3.910e+03 1.000000e+00 3.891482e-15 3.732970e-68 5.594520e-156 1.322563e-281
4.148e+03 1.000000e+00 1.253122e-15 6.482860e-70 1.102275e-159 5.430798e-288
4.402e+03 1.000000e+00 6.561545e-16 6.736124e-71 9.748623e-162 1.628992e-291
4.671e+03 1.000000e+00 4.005229e-16 1.071046e-71 1.920683e-163 1.773364e-294
4.956e+03 1.000000e+00 2.782179e-16 2.284101e-72 6.167922e-165 3.953162e-297
5.259e+03 1.000000e+00 3.705099e-16 5.177676e-72 2.948198e-164 5.028664e-296
5.580e+03 1.000000e+00 4.014620e-16 5.524502e-72 2.849676e-164 4.021457e-296
5.921e+03 1.000000e+00 4.576837e-16 7.369472e-72 4.550096e-164 7.877866e-296
6.282e+03 1.000000e+00 3.989137e-16 3.840007e-72 1.020122e-164 5.314827e-297
6.666e+03 1.000000e+00 2.535462e-16 6.782344e-73 2.432709e-166 7.807850e-300
7.074e+03 1.000000e+00 1.573750e-16 1.159763e-73 5.641755e-168 1.136565e-302
7.506e+03 1.000000e+00 6.752823e-17 4.926744e-75 6.600241e-171 9.110932e-308
7.964e+03 1.000000e+00 2.205031e-17 7.674871e-77 9.158319e-175 1.816108e-314
8.451e+03 1.000000e+00 6.919912e-18 1.062710e-78 1.010201e-178 2.480210e-321
8.967e+03 1.000000e+00 1.660271e-18 5.126623e-81 1.126311e-183 0.000000e+00
9.514e+03 1.000000e+00 3.635804e-19 1.637687e-83 4.937430e-189 0.000000e+00
1.010e+04 1.000000e+00 8.686162e-20 6.877534e-86 3.739336e-194 0.000000e+00
1.071e+04 1.000000e+00 1.200975e-20 3.296913e-89 2.492114e-201 0.000000e+00
1.137e+04 1.000000e+00 2.531408e-21 6.724595e-92 3.342927e-207 0.000000e+00
1.206e+04 1.000000e+00 4.225812e-22 5.036520e-95 4.783991e-214 0.000000e+00
1.279e+04 1.000000e+00 1.266900e-22 3.493452e-97 8.207943e-219 0.000000e+00
1.353e+04 1.000000e+00 5.057463e-23 7.590010e-99 1.704996e-222 0.000000e+00
1.419e+04 1.000000e+00 6.790486e-24 2.768728e-102 5.615357e-230 0.000000e+00
1.476e+04 1.000000e+00 2.181840e-24 2.787258e-104 2.321919e-234 0.000000e+00
1.524e+04 1.000000e+00 5.411439e-24 7.246563e-103 2.226643e-231 0.000000e+00
1.565e+04 1.000000e+00 1.407117e-25 6.516200e-109 2.136980e-244 0.000000e+00
1.596e+04 1.000000e+00 2.639202e-25 6.890028e-108 3.328989e-242 0.000000e+00
1.619e+04 1.000000e+00 3.098675e-25 8.843746e-108 4.389214e-242 0.000000e+00
1.635e+04 1.000000e+00 3.074673e-26 1.386129e-111 2.927518e-250 0.000000e+00
1.648e+04 1.000000e+00 4.200576e-26 3.032570e-111 1.178221e-249 0.000000e+00
1.659e+04 1.000000e+00 5.554686e-28 7.917151e-118 2.071901e-263 0.000000e+00
1.669e+04 1.000000e+00 3.471955e-29 8.817612e-122 1.841260e-271 0.000000e+00
1.679e+04 1.000000e+00 3.675583e-29 7.173652e-122 8.703306e-272 0.000000e+00
1.689e+04 1.000000e+00 4.707839e-28 2.469151e-118 1.147690e-264 0.000000e+00
1.700e+04 1.000000e+00 2.736742e-28 6.464260e-119 1.082867e-265 0.000000e+00
1.715e+04 1.000000e+00 1.220499e-28 3.737297e-120 2.759934e-268 0.000000e+00
1.742e+04 1.000000e+00 1.144338e-29 1.153791e-123 1.507169e-275 0.000000e+00
1.789e+04 1.000000e+00 1.042470e-29 8.494021e-124 8.076013e-276 0.000000e+00
1.853e+04 1.000000e+00 1.044400e-29 8.525511e-124 8.120965e-276 0.000000e+00
1.926e+04 1.000000e+00 1.045994e-29 8.551552e-124 8.158202e-276 0.000000e+00
2.003e+04 1.000000e+00 1.047359e-29 8.573887e-124 8.190184e-276 0.000000e+00
2.084e+04 1.000000e+00 1.048284e-29 8.589031e-124 8.211893e-276 0.000000e+00
2.165e+04 1.000000e+00 1.048827e-29 8.597933e-124 8.224663e-276 0.000000e+00
2.245e+04 1.000000e+00 1.049314e-29 8.605916e-124 8.236120e-276 0.000000e+00
2.325e+04 1.000000e+00 1.049680e-29 8.611920e-124 8.244740e-276 0.000000e+00
2.405e+04 1.000000e+00 1.049914e-29 8.615760e-124 8.250255e-276 0.000000e+00
2.487e+04 1.000000e+00 1.050061e-29 8.618182e-124 8.253735e-276 0.000000e+00
2.570e+04 1.000000e+00 1.050168e-29 8.619936e-124 8.256254e-276 0.000000e+00
2.659e+04 1.000000e+00 1.050259e-29 8.621429e-124 8.258399e-276 0.000000e+00
2.764e+04 1.000000e+00 1.050339e-29 8.622741e-124 8.260285e-276 0.000000e+00
2.899e+04 1.000000e+00 1.050406e-29 8.623838e-124 8.261861e-276 0.000000e+00
3.065e+04 1.000000e+00 1.050469e-29 8.624883e-124 8.263362e-276 0.000000e+00
3.252e+04 1.000000e+00 1.177895e-29 1.250566e-123 1.754654e-275 0.000000e+00
3.446e+04 1.000000e+00 1.308321e-28 3.094131e-120 1.325515e-268 0.000000e+00
3.637e+04 1.000000e+00 3.056525e-28 4.857980e-119 3.518361e-266 0.000000e+00
3.815e+04 1.000000e+00 1.050564e-29 8.626445e-124 8.265607e-276 0.000000e+00
3.975e+04 1.000000e+00 1.050567e-29 8.626487e-124 8.265668e-276 0.000000e+00
4.117e+04 1.000000e+00 1.050569e-29 8.626517e-124 8.265712e-276 0.000000e+00
4.247e+04 1.000000e+00 1.050570e-29 8.626543e-124 8.265748e-276 0.000000e+00
4.369e+04 1.000000e+00 1.050572e-29 8.626561e-124 8.265774e-276 0.000000e+00
4.488e+04 1.000000e+00 1.050572e-29 8.626572e-124 8.265790e-276 0.000000e+00
4.608e+04 1.000000e+00 1.050573e-29 8.626579e-124 8.265800e-276 0.000000e+00
4.729e+04 1.000000e+00 1.050573e-29 8.626583e-124 8.265806e-276 0.000000e+00
4.852e+04 1.000000e+00 1.050573e-29 8.626586e-124 8.265811e-276 0.000000e+00
4.975e+04 1.000000e+00 1.050573e-29 8.626588e-124 8.265814e-276 0.000000e+00
5.101e+04 1.000000e+00 1.050573e-29 8.626590e-124 8.265816e-276 0.000000e+00
5.229e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265817e-276 0.000000e+00
5.360e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265818e-276 0.000000e+00
5.492e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.627e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.762e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.899e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265820e-276 0.000000e+00
6.034e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.168e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.297e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.422e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.539e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.646e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.742e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.826e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.896e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.948e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.976e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.989e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.995e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.998e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
7.000e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
#TIME: 235.574676
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 1.000000e+00 5.138037e-14 1.308804e-64 7.141847e-149 1.058204e-269
8.862e+02 1.000000e+00 8.045591e-14 7.318110e-64 2.926834e-147 6.944344e-267
9.061e+02 1.000000e+00 6.444686e-14 3.123048e-64 4.662471e-148 2.805298e-268
9.444e+02 1.000000e+00 6.822805e-14 3.887008e-64 7.475367e-148 6.399201e-268
9.991e+02 1.000000e+00 2.213136e-14 5.160459e-66 6.675346e-152 5.399679e-275
1.061e+03 1.000000e+00 9.837477e-14 1.583289e-63 1.546721e-146 1.272529e-265
1.126e+03 1.000000e+00 6.080885e-14 2.500003e-64 2.886027e-148 1.213990e-268
1.194e+03 1.000000e+00 4.821624e-14 1.028323e-64 4.253151e-149 4.286959e-270
1.267e+03 1.000000e+00 2.921949e-14 1.512022e-65 6.828137e-151 3.155008e-273
1.345e+03 1.000000e+00 1.050657e-13 2.041490e-63 2.679449e-146 3.326700e-265
1.427e+03 1.000000e+00 1.886953e-13 1.816997e-62 2.864720e-144 1.118319e-261
1.514e+03 1.000000e+00 1.318054e-13 4.003412e-63 9.951286e-146 2.882506e-264
1.607e+03 1.000000e+00 3.376396e-13 1.233163e-61 1.420168e-142 8.255007e-259
1.705e+03 1.000000e+00 4.187848e-13 2.424397e-61 5.481203e-142 7.891684e-258
1.809e+03 1.000000e+00 5.614994e-13 6.430946e-61 4.038658e-141 2.335484e-256
1.919e+03 1.000000e+00 9.809600e-13 4.518342e-60 2.361553e-139 2.505113e-253
2.037e+03 1.000000e+00 1.035724e-12 4.654948e-60 2.216161e-139 1.987168e-253
2.161e+03 1.000000e+00 1.160141e-12 6.028859e-60 3.411934e-139 3.747835e-253
2.293e+03 1.000000e+00 1.811413e-12 2.699908e-59 7.448847e-138 7.098640e-251
2.433e+03 1.000000e+00 1.524739e-12 1.339701e-59 1.596951e-138 4.691270e-252
2.582e+03 1.000000e+00 1.199989e-12 6.078499e-60 3.184028e-139 3.060155e-253
2.739e+03 1.000000e+00 1.139637e-12 6.111576e-60 3.726096e-139 4.620196e-253
2.907e+03 1.000000e+00 6.191254e-13 9.319708e-61 8.965845e-141 9.381102e-256
3.084e+03 1.000000e+00 2.745431e-13 6.956833e-62 4.839976e-143 1.462169e-259
3.273e+03 1.000000e+00 1.019013e-13 2.651224e-63 6.173103e-146 1.845913e-264
3.472e+03 1.000000e+00 4.828110e-14 2.412603e-64 4.907917e-148 5.447327e-268
3.685e+03 1.000000e+00 1.445139e-14 3.890752e-66 9.554528e-152 2.518833e-274
3.910e+03 1.000000e+00 3.702305e-15 3.063487e-68 3.635855e-156 6.202868e-282
4.148e+03 1.000000e+00 9.823249e-16 2.572892e-70 1.512494e-160 1.702005e-289
4.402e+03 1.000000e+00 4.584315e-16 1.733055e-71 5.282363e-163 1.012779e-293
4.671e+03 1.000000e+00 3.571862e-16 6.887458e-72 7.399099e-164 3.345585e-295
4.956e+03 1.000000e+00 3.166956e-16 3.673959e-72 1.692959e-164 2.273014e-296
5.259e+03 1.000000e+00 2.993171e-16 2.297044e-72 5.129174e-165 2.379123e-297
5.580e+03 1.000000e+00 3.880014e-16 4.805590e-72 2.096689e-164 2.339257e-296
5.921e+03 1.000000e+00 4.111810e-16 4.873880e-72 1.861943e-164 1.651302e-296
6.282e+03 1.000000e+00 3.737370e-16 2.972569e-72 5.847245e-165 2.002293e-297
6.666e+03 1.000000e+00 2.551181e-16 6.862978e-73 2.474379e-166 7.978613e-300
7.074e+03 1.000000e+00 1.625693e-16 1.295455e-73 7.091431e-168 1.678827e-302
7.506e+03 1.000000e+00 6.356355e-17 3.879752e-75 3.923310e-171 3.655410e-308
7.964e+03 1.000000e+00 2.065076e-17 5.928663e-77 5.223256e-175 6.779259e-315
8.451e+03 1.000000e+00 6.116491e-18 6.601461e-79 3.610529e-179 4.100745e-322
8.967e+03 1.000000e+00 1.487540e-18 3.350894e-81 4.489012e-184 0.000000e+00
9.514e+03 1.000000e+00 2.766962e-19 5.785735e-84 5.260498e-190 0.000000e+00
1.010e+04 1.000000e+00 7.341711e-20 3.607701e-86 9.297501e-195 0.000000e+00
1.071e+04 1.000000e+00 1.216400e-20 3.420559e-89 2.674762e-201 0.000000e+00
1.137e+04 1.000000e+00 2.424340e-21 5.649205e-92 2.281667e-207 0.000000e+00
1.206e+04 1.000000e+00 5.383849e-22 1.241425e-94 3.284910e-213 0.000000e+00
1.279e+04 1.000000e+00 1.650305e-22 9.355295e-97 6.729210e-218 0.000000e+00
1.353e+04 1.000000e+00 1.949028e-23 2.056449e-100 7.356692e-226 0.000000e+00
1.419e+04 1.000000e+00 1.095263e-23 1.668110e-101 2.630134e-228 0.000000e+00
1.476e+04 1.000000e+00 9.712861e-25 1.317371e-105 3.334334e-237 0.000000e+00
1.524e+04 1.000000e+00 8.235909e-25 6.126073e-106 5.812943e-238 0.000000e+00
1.565e+04 1.000000e+00 7.834859e-25 4.230571e-106 2.301516e-238 0.000000e+00
1.596e+04 1.000000e+00 8.493718e-26 8.458704e-110 2.423168e-246 0.000000e+00
1.619e+04 1.000000e+00 1.422810e-26 1.067199e-112 1.535391e-252 0.000000e+00
1.635e+04 1.000000e+00 2.350045e-25 2.075884e-108 1.458321e-243 0.000000e+00
1.648e+04 1.000000e+00 8.619391e-28 1.680864e-117 5.392006e-263 0.000000e+00
1.659e+04 1.000000e+00 4.022917e-27 4.262303e-115 6.331832e-258 0.000000e+00
1.669e+04 1.000000e+00 7.022477e-28 1.576898e-117 7.878531e-263 0.000000e+00
1.679e+04 1.000000e+00 7.577109e-27 2.367209e-114 1.533542e-256 0.000000e+00
1.689e+04 1.000000e+00 1.131803e-27 6.162826e-117 1.066610e-261 0.000000e+00
1.700e+04 1.000000e+00 2.269270e-28 2.509551e-119 1.194987e-266 0.000000e+00
1.715e+04 1.000000e+00 1.175630e-28 3.091266e-120 1.773243e-268 0.000000e+00
1.742e+04 1.000000e+00 1.313365e-29 1.804007e-123 3.728677e-275 0.000000e+00
1.789e+04 1.000000e+00 1.042572e-29 8.495683e-124 8.078384e-276 0.000000e+00
1.853e+04 1.000000e+00 1.044478e-29 8.526781e-124 8.122780e-276 0.000000e+00
1.926e+04 1.000000e+00 1.046052e-29 8.552498e-124 8.159554e-276 0.000000e+00
2.003e+04 1.000000e+00 1.047400e-29 8.574553e-124 8.191138e-276 0.000000e+00
2.084e+04 1.000000e+00 1.048313e-29 8.589506e-124 8.212574e-276 0.000000e+00
2.165e+04 1.000000e+00 1.048849e-29 8.598296e-124 8.225183e-276 0.000000e+00
2.245e+04 1.000000e+00 1.049330e-29 8.606178e-124 8.236496e-276 0.000000e+00
2.325e+04 1.000000e+00 1.049691e-29 8.612106e-124 8.245007e-276 0.000000e+00
2.405e+04 1.000000e+00 1.049922e-29 8.615897e-124 8.250452e-276 0.000000e+00
2.487e+04 1.000000e+00 1.050068e-29 8.618289e-124 8.253888e-276 0.000000e+00
2.570e+04 1.000000e+00 1.050173e-29 8.620020e-124 8.256375e-276 0.000000e+00
2.659e+04 1.000000e+00 1.050263e-29 8.621494e-124 8.258493e-276 0.000000e+00
2.764e+04 1.000000e+00 1.050342e-29 8.622790e-124 8.260355e-276 0.000000e+00
2.899e+04 1.000000e+00 1.050408e-29 8.623873e-124 8.261911e-276 0.000000e+00
3.065e+04 1.000000e+00 1.050471e-29 8.624904e-124 8.263393e-276 0.000000e+00
3.252e+04 1.000000e+00 1.050521e-29 8.625724e-124 8.264572e-276 0.000000e+00
3.446e+04 1.000000e+00 2.598780e-28 2.869515e-119 1.210351e-266 0.000000e+00
3.637e+04 1.000000e+00 1.112346e-29 1.038438e-123 1.203777e-275 0.000000e+00
3.815e+04 1.000000e+00 1.050565e-29 8.626447e-124 8.265610e-276 0.000000e+00
3.975e+04 1.000000e+00 1.050567e-29 8.626489e-124 8.265670e-276 0.000000e+00
4.117e+04 1.000000e+00 1.050569e-29 8.626518e-124 8.265713e-276 0.000000e+00
4.247e+04 1.000000e+00 1.050570e-29 8.626543e-124 8.265749e-276 0.000000e+00
4.369e+04 1.000000e+00 1.050572e-29 8.626561e-124 8.265774e-276 0.000000e+00
4.488e+04 1.000000e+00 1.050572e-29 8.626572e-124 8.265790e-276 0.000000e+00
4.608e+04 1.000000e+00 1.050573e-29 8.626579e-124 8.265800e-276 0.000000e+00
4.729e+04 1.000000e+00 1.050573e-29 8.626583e-124 8.265807e-276 0.000000e+00
4.852e+04 1.000000e+00 1.050573e-29 8.626586e-124 8.265811e-276 0.000000e+00
4.975e+04 1.000000e+00 1.050573e-29 8.626588e-124 8.265814e-276 0.000000e+00
5.101e+04 1.000000e+00 1.050573e-29 8.626590e-124 8.265816e-276 0.000000e+00
5.229e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265817e-276 0.000000e+00
5.360e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265818e-276 0.000000e+00
5.492e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.627e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.762e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.899e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265820e-276 0.000000e+00
6.034e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.168e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.297e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.422e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.539e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.646e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.742e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.826e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.896e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.948e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.976e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.989e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.995e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.998e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
7.000e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
#TIME: 236.574676
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 1.000000e+00 5.580640e-14 1.776273e-64 1.368629e-148 3.270293e-269
8.862e+02 1.000000e+00 1.970614e-14 3.266327e-66 2.467697e-152 9.416460e-276
9.061e+02 1.000000e+00 2.079222e-14 4.013387e-66 3.848386e-152 2.046640e-275
9.444e+02 1.000000e+00 5.199787e-14 1.354187e-64 7.622413e-149 1.176324e-269
9.991e+02 1.000000e+00 5.454519e-14 1.627064e-64 1.132616e-148 2.349544e-269
1.061e+03 1.000000e+00 7.066618e-14 4.395916e-64 9.666295e-148 9.947000e-268
1.126e+03 1.000000e+00 7.119884e-14 4.526527e-64 1.029990e-147 1.111715e-267
1.194e+03 1.000000e+00 7.308182e-14 5.014955e-64 1.286893e-147 1.642879e-267
1.267e+03 1.000000e+00 7.391422e-14 5.267063e-64 1.436241e-147 1.997757e-267
1.345e+03 1.000000e+00 6.503793e-14 3.203104e-64 4.889981e-148 3.028811e-268
1.427e+03 1.000000e+00 1.069351e-13 2.035299e-63 2.530660e-146 2.870358e-265
1.514e+03 1.000000e+00 1.199608e-13 2.758846e-63 4.422376e-146 6.938485e-265
1.607e+03 1.000000e+00 2.273573e-13 2.688167e-62 5.290506e-144 2.624661e-261
1.705e+03 1.000000e+00 3.596706e-13 1.340763e-61 1.518279e-142 8.333057e-259
1.809e+03 1.000000e+00 5.498639e-13 5.867971e-61 3.287890e-141 1.618268e-256
1.919e+03 1.000000e+00 6.654208e-13 1.025717e-60 9.687161e-141 9.504370e-256
2.037e+03 1.000000e+00 7.864389e-13 1.630990e-60 2.320457e-140 3.878000e-255
2.161e+03 1.000000e+00 1.041696e-12 3.985214e-60 1.396286e-139 7.866155e-254
2.293e+03 1.000000e+00 1.534587e-12 1.447030e-59 1.957724e-138 6.936886e-252
2.433e+03 1.000000e+00 1.339149e-12 8.269782e-60 5.704412e-139 7.850674e-253
2.582e+03 1.000000e+00 1.103692e-12 4.455407e-60 1.641304e-139 9.684358e-254
2.739e+03 1.000000e+00 9.784988e-13 3.528458e-60 1.168762e-139 6.245245e-254
2.907e+03 1.000000e+00 7.091428e-13 1.481853e-60 2.340297e-140 4.823401e-255
3.084e+03 1.000000e+00 3.992842e-13 2.598007e-61 7.620559e-142 1.663752e-257
3.273e+03 1.000000e+00 1.018304e-13 2.611858e-63 5.924783e-146 1.703963e-264
3.472e+03 1.000000e+00 3.475182e-14 7.131146e-65 3.651163e-149 5.991127e-270
3.685e+03 1.000000e+00 1.173609e-14 1.776836e-66 1.780666e-152 1.352060e-275
3.910e+03 1.000000e+00 3.452653e-15 2.333343e-68 2.014662e-156 2.204977e-282
4.148e+03 1.000000e+00 1.112258e-15 4.052729e-70 3.966534e-160 9.033866e-289
4.402e+03 1.000000e+00 4.930252e-16 2.251801e-71 9.178059e-163 2.627616e-293
4.671e+03 1.000000e+00 2.726095e-16 2.467323e-72 8.140898e-165 7.129498e-297
4.956e+03 1.000000e+00 2.670586e-16 1.914548e-72 4.156894e-165 1.958309e-297
5.259e+03 1.000000e+00 3.431813e-16 3.795867e-72 1.491497e-164 1.512371e-296
5.580e+03 1.000000e+00 3.386014e-16 2.849557e-72 6.790826e-165 3.263995e-297
5.921e+03 1.000000e+00 3.917867e-16 4.019718e-72 1.222361e-164 7.877905e-297
6.282e+03 1.000000e+00 3.294150e-16 1.829966e-72 2.052303e-165 3.213386e-298
6.666e+03 1.000000e+00 2.405912e-16 5.444735e-73 1.494759e-166 3.293192e-300
7.074e+03 1.000000e+00 1.194754e-16 4.025590e-74 5.752444e-169 2.104374e-304
7.506e+03 1.000000e+00 5.238647e-17 1.853452e-75 7.991737e-172 2.273787e-309
7.964e+03 1.000000e+00 2.057217e-17 5.778668e-77 4.903639e-175 6.026285e-315
8.451e+03 1.000000e+00 5.633379e-18 4.788117e-79 1.798928e-179 1.235164e-322
8.967e+03 1.000000e+00 1.482233e-18 3.269080e-81 4.222546e-184 0.000000e+00
9.514e+03 1.000000e+00 2.702380e-19 5.233773e-84 4.208239e-190 0.000000e+00
1.010e+04 1.000000e+00 6.315705e-20 2.022559e-86 2.666019e-195 0.000000e+00
1.071e+04 1.000000e+00 1.032564e-20 1.823548e-89 6.884739e-202 0.000000e+00
1.137e+04 1.000000e+00 1.802951e-21 1.828710e-92 2.014493e-208 0.000000e+00
1.206e+04 1.000000e+00 4.868971e-22 8.404113e-95 1.411416e-213 0.000000e+00
1.279e+04 1.000000e+00 8.244862e-23 6.775324e-98 2.399355e-220 0.000000e+00
1.353e+04 1.000000e+00 2.845411e-23 8.477029e-100 1.522793e-224 0.000000e+00
1.419e+04 1.000000e+00 3.687801e-24 2.741906e-103 3.911678e-232 0.000000e+00
1.476e+04 1.000000e+00 1.561800e-24 7.717883e-105 1.453395e-235 0.000000e+00
1.524e+04 1.000000e+00 8.128353e-25 5.773405e-106 5.082701e-238 0.000000e+00
1.565e+04 1.000000e+00 3.371331e-25 1.782658e-107 2.608700e-241 0.000000e+00
1.596e+04 1.000000e+00 2.253547e-25 3.516326e-108 7.437444e-243 0.000000e+00
1.619e+04 1.000000e+00 1.332942e-25 3.832639e-109 5.397358e-245 0.000000e+00
1.635e+04 1.000000e+00 8.477103e-26 4.825837e-110 4.858418e-247 0.000000e+00
1.648e+04 1.000000e+00 5.423048e-29 3.138029e-121 2.075927e-270 0.000000e+00
1.659e+04 1.000000e+00 1.340873e-27 8.340138e-117 1.597151e-261 0.000000e+00
1.669e+04 1.000000e+00 3.505139e-29 9.248549e-122 2.057349e-271 0.000000e+00
1.679e+04 1.000000e+00 3.894278e-28 1.643435e-118 5.999946e-265 0.000000e+00
1.689e+04 1.000000e+00 1.520823e-29 3.830753e-123 2.169072e-274 0.000000e+00
1.700e+04 1.000000e+00 8.287958e-29 1.255321e-120 3.477201e-269 0.000000e+00
