#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
1.926e+04 1.000000e+00 1.995737e-14 2.276953e-67 9.068241e-189 0.000000e+00
2.003e+04 1.000000e+00 3.143709e-15 7.814835e-70 2.125899e-194 0.000000e+00
2.084e+04 1.000000e+00 1.049029e-15 2.448489e-71 6.797717e-198 0.000000e+00
2.165e+04 1.000000e+00 5.770590e-16 4.009483e-72 1.131489e-199 0.000000e+00
2.245e+04 1.000000e+00 6.619590e-16 6.067350e-72 2.884423e-199 0.000000e+00
2.325e+04 1.000000e+00 1.760082e-15 1.470710e-70 5.506545e-196 0.000000e+00
2.405e+04 1.000000e+00 6.105907e-15 8.313474e-69 7.603680e-192 0.000000e+00
2.487e+04 1.000000e+00 8.125940e-15 1.534601e-68 2.093022e-191 0.000000e+00
2.570e+04 1.000000e+00 3.254647e-14 1.192650e-66 4.997503e-187 0.000000e+00
2.659e+04 1.000000e+00 9.191351e-15 2.992479e-68 1.471335e-190 0.000000e+00
2.764e+04 1.000000e+00 9.770970e-14 3.216700e-65 8.251849e-184 0.000000e+00
2.899e+04 1.000000e+00 4.324989e-13 2.452691e-63 1.170396e-179 0.000000e+00
3.065e+04 1.000000e+00 2.568755e-10 5.887371e-55 1.042371e-160 0.000000e+00
3.252e+04 1.000000e+00 1.134157e-11 5.862998e-59 1.276341e-169 0.000000e+00
3.446e+04 1.000000e+00 2.031882e-11 3.153772e-58 5.094204e-168 0.000000e+00
3.637e+04 1.000000e+00 1.118637e-12 5.118952e-62 1.445721e-176 0.000000e+00
3.815e+04 1.000000e+00 7.198779e-14 1.038414e-65 4.699051e-185 0.000000e+00
3.975e+04 1.000000e+00 5.605684e-15 3.877963e-69 6.398293e-193 0.000000e+00
4.117e+04 1.000000e+00 4.882306e-15 2.553293e-69 2.485580e-193 0.000000e+00
4.247e+04 1.000000e+00 7.549706e-15 9.543479e-69 4.907782e-192 0.000000e+00
4.369e+04 1.000000e+00 4.235085e-15 1.660628e-69 9.391606e-194 0.000000e+00
4.488e+04 1.000000e+00 6.288029e-15 5.489004e-69 1.404202e-192 0.000000e+00
4.608e+04 1.000000e+00 3.244949e-15 7.420315e-70 1.517828e-194 0.000000e+00
4.729e+04 1.000000e+00 1.489454e-13 7.876276e-65 3.556996e-183 0.000000e+00
4.852e+04 1.000000e+00 6.916068e-14 7.742671e-66 1.871486e-185 0.000000e+00
4.975e+04 1.000000e+00 2.485337e-14 3.505505e-67 1.704079e-188 0.000000e+00
5.101e+04 1.000000e+00 6.843356e-14 7.499122e-66 1.740953e-185 0.000000e+00
5.229e+04 1.000000e+00 3.450568e-14 9.456289e-67 1.608574e-187 0.000000e+00
5.360e+04 1.000000e+00 6.474210e-16 5.658075e-72 2.453129e-199 0.000000e+00
5.492e+04 1.000000e+00 7.733871e-16 9.688764e-72 8.284492e-199 0.000000e+00
5.627e+04 1.000000e+00 7.852954e-17 9.560986e-75 1.309397e-205 0.000000e+00
5.762e+04 1.000000e+00 1.921883e-16 1.434552e-73 6.006052e-203 0.000000e+00
5.899e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.034e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.168e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.297e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.422e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.539e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.646e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.742e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.826e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.896e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.948e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.976e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.989e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.995e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.998e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
7.000e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
#TIME: 182.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.999316e-01 6.839246e-05 1.700780e-30 2.750369e-93 6.857411e-218
8.862e+02 9.999632e-01 3.684739e-05 1.699785e-31 7.773635e-96 2.360820e-223
9.061e+02 9.999533e-01 4.673735e-05 4.123123e-31 7.439977e-95 2.992659e-221
9.444e+02 9.999380e-01 6.196172e-05 1.177970e-30 1.079297e-93 9.239270e-219
9.991e+02 9.999190e-01 8.101484e-05 3.191947e-30 1.366100e-92 2.125712e-216
1.061e+03 9.999181e-01 8.193338e-05 3.328624e-30 1.520039e-92 2.672203e-216
1.126e+03 9.999206e-01 7.939165e-05 2.962139e-30 1.130143e-92 1.417056e-216
1.194e+03 9.999475e-01 5.247499e-05 6.363046e-31 2.255047e-94 3.235517e-220
1.267e+03 9.999422e-01 5.777848e-05 9.154076e-31 5.732664e-94 2.407820e-219
1.345e+03 9.999278e-01 7.218330e-05 2.077854e-30 4.577866e-93 2.042013e-217
1.427e+03 9.998983e-01 1.016628e-04 6.956582e-30 9.175246e-92 1.147715e-214
1.514e+03 9.998374e-01 1.625717e-04 3.427846e-29 4.432788e-90 3.765024e-211
1.607e+03 9.997806e-01 2.194016e-04 8.673024e-29 3.755971e-89 2.817818e-209
1.705e+03 9.997350e-01 2.650411e-04 1.486232e-28 1.212286e-88 2.751703e-208
1.809e+03 9.996434e-01 3.565772e-04 3.756793e-28 1.038054e-87 2.138285e-206
1.919e+03 9.994934e-01 5.065661e-04 1.108295e-27 1.242761e-86 3.184155e-204
2.037e+03 9.992589e-01 7.411479e-04 3.509551e-27 1.699844e-85 5.971877e-202
2.161e+03 9.990909e-01 9.090910e-04 5.658593e-27 4.069663e-85 2.602841e-201
2.293e+03 9.988499e-01 1.150121e-03 9.826629e-27 1.119911e-84 1.442984e-200
2.433e+03 9.982330e-01 1.767046e-03 3.407342e-26 1.726452e-83 3.071905e-198
2.582e+03 9.980528e-01 1.947181e-03 3.814848e-26 1.701047e-83 2.094868e-198
2.739e+03 9.977628e-01 2.237159e-03 5.329742e-26 3.192940e-83 6.241220e-198
2.907e+03 9.977786e-01 2.221383e-03 4.814918e-26 2.248971e-83 2.647880e-198
3.084e+03 9.980322e-01 1.967793e-03 3.110985e-26 7.522904e-84 2.585552e-199
3.273e+03 9.986006e-01 1.399355e-03 1.056668e-26 6.049490e-85 1.522847e-201
3.472e+03 9.993066e-01 6.934033e-04 1.327949e-27 5.917391e-87 1.609214e-205
3.685e+03 9.997841e-01 2.158859e-04 4.539259e-29 3.530467e-90 7.744360e-212
3.910e+03 9.999209e-01 7.913536e-05 2.437000e-30 5.501157e-93 2.339052e-217
4.148e+03 9.999665e-01 3.348638e-05 1.876464e-31 1.739224e-95 2.519312e-222
4.402e+03 9.999850e-01 1.503045e-05 1.582542e-32 5.932541e-98 2.664872e-227
4.671e+03 9.999899e-01 1.005537e-05 4.156200e-33 2.389125e-99 3.417088e-230
4.956e+03 9.999914e-01 8.571128e-06 2.028709e-33 3.311586e-100 4.162513e-232
5.259e+03 9.999922e-01 7.820154e-06 1.150196e-33 5.927646e-101 7.580894e-234
5.580e+03 9.999935e-01 6.508535e-06 4.872197e-34 5.370413e-102 3.446533e-236
5.921e+03 9.999939e-01 6.081301e-06 3.160993e-34 1.433628e-102 1.577966e-237
6.282e+03 9.999955e-01 4.493953e-06 9.808461e-35 6.897641e-104 2.224794e-240
6.666e+03 9.999971e-01 2.882362e-06 2.045368e-35 1.412414e-105 6.040279e-244
7.074e+03 9.999985e-01 1.531373e-06 2.288670e-36 6.520315e-108 7.529654e-249
7.506e+03 9.999992e-01 8.062686e-07 2.406509e-37 2.482870e-110 5.971843e-254
7.964e+03 9.999997e-01 3.294839e-07 1.023521e-38 9.887217e-114 3.964234e-261
8.451e+03 9.999999e-01 1.389167e-07 4.905723e-40 5.362397e-117 5.129099e-268
8.967e+03 1.000000e+00 4.859024e-08 1.130412e-41 4.313152e-121 1.057135e-276
9.514e+03 1.000000e+00 1.719710e-08 2.523401e-43 2.922989e-125 1.359140e-285
1.010e+04 1.000000e+00 5.959043e-09 4.924863e-45 1.317051e-129 6.751306e-295
1.071e+04 1.000000e+00 1.794481e-09 5.180498e-47 1.097931e-134 7.913428e-306
1.137e+04 1.000000e+00 6.384135e-10 8.749071e-49 2.558051e-139 6.826898e-316
1.206e+04 1.000000e+00 3.239019e-10 4.822818e-50 1.023128e-142 1.976263e-323
1.279e+04 1.000000e+00 2.249438e-10 8.505387e-51 7.833255e-145 0.000000e+00
1.353e+04 1.000000e+00 1.129803e-10 4.857068e-52 3.748843e-148 0.000000e+00
1.419e+04 1.000000e+00 4.397595e-11 1.126780e-53 1.925511e-152 0.000000e+00
1.476e+04 1.000000e+00 8.800517e-11 1.072906e-52 3.987252e-150 0.000000e+00
1.524e+04 1.000000e+00 2.149233e-11 5.233761e-55 4.807013e-156 0.000000e+00
1.565e+04 1.000000e+00 2.003697e-11 3.644709e-55 1.695149e-156 0.000000e+00
1.596e+04 1.000000e+00 1.487410e-11 1.129670e-55 7.996167e-158 0.000000e+00
1.619e+04 1.000000e+00 1.430474e-11 7.198583e-56 1.756569e-158 0.000000e+00
1.635e+04 1.000000e+00 9.437547e-12 1.108651e-56 1.021336e-160 0.000000e+00
1.648e+04 1.000000e+00 6.889558e-12 2.475716e-57 1.518214e-162 0.000000e+00
1.659e+04 1.000000e+00 3.096166e-11 4.450634e-55 5.046247e-157 0.000000e+00
1.669e+04 1.000000e+00 8.121121e-12 2.546595e-57 8.044264e-163 0.000000e+00
1.679e+04 1.000000e+00 1.676965e-12 6.133374e-60 1.467361e-169 0.000000e+00
1.689e+04 1.000000e+00 4.407847e-12 1.738309e-58 5.321437e-166 0.000000e+00
1.700e+04 1.000000e+00 1.701661e-12 3.887163e-60 2.481603e-170 0.000000e+00
1.715e+04 1.000000e+00 5.903202e-13 6.177195e-62 5.204169e-175 0.000000e+00
1.742e+04 1.000000e+00 5.542775e-13 3.101204e-62 5.209880e-176 0.000000e+00
1.789e+04 1.000000e+00 3.044567e-13 2.175637e-63 3.626673e-179 0.000000e+00
1.853e+04 1.000000e+00 1.473306e-13 7.872267e-65 3.728785e-183 0.000000e+00
1.926e+04 1.000000e+00 9.245145e-15 3.404768e-68 2.325643e-190 0.000000e+00
2.003e+04 1.000000e+00 3.406418e-15 1.319288e-69 1.055731e-193 0.000000e+00
2.084e+04 1.000000e+00 2.775077e-16 4.380736e-73 7.562902e-202 0.000000e+00
2.165e+04 1.000000e+00 1.002166e-15 2.129751e-71 4.949301e-198 0.000000e+00
2.245e+04 1.000000e+00 5.514506e-16 3.491238e-72 8.259542e-200 0.000000e+00
2.325e+04 1.000000e+00 1.799384e-15 1.699829e-70 8.580598e-196 0.000000e+00
2.405e+04 1.000000e+00 5.780031e-15 5.815578e-69 2.548081e-192 0.000000e+00
2.487e+04 1.000000e+00 8.137471e-15 1.548141e-68 2.149364e-191 0.000000e+00
2.570e+04 1.000000e+00 3.430425e-14 1.652223e-66 1.339236e-186 0.000000e+00
2.659e+04 1.000000e+00 2.263759e-14 4.466257e-67 6.435395e-188 0.000000e+00
2.764e+04 1.000000e+00 3.405899e-14 9.546615e-67 1.767657e-187 0.000000e+00
2.899e+04 1.000000e+00 1.487766e-13 1.019533e-64 9.412596e-183 0.000000e+00
3.065e+04 1.000000e+00 1.832075e-12 2.373959e-61 4.953299e-175 0.000000e+00
3.252e+04 1.000000e+00 1.010538e-11 4.041356e-59 5.313941e-170 0.000000e+00
3.446e+04 1.000000e+00 5.406340e-12 5.403695e-60 4.680971e-172 0.000000e+00
3.637e+04 1.000000e+00 2.330183e-12 4.860940e-61 2.467304e-174 0.000000e+00
3.815e+04 1.000000e+00 6.348462e-14 6.579467e-66 1.494247e-185 0.000000e+00
3.975e+04 1.000000e+00 9.298613e-15 1.792285e-68 2.042199e-191 0.000000e+00
4.117e+04 1.000000e+00 3.318391e-16 7.489475e-73 2.527112e-201 0.000000e+00
4.247e+04 1.000000e+00 9.359763e-16 1.725773e-71 3.058697e-198 0.000000e+00
4.369e+04 1.000000e+00 6.422554e-15 5.851962e-69 1.623091e-192 0.000000e+00
4.488e+04 1.000000e+00 2.977011e-15 5.717471e-70 8.415325e-195 0.000000e+00
4.608e+04 1.000000e+00 2.795183e-15 4.725065e-70 5.466967e-195 0.000000e+00
4.729e+04 1.000000e+00 1.095625e-13 3.112174e-65 4.354019e-184 0.000000e+00
4.852e+04 1.000000e+00 3.806808e-14 1.272808e-66 3.150366e-187 0.000000e+00
4.975e+04 1.000000e+00 3.900968e-14 1.370419e-66 3.723534e-187 0.000000e+00
5.101e+04 1.000000e+00 1.989507e-14 1.788460e-67 3.717899e-189 0.000000e+00
5.229e+04 1.000000e+00 1.100438e-14 2.982936e-68 6.465498e-191 0.000000e+00
5.360e+04 1.000000e+00 2.976947e-15 5.717086e-70 8.414012e-195 0.000000e+00
5.492e+04 1.000000e+00 4.885354e-16 2.413615e-72 3.568979e-200 0.000000e+00
5.627e+04 1.000000e+00 7.447388e-17 8.143513e-75 9.106947e-206 0.000000e+00
5.762e+04 1.000000e+00 5.674172e-17 3.576064e-75 1.414546e-206 0.000000e+00
5.899e+04 1.000000e+00 7.232703e-17 7.453643e-75 7.453875e-206 0.000000e+00
6.034e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.168e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.297e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.422e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.539e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.646e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.742e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.826e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.896e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.948e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.976e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.989e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.995e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.998e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
7.000e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
#TIME: 183.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.998970e-01 1.030392e-04 7.682777e-30 1.254598e-91 2.405740e-214
8.862e+02 9.999600e-01 4.001104e-05 2.277713e-31 1.610866e-95 1.103288e-222
9.061e+02 9.999406e-01 5.939718e-05 9.921267e-31 6.848336e-94 3.415364e-219
9.444e+02 9.999514e-01 4.859775e-05 4.700161e-31 1.020783e-94 5.776715e-221
9.991e+02 9.999546e-01 4.544435e-05 3.660808e-31 5.399241e-95 1.474900e-221
1.061e+03 9.999562e-01 4.381651e-05 3.195730e-31 3.819130e-95 7.021749e-222
1.126e+03 9.999080e-01 9.204327e-05 5.056454e-30 4.330738e-92 2.467428e-215
1.194e+03 9.999328e-01 6.715952e-05 1.570926e-30 2.214771e-93 4.240235e-218
1.267e+03 9.999336e-01 6.635944e-05 1.510404e-30 2.016837e-93 3.495518e-218
1.345e+03 9.999061e-01 9.392098e-05 5.445511e-30 5.224316e-92 3.683083e-215
1.427e+03 9.998458e-01 1.541878e-04 3.207784e-29 4.388914e-90 4.432319e-211
1.514e+03 9.998535e-01 1.464715e-04 2.297371e-29 1.575948e-90 4.034429e-212
1.607e+03 9.997967e-01 2.033050e-04 6.453948e-29 1.743458e-89 5.348317e-210
1.705e+03 9.997532e-01 2.467866e-04 1.126493e-28 5.899952e-89 5.783600e-209
1.809e+03 9.996521e-01 3.479007e-04 3.382908e-28 7.821143e-88 1.144159e-206
1.919e+03 9.995064e-01 4.936021e-04 9.937582e-28 9.268736e-87 1.668340e-204
2.037e+03 9.993557e-01 6.443311e-04 2.083615e-27 4.500734e-86 3.458943e-203
2.161e+03 9.991980e-01 8.019541e-04 3.551093e-27 1.242868e-85 2.050550e-202
2.293e+03 9.987565e-01 1.243469e-03 1.278528e-26 2.118305e-84 5.442297e-200
2.433e+03 9.984751e-01 1.524876e-03 1.994849e-26 4.485673e-84 1.742339e-199
2.582e+03 9.982818e-01 1.718216e-03 2.423554e-26 5.433937e-84 1.846728e-199
2.739e+03 9.979314e-01 2.068616e-03 3.998084e-26 1.542700e-83 1.320624e-198
2.907e+03 9.981922e-01 1.807765e-03 2.337663e-26 3.767375e-84 6.127451e-200
3.084e+03 9.982063e-01 1.793731e-03 2.241667e-26 3.332797e-84 4.626732e-200
3.273e+03 9.987616e-01 1.238390e-03 6.971513e-27 2.198853e-85 1.839128e-202
3.472e+03 9.994055e-01 5.945086e-04 8.029835e-28 1.787918e-87 1.365604e-206
3.685e+03 9.998030e-01 1.969556e-04 3.354122e-29 1.712608e-90 1.735951e-212
3.910e+03 9.999369e-01 6.312064e-05 1.170122e-30 9.677573e-94 6.572713e-219
4.148e+03 9.999716e-01 2.843482e-05 1.084961e-31 4.638496e-96 1.615963e-223
4.402e+03 9.999863e-01 1.372299e-05 1.149928e-32 2.692901e-98 5.040260e-228
4.671e+03 9.999895e-01 1.051277e-05 4.760995e-33 3.257083e-99 6.366156e-230
4.956e+03 9.999921e-01 7.949747e-06 1.547875e-33 1.682169e-100 9.882263e-233
5.259e+03 9.999937e-01 6.347112e-06 5.564266e-34 9.917826e-102 1.765491e-235
5.580e+03 9.999941e-01 5.939508e-06 3.513195e-34 2.373704e-102 6.107156e-237
5.921e+03 9.999947e-01 5.319021e-06 1.970848e-34 4.442993e-103 1.330097e-238
6.282e+03 9.999963e-01 3.678479e-06 4.848195e-35 1.204553e-104 5.600654e-242
6.666e+03 9.999976e-01 2.407131e-06 1.076454e-35 2.852406e-106 2.041771e-245
7.074e+03 9.999985e-01 1.488648e-06 2.042545e-36 4.830450e-108 3.912531e-249
7.506e+03 9.999993e-01 6.806451e-07 1.297602e-37 5.232442e-111 2.163031e-255
7.964e+03 9.999997e-01 2.868174e-07 6.128872e-39 2.690562e-114 2.450669e-262
8.451e+03 9.999999e-01 1.375907e-07 4.674163e-40 4.669076e-117 3.745321e-268
8.967e+03 1.000000e+00 4.517091e-08 8.553414e-42 2.102576e-121 2.245322e-277
9.514e+03 1.000000e+00 1.693977e-08 2.356328e-43 2.418708e-125 8.902779e-286
1.010e+04 1.000000e+00 5.237164e-09 3.032727e-45 3.815827e-130 4.726320e-296
1.071e+04 1.000000e+00 1.676069e-09 3.982459e-47 5.562525e-135 1.821798e-306
1.137e+04 1.000000e+00 5.552795e-10 5.182217e-49 6.713796e-140 3.868030e-317
1.206e+04 1.000000e+00 2.384328e-10 1.551308e-50 5.755382e-144 0.000000e+00
1.279e+04 1.000000e+00 1.855806e-10 4.150452e-51 1.260641e-145 0.000000e+00
1.353e+04 1.000000e+00 7.534131e-11 1.086679e-52 8.428679e-150 0.000000e+00
1.419e+04 1.000000e+00 5.762171e-11 2.988755e-53 2.217834e-151 0.000000e+00
1.476e+04 1.000000e+00 3.677308e-11 4.334218e-54 1.194007e-153 0.000000e+00
1.524e+04 1.000000e+00 3.405778e-11 2.790197e-54 3.229252e-154 0.000000e+00
1.565e+04 1.000000e+00 2.599245e-11 9.337230e-55 1.792472e-155 0.000000e+00
1.596e+04 1.000000e+00 1.946575e-11 2.994053e-55 9.230660e-157 0.000000e+00
1.619e+04 1.000000e+00 1.920277e-11 2.092967e-55 2.559456e-157 0.000000e+00
1.635e+04 1.000000e+00 2.059456e-11 1.910833e-55 1.326618e-157 0.000000e+00
1.648e+04 1.000000e+00 1.020724e-11 1.031785e-56 5.477621e-161 0.000000e+00
1.659e+04 1.000000e+00 1.441796e-11 2.665148e-56 4.068973e-160 0.000000e+00
1.669e+04 1.000000e+00 4.055624e-12 1.955463e-58 1.204584e-165 0.000000e+00
1.679e+04 1.000000e+00 1.513758e-12 4.156352e-60 5.404452e-170 0.000000e+00
1.689e+04 1.000000e+00 2.263097e-12 1.440324e-59 9.361515e-169 0.000000e+00
1.700e+04 1.000000e+00 1.223439e-12 1.202547e-60 1.343737e-171 0.000000e+00
1.715e+04 1.000000e+00 1.331839e-12 1.196687e-60 9.000946e-172 0.000000e+00
1.742e+04 1.000000e+00 1.190131e-12 4.924918e-61 5.341183e-173 0.000000e+00
1.789e+04 1.000000e+00 7.528279e-13 2.242222e-62 3.887323e-177 0.000000e+00
1.853e+04 1.000000e+00 3.339096e-13 1.321172e-63 3.684005e-180 0.000000e+00
1.926e+04 1.000000e+00 1.999617e-14 2.303102e-67 9.382665e-189 0.000000e+00
2.003e+04 1.000000e+00 8.467540e-16 1.282904e-71 1.578928e-198 0.000000e+00
2.084e+04 1.000000e+00 6.229219e-16 5.058318e-72 1.917022e-199 0.000000e+00
2.165e+04 1.000000e+00 1.177717e-15 3.470451e-71 1.493824e-197 0.000000e+00
2.245e+04 1.000000e+00 1.244615e-15 4.097748e-71 2.172321e-197 0.000000e+00
2.325e+04 1.000000e+00 1.764739e-15 1.496222e-70 5.803957e-196 0.000000e+00
2.405e+04 1.000000e+00 1.721965e-15 1.092812e-70 1.995153e-196 0.000000e+00
2.487e+04 1.000000e+00 3.673105e-15 1.985705e-69 3.484834e-193 0.000000e+00
2.570e+04 1.000000e+00 1.368078e-14 9.916181e-68 2.196261e-189 0.000000e+00
2.659e+04 1.000000e+00 1.255855e-13 5.133786e-65 1.539505e-183 0.000000e+00
2.764e+04 1.000000e+00 4.244354e-14 3.567863e-66 9.218499e-186 0.000000e+00
2.899e+04 1.000000e+00 5.924234e-14 7.486132e-66 3.310768e-185 0.000000e+00
3.065e+04 9.999999e-01 7.338910e-08 1.422021e-46 2.604761e-140 0.000000e+00
3.252e+04 1.000000e+00 2.803159e-11 9.091966e-58 6.352523e-167 0.000000e+00
3.446e+04 9.992553e-01 7.446714e-04 2.733927e-34 3.016089e-112 2.654118e-269
3.637e+04 1.000000e+00 7.836880e-13 1.629976e-62 9.806867e-178 0.000000e+00
3.815e+04 1.000000e+00 7.201748e-14 1.009896e-65 4.225151e-185 0.000000e+00
3.975e+04 1.000000e+00 4.971070e-16 2.544067e-72 4.020478e-200 0.000000e+00
4.117e+04 1.000000e+00 4.506882e-16 1.891100e-72 2.055010e-200 0.000000e+00
4.247e+04 1.000000e+00 2.963121e-15 5.637177e-70 8.150354e-195 0.000000e+00
4.369e+04 1.000000e+00 1.440605e-15 6.361639e-71 5.854230e-197 0.000000e+00
4.488e+04 1.000000e+00 8.611057e-15 1.420676e-68 1.207236e-191 0.000000e+00
4.608e+04 1.000000e+00 4.965965e-15 2.687921e-69 2.791968e-193 0.000000e+00
4.729e+04 1.000000e+00 2.975544e-14 6.042145e-67 5.839474e-188 0.000000e+00
4.852e+04 1.000000e+00 4.286694e-15 1.722594e-69 1.020315e-193 0.000000e+00
4.975e+04 1.000000e+00 2.356370e-14 2.983754e-67 1.183480e-188 0.000000e+00
5.101e+04 1.000000e+00 2.947348e-15 5.546858e-70 7.857826e-195 0.000000e+00
5.229e+04 1.000000e+00 3.283908e-15 7.693083e-70 1.646996e-194 0.000000e+00
5.360e+04 1.000000e+00 3.020595e-15 5.974443e-70 9.295390e-195 0.000000e+00
5.492e+04 1.000000e+00 4.009044e-16 1.327087e-72 9.220960e-201 0.000000e+00
5.627e+04 1.000000e+00 7.422866e-17 8.062640e-75 8.903575e-206 0.000000e+00
5.762e+04 1.000000e+00 5.674172e-17 3.576064e-75 1.414546e-206 0.000000e+00
5.899e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.034e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.168e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.297e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.422e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
