#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
1.683704e+04 9.958457e-01 4.154311e-03 8.620754e-19 3.314531e-49 1.345135e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.947128e-01 5.287212e-03 1.622009e-18 1.075365e-48 9.588673e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.952007e-01 4.799286e-03 1.302132e-18 7.496559e-49 5.589866e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.954634e-01 4.536561e-03 1.085765e-18 5.009568e-49 2.644536e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 9.934462e-01 6.553841e-03 1.957856e-18 9.623362e-49 4.293181e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 9.942730e-01 5.727012e-03 9.995758e-19 1.840068e-49 1.596140e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 9.954887e-01 4.511278e-03 4.030075e-19 2.348872e-50 3.187970e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.965048e-01 3.495203e-03 1.509630e-19 2.502417e-51 4.499145e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.973354e-01 2.664598e-03 5.389641e-20 2.448005e-52 5.490382e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 9.978761e-01 2.123858e-03 2.319388e-20 3.661127e-53 1.523784e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 9.984282e-01 1.571783e-03 7.937999e-21 3.469785e-54 1.878231e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 9.987674e-01 1.232555e-03 3.196692e-21 4.469007e-55 3.880561e-111 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 9.988746e-01 1.125417e-03 2.016596e-21 1.416194e-55 3.930881e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 9.992378e-01 7.622093e-04 5.763046e-22 1.003885e-56 3.234742e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.995152e-01 4.847649e-04 1.465956e-22 6.122031e-58 2.215592e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 9.996571e-01 3.429244e-04 5.176218e-23 7.343759e-59 5.160042e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 9.997748e-01 2.252240e-04 1.556426e-23 6.775031e-60 8.056793e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 9.998733e-01 1.266587e-04 2.886358e-24 2.289600e-61 2.106919e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 9.999351e-01 6.493085e-05 3.571197e-25 2.902409e-63 7.856633e-126 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.113778e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 1.491874e-06 6.794672e-01 3.205313e-01 3.729684e-08 2.754796e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.447128e-06 6.737150e-01 3.262835e-01 3.927487e-08 3.081566e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 1.397057e-06 6.666657e-01 3.333329e-01 4.240190e-08 3.529407e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 1.330737e-06 6.556411e-01 3.443575e-01 4.688709e-08 4.260695e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 1.235113e-06 6.396938e-01 3.603049e-01 5.312970e-08 5.404573e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 1.073759e-06 6.118494e-01 3.881495e-01 6.674720e-08 8.222482e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 9.888049e-07 5.988800e-01 4.011190e-01 7.229470e-08 9.300363e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 9.211435e-07 5.861822e-01 4.138168e-01 7.885547e-08 1.074667e-22 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 9.456015e-07 5.948138e-01 4.051851e-01 7.219108e-08 8.744272e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 9.818830e-07 6.086950e-01 3.913039e-01 6.231878e-08 6.340573e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 1.064432e-06 6.365972e-01 3.634017e-01 4.664943e-08 3.350512e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.094544e-06 6.563629e-01 3.436360e-01 3.690905e-08 1.945452e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 1.200751e-06 6.913417e-01 3.086571e-01 2.496860e-08 8.230856e-24 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 1.385015e-06 7.386749e-01 2.613237e-01 1.393726e-08 2.369335e-24 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 1.457217e-06 7.687155e-01 2.312831e-01 9.024051e-09 8.890361e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 1.744309e-06 8.125663e-01 1.874320e-01 4.674965e-09 2.313105e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.366025e-06 8.673912e-01 1.326064e-01 1.848315e-09 3.969110e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 3.015276e-06 9.031932e-01 9.680378e-02 7.920310e-10 7.781357e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 3.295239e-06 9.200210e-01 7.997568e-02 4.527947e-10 2.459403e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 3.532786e-06 9.333533e-01 6.664317e-02 2.625601e-10 7.920419e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 4.091230e-06 9.496614e-01 5.033453e-02 1.239767e-10 1.810060e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 5.037037e-06 9.652916e-01 3.470333e-02 4.666419e-11 2.712250e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 6.463523e-06 9.777623e-01 2.223123e-02 1.465614e-11 2.922995e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 9.083603e-06 9.878150e-01 1.217589e-02 3.199662e-12 1.638484e-31 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 1.373871e-05 9.941682e-01 5.818028e-03 5.001462e-13 4.919806e-33 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.182648e-05 9.975083e-01 2.469838e-03 5.724664e-14 7.945604e-35 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 3.610841e-05 9.989993e-01 9.646103e-04 5.364678e-15 8.906741e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 6.855834e-05 9.996248e-01 3.066695e-04 3.096183e-16 4.157731e-39 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.405728e-04 9.997751e-01 8.434371e-05 1.236253e-17 9.603621e-42 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.086485e-04 9.996711e-01 2.024334e-05 3.511345e-19 1.153371e-44 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 7.791142e-04 9.992170e-01 3.851800e-06 5.640136e-21 4.814750e-48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.232765e-03 9.977667e-01 5.665640e-07 4.716715e-23 5.735414e-52 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 6.938812e-03 9.930611e-01 6.632423e-08 2.126701e-25 1.982518e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.147466e-02 9.785253e-01 6.902571e-09 6.849677e-28 3.305829e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 7.523511e-02 9.247649e-01 5.133229e-10 1.034483e-30 1.398903e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.563950e-01 7.436050e-01 2.676978e-11 8.090422e-34 1.992861e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 6.069869e-01 3.930131e-01 8.410480e-13 3.510917e-37 1.388646e-78 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 8.451025e-01 1.548975e-01 3.223235e-14 3.997722e-40 8.462415e-84 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 9.379646e-01 6.203541e-02 2.121908e-15 1.784025e-42 7.163130e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 9.747513e-01 2.524866e-02 1.744453e-16 1.410865e-44 1.836266e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 9.901453e-01 9.854748e-03 1.443183e-17 1.290614e-46 7.052450e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 9.943210e-01 5.679027e-03 3.104797e-18 6.445401e-48 4.087327e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 9.961725e-01 3.827533e-03 9.885681e-19 6.565106e-49 7.553674e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.970633e-01 2.936743e-03 4.321742e-19 1.160405e-49 3.290649e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.971214e-01 2.878568e-03 3.609489e-19 7.128741e-50 1.182108e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.974247e-01 2.575272e-03 2.434393e-19 2.969734e-50 2.299149e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.976306e-01 2.369373e-03 1.766638e-19 1.441022e-50 5.881864e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.978394e-01 2.160611e-03 1.302964e-19 7.479672e-51 1.740034e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.967009e-01 3.299080e-03 4.016705e-19 6.339018e-50 6.398820e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.970450e-01 2.954973e-03 3.130618e-19 4.143161e-50 3.337260e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.971954e-01 2.804612e-03 2.600858e-19 2.756670e-50 1.558118e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 9.961863e-01 3.813706e-03 3.859933e-19 3.536346e-50 1.229631e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 9.963634e-01 3.636579e-03 2.521953e-19 1.099843e-50 1.061408e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 9.973994e-01 2.600602e-03 7.798458e-20 8.300505e-52 8.601733e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.978463e-01 2.153685e-03 3.517408e-20 1.288885e-52 2.340781e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.983023e-01 1.697678e-03 1.393111e-20 1.539754e-53 4.077811e-108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 9.988584e-01 1.141553e-03 3.777638e-21 9.537972e-55 2.493391e-110 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 9.992216e-01 7.783991e-04 1.036761e-21 5.895960e-56 1.490552e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 9.991727e-01 8.273291e-04 9.761421e-22 4.003777e-56 5.438759e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 9.994987e-01 5.012501e-04 1.974986e-22 1.392695e-57 1.236617e-115 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 9.995748e-01 4.252077e-04 1.066904e-22 3.459668e-58 8.856336e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.996779e-01 3.221184e-04 4.433757e-23 5.498228e-59 3.165647e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 9.997708e-01 2.291893e-04 1.580865e-23 6.731309e-60 7.633629e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 9.998910e-01 1.089677e-04 1.967133e-24 1.118245e-61 6.366653e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 9.999378e-01 6.222439e-05 3.804111e-25 4.062247e-63 1.847711e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 9.999693e-01 3.065123e-05 4.065093e-26 3.796985e-65 4.014370e-129 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
