#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.286430e-24 2.561302e-16 6.471972e-10 7.384045e-05 8.208659e-02 8.708426e-01 4.697802e-02 1.899111e-05 3.223492e-11 
1.558925e+03 1.218357e-25 1.621034e-17 4.790826e-11 1.004628e-05 2.601914e-02 8.094844e-01 1.641684e-01 3.180117e-04 3.304018e-09 
1.654150e+03 8.410780e-27 1.274623e-18 4.361466e-12 1.500067e-06 7.881854e-03 6.086977e-01 3.806528e-01 2.766019e-03 1.335320e-07 
1.755192e+03 3.929144e-28 6.883120e-20 2.804498e-13 1.580199e-07 1.694087e-03 3.309877e-01 6.491629e-01 1.815094e-02 4.213865e-06 
1.862406e+03 1.592016e-29 3.247482e-21 1.615089e-14 1.430507e-08 2.999450e-04 1.384362e-01 7.844716e-01 7.671671e-02 7.556307e-05 
1.976169e+03 3.458056e-31 8.313954e-23 5.299003e-16 7.537375e-10 3.238787e-05 3.846346e-02 6.943522e-01 2.658638e-01 1.288206e-03 
2.096881e+03 6.390447e-33 1.795069e-24 1.486318e-17 3.231125e-11 2.703375e-06 7.754700e-03 4.128660e-01 5.672420e-01 1.213467e-02 
2.224967e+03 6.871973e-35 2.337039e-26 2.646562e-19 8.888130e-13 1.445386e-07 1.008079e-03 1.578850e-01 7.695474e-01 7.155939e-02 
2.360877e+03 5.708714e-37 2.371312e-28 3.798490e-21 1.929984e-14 5.928280e-09 9.682857e-05 4.259579e-02 6.960239e-01 2.612834e-01 
2.505088e+03 5.780299e-39 2.857119e-30 6.226207e-23 4.541663e-16 2.411210e-10 8.323630e-06 9.083327e-03 4.310451e-01 5.598632e-01 
2.658109e+03 1.390616e-40 7.819163e-32 2.171312e-24 2.061527e-17 1.646782e-11 9.990475e-07 2.171312e-03 2.317693e-01 7.660584e-01 
2.820477e+03 7.258067e-42 4.576515e-33 1.564239e-25 1.832394e-18 2.002225e-12 1.859209e-07 6.748572e-04 1.313960e-01 8.679289e-01 
2.992763e+03 1.149629e-42 8.192756e-34 3.290317e-26 4.532444e-19 6.052068e-13 7.267768e-08 3.514957e-04 9.448098e-02 9.051674e-01 
3.175573e+03 6.214596e-43 4.952257e-34 2.199385e-26 3.350056e-19 4.903705e-13 6.311700e-08 3.238387e-04 9.176240e-02 9.079137e-01 
3.369550e+03 1.606236e-42 1.398533e-33 6.300324e-26 9.727423e-19 1.329299e-12 1.460844e-07 6.023386e-04 1.270450e-01 8.723525e-01 
3.575375e+03 1.681224e-41 1.577991e-32 6.808467e-25 9.856301e-18 1.093779e-11 8.307805e-07 2.079409e-03 2.359613e-01 7.619584e-01 
3.793773e+03 6.004264e-40 6.158715e-31 2.432596e-23 3.089010e-16 2.413289e-10 1.007790e-05 1.150656e-02 4.942417e-01 4.942417e-01 
4.025512e+03 2.514383e-38 2.593452e-29 8.887316e-22 9.077081e-15 4.538540e-09 9.788698e-05 4.791560e-02 7.353384e-01 2.166481e-01 
4.271406e+03 2.604831e-37 2.498511e-28 7.495534e-21 6.339308e-14 2.325742e-08 3.295909e-04 9.568767e-02 7.907523e-01 1.132304e-01 
4.532320e+03 3.269722e-37 3.165091e-28 9.482193e-21 7.925806e-14 2.825040e-08 3.805956e-04 1.038464e-01 7.925806e-01 1.031924e-01 
4.809172e+03 1.015781e-37 1.109423e-28 3.793308e-21 3.666335e-14 1.536369e-08 2.491838e-04 8.284965e-02 7.872303e-01 1.296708e-01 
5.102936e+03 2.758056e-38 3.410726e-29 1.349553e-21 1.520089e-14 7.642552e-09 1.520089e-04 6.337213e-02 7.705714e-01 1.659044e-01 
5.414644e+03 1.179555e-38 1.586392e-29 6.853431e-22 8.519006e-15 4.805593e-09 1.089450e-04 5.269770e-02 7.536044e-01 1.935890e-01 
5.745391e+03 9.721623e-39 1.389781e-29 6.332747e-22 8.249687e-15 4.792349e-09 1.105663e-04 5.340046e-02 7.565066e-01 1.899824e-01 
6.096342e+03 1.493607e-38 2.252328e-29 1.048703e-21 1.366492e-14 7.547485e-09 1.569082e-04 6.594118e-02 7.785826e-01 1.553193e-01 
6.468731e+03 3.800591e-38 5.866130e-29 2.689331e-21 3.313124e-14 1.619382e-08 2.792608e-04 9.170992e-02 7.972979e-01 1.107129e-01 
6.863867e+03 1.571183e-37 2.451207e-28 1.084960e-20 1.217567e-13 4.862230e-08 6.308844e-04 1.434559e-01 7.916192e-01 6.429395e-02 
7.283139e+03 1.360314e-36 2.185938e-27 9.317757e-20 8.963918e-13 2.618408e-07 2.134828e-03 2.661655e-01 7.076777e-01 2.402173e-02 
7.728022e+03 2.035477e-35 3.297846e-26 1.325861e-18 1.008401e-11 1.919698e-06 8.478042e-03 4.855266e-01 5.004659e-01 5.527534e-03 
8.200081e+03 4.063913e-34 6.351999e-25 2.325651e-17 1.280645e-10 1.437737e-05 3.104283e-02 7.171612e-01 2.510064e-01 7.752171e-04 
8.700974e+03 2.087285e-32 2.993520e-23 9.683956e-16 3.229076e-09 1.665248e-04 1.279198e-01 8.113585e-01 6.052473e-02 3.042594e-05 
9.232464e+03 3.457556e-30 4.338893e-21 1.216924e-13 1.850809e-07 3.003328e-03 5.084641e-01 4.847357e-01 3.796532e-03 1.369463e-07 
9.796417e+03 1.379648e-27 1.368492e-18 3.201824e-11 1.472616e-05 4.499660e-02 8.962133e-01 5.875589e-02 1.944894e-05 1.766396e-11 
1.039482e+04 2.330038e-24 1.603912e-15 2.973441e-08 2.150804e-03 5.422968e-01 4.549779e-01 5.744670e-04 1.815316e-09 7.399135e-18 
1.102978e+04 4.570989e-21 2.033027e-12 2.969814e-05 1.361995e-01 8.570604e-01 6.710318e-03 2.411728e-08 7.507584e-17 9.965819e-29 
1.170352e+04 4.875381e-18 1.257105e-09 1.213380e-02 9.608655e-01 2.700043e-02 2.273721e-07 1.464801e-16 1.781810e-29 1.814604e-46 
1.241868e+04 7.710122e-16 1.288002e-07 6.797787e-01 3.202116e-01 9.606347e-06 1.422169e-14 1.529502e-28 4.525895e-47 1.411435e-70 
1.316817e+04 4.206674e-15 4.937000e-07 9.990851e-01 9.143674e-04 6.689781e-12 2.719732e-25 4.294313e-45 1.814128e-70 6.572929e-102 
1.388905e+04 1.457396e-14 1.470848e-06 9.999976e-01 9.372175e-07 6.816127e-19 2.452909e-37 1.165916e-63 1.112105e-96 5.425996e-137 
1.450043e+04 1.054538e-13 6.787833e-06 9.999932e-01 4.860573e-10 1.563626e-26 1.951502e-50 8.606002e-84 4.987845e-125 7.515100e-175 
1.501511e+04 1.172886e-12 3.917140e-05 9.999608e-01 1.849552e-13 1.857070e-34 5.443396e-64 1.330775e-104 2.691624e-154 6.834319e-214 
1.546584e+04 5.024393e-11 5.240496e-04 9.994760e-01 3.232539e-18 1.854883e-45 9.004288e-83 2.088995e-133 9.094331e-195 7.806718e-268 
1.582815e+04 3.093847e-09 8.149152e-03 9.918508e-01 4.074576e-23 8.836673e-57 4.317230e-102 4.903646e-163 2.153560e-236 0.000000e+00 
1.609245e+04 8.374312e-08 7.868093e-02 9.213190e-01 7.593288e-28 1.000868e-67 7.969337e-121 7.231703e-192 5.293607e-277 0.000000e+00 
1.628237e+04 3.176619e-07 1.994917e-01 8.005080e-01 2.710715e-30 2.371876e-73 1.859381e-130 1.033460e-206 6.099109e-298 0.000000e+00 
1.642596e+04 2.440619e-06 6.499984e-01 3.499991e-01 7.499982e-35 1.724996e-83 1.334372e-147 5.843736e-233 0.000000e+00 0.000000e+00 
1.654240e+04 9.802967e-06 9.409098e-01 5.908038e-02 6.914593e-40 3.610468e-94 2.332581e-165 6.783303e-260 0.000000e+00 0.000000e+00 
1.664385e+04 2.214942e-05 9.875902e-01 1.238769e-02 9.076696e-44 2.683048e-102 8.220404e-179 2.968479e-280 0.000000e+00 0.000000e+00 
1.674015e+04 3.461025e-05 9.951361e-01 4.829337e-03 4.265914e-46 3.607368e-107 7.046441e-187 1.814660e-292 0.000000e+00 0.000000e+00 
1.683704e+04 4.417120e-05 9.971136e-01 2.842240e-03 1.975590e-47 5.665842e-110 1.574880e-191 1.621474e-299 0.000000e+00 0.000000e+00 
1.693972e+04 3.794783e-05 9.964366e-01 3.525476e-03 4.872012e-47 3.390822e-109 2.803243e-190 1.150676e-297 0.000000e+00 0.000000e+00 
1.705788e+04 2.142114e-04 9.996532e-01 1.326071e-04 1.675803e-54 1.275068e-124 1.164319e-215 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 6.909813e-04 9.992989e-01 1.016792e-05 7.369009e-61 6.122619e-138 9.992989e-238 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.854820e-03 9.981446e-01 5.352256e-07 3.167341e-69 8.095189e-156 1.233927e-267 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.857150e-03 9.981425e-01 3.609445e-07 1.076784e-70 4.657998e-159 3.871583e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 7.913181e-04 9.992067e-01 1.951471e-06 8.885563e-67 6.270190e-151 9.790885e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.873777e-01 7.126223e-01 1.667443e-13 2.035398e-109 3.996274e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.090909e-02 9.090909e-01 5.160235e-12 2.995422e-101 4.591236e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 1.504238e-04 9.998227e-01 2.684209e-05 1.080889e-61 9.908153e-141 3.350757e-243 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 9.969080e-01 3.092014e-03 5.157799e-24 1.172833e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.106071e-03 9.988937e-01 1.976352e-07 1.509058e-74 6.816485e-168 2.122113e-288 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 9.999607e-01 3.934863e-05 6.931135e-30 1.295978e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.361264e-03 9.956387e-01 4.226883e-09 3.579413e-85 1.618676e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 1.406959e-24 1.755216e-16 4.903460e-10 6.157186e-05 7.508424e-02 8.734289e-01 5.140275e-02 2.256706e-05 4.151225e-11 
1.558925e+03 6.911234e-26 1.019407e-17 3.351948e-11 7.855769e-06 2.280707e-02 7.947919e-01 1.819958e-01 3.973959e-04 4.665083e-09 
1.654150e+03 6.403178e-27 1.063972e-18 3.975387e-12 1.450871e-06 7.844377e-03 6.113004e-01 3.781937e-01 2.659930e-03 1.218732e-07 
1.755192e+03 2.493556e-28 4.828286e-20 2.167964e-13 1.326190e-07 1.540604e-03 3.192387e-01 6.599187e-01 1.929726e-02 4.629755e-06 
1.862406e+03 6.805735e-30 1.566603e-21 8.796091e-15 8.860296e-09 2.157290e-04 1.174952e-01 7.897220e-01 9.245526e-02 1.117168e-04 
1.976169e+03 1.163771e-31 3.154432e-23 2.291812e-16 3.797568e-10 1.960035e-05 2.863489e-02 6.482408e-01 3.210579e-01 2.046808e-03 
2.096881e+03 2.106985e-33 6.676785e-25 6.276977e-18 1.579239e-11 1.563247e-06 5.437382e-03 3.578277e-01 6.197016e-01 1.703180e-02 
2.224967e+03 2.839097e-35 1.078540e-26 1.370380e-19 5.170647e-13 9.579971e-08 7.644944e-04 1.376724e-01 7.771831e-01 8.437988e-02 
2.360877e+03 1.714742e-37 8.059287e-29 1.464880e-21 8.598206e-15 3.111032e-09 6.050589e-05 3.233513e-02 6.565012e-01 3.111032e-01 
2.505088e+03 1.292360e-39 7.235007e-31 1.828082e-23 1.550096e-16 9.904411e-11 4.234228e-06 5.872690e-03 3.626708e-01 6.314522e-01 
2.658109e+03 2.653306e-41 1.687230e-32 5.497105e-25 6.109406e-18 5.905306e-12 4.503816e-07 1.268144e-03 1.796084e-01 8.191230e-01 
2.820477e+03 1.246046e-42 8.921691e-34 3.588613e-26 4.964248e-19 6.599061e-13 7.805233e-08 3.718202e-04 9.749065e-02 9.021374e-01 
2.992763e+03 1.955776e-43 1.586761e-34 7.527892e-27 1.225127e-19 1.992677e-13 3.025917e-08 1.926255e-04 6.989131e-02 9.299160e-01 
3.175573e+03 1.067560e-43 9.754358e-35 5.088523e-27 9.158258e-20 1.625726e-13 2.649934e-08 1.782880e-04 6.773860e-02 9.320831e-01 
3.369550e+03 2.898128e-43 2.867215e-34 1.518619e-26 2.747426e-19 4.559722e-13 6.337241e-08 3.388878e-04 9.544502e-02 9.042160e-01 
3.575375e+03 4.606309e-42 4.880494e-33 2.401861e-25 3.975683e-18 5.182098e-12 4.688565e-07 1.417537e-03 1.979616e-01 8.006204e-01 
3.793773e+03 1.986799e-40 2.284173e-31 1.023568e-23 1.478248e-16 1.325251e-10 6.486188e-06 8.748812e-03 4.482150e-01 5.430297e-01 
4.025512e+03 9.688695e-39 1.113582e-29 4.306086e-22 4.959059e-15 2.823663e-09 7.023862e-05 3.988424e-02 7.129750e-01 2.470705e-01 
4.271406e+03 1.249665e-37 1.334161e-28 4.447205e-21 4.180373e-14 1.704762e-08 2.683147e-04 8.612754e-02 7.886377e-01 1.249665e-01 
4.532320e+03 1.954672e-37 2.100543e-28 6.899700e-21 6.287042e-14 2.406872e-08 3.457144e-04 9.948405e-02 7.935385e-01 1.066317e-01 
4.809172e+03 6.692232e-38 8.037760e-29 2.992029e-21 3.133664e-14 1.396871e-08 2.372378e-04 8.143986e-02 7.878421e-01 1.304808e-01 
5.102936e+03 1.695752e-38 2.324329e-29 1.003847e-21 1.231355e-14 6.637589e-09 1.397881e-04 6.121593e-02 7.693037e-01 1.693406e-01 
5.414644e+03 7.083520e-39 1.051888e-29 4.985825e-22 6.718704e-15 4.104185e-09 9.880447e-05 5.046628e-02 7.509139e-01 1.985210e-01 
5.745391e+03 6.592284e-39 1.036475e-29 5.144268e-22 7.201975e-15 4.458366e-09 1.066959e-04 5.296691e-02 7.583032e-01 1.886232e-01 
6.096342e+03 1.069043e-38 1.769910e-29 8.960446e-22 1.250914e-14 7.274818e-09 1.561424e-04 6.653797e-02 7.807121e-01 1.525937e-01 
6.468731e+03 3.071771e-38 5.196260e-29 2.565941e-21 3.356876e-14 1.696832e-08 2.947613e-04 9.518812e-02 8.001321e-01 1.043850e-01 
6.863867e+03 1.468481e-37 2.493732e-28 1.186425e-20 1.387894e-13 5.641117e-08 7.163323e-04 1.540115e-01 7.879656e-01 5.730659e-02 
7.283139e+03 1.386086e-36 2.421264e-27 1.105360e-19 1.096587e-12 3.197648e-07 2.500219e-03 2.886217e-01 6.886567e-01 2.022107e-02 
7.728022e+03 2.175174e-35 3.817991e-26 1.646977e-18 1.280982e-11 2.391443e-06 9.981676e-03 5.157199e-01 4.699706e-01 4.325393e-03 
8.200081e+03 5.109431e-34 8.579269e-25 3.344008e-17 1.834057e-10 1.944634e-05 3.782504e-02 7.473497e-01 2.142911e-01 5.147562e-04 
