#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 4.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   6.1965E-45   2.3895E-35   1.6181E-26   1.4780E-18   1.0690E-11   2.9136E-06   1.6529E-02   9.8347E-01
   4.0000E+02   6.5153E-45   2.5949E-35   1.8024E-26   1.6732E-18   1.2104E-11   3.2352E-06   1.7615E-02   9.8238E-01
   6.0000E+02   8.0188E-45   3.2934E-35   2.3340E-26   2.1801E-18   1.5482E-11   3.9412E-06   1.9779E-02   9.8022E-01
   8.0000E+02   1.1317E-44   4.7795E-35   3.4363E-26   3.1984E-18   2.1929E-11   5.1857E-06   2.3181E-02   9.7681E-01
   1.0000E+03   1.7809E-44   7.7130E-35   5.5982E-26   5.1511E-18   3.3645E-11   7.2445E-06   2.8082E-02   9.7191E-01
   1.2000E+03   3.0487E-44   1.3509E-34   9.8598E-26   8.9122E-18   5.4870E-11   1.0592E-05   3.4871E-02   9.6512E-01
   1.4000E+03   5.5621E-44   2.5174E-34   1.8423E-25   1.6281E-17   9.3721E-11   1.6026E-05   4.4093E-02   9.5589E-01
   1.6000E+03   1.0660E-43   4.9218E-34   3.6039E-25   3.1020E-17   1.6587E-10   2.4885E-05   5.6486E-02   9.4349E-01
   1.8000E+03   2.1219E-43   9.9863E-34   7.3047E-25   6.1062E-17   3.0171E-10   3.9399E-05   7.3013E-02   9.2695E-01
   2.0000E+03   4.3454E-43   2.0839E-33   1.5212E-24   1.2323E-16   5.6022E-10   6.3263E-05   9.4872E-02   9.0506E-01
   2.2000E+03   9.0843E-43   4.4391E-33   3.2326E-24   2.5335E-16   1.0559E-09   1.0254E-04   1.2349E-01   8.7641E-01
   2.4000E+03   1.9261E-42   9.5939E-33   6.9680E-24   5.2769E-16   2.0100E-09   1.6702E-04   1.6043E-01   8.3940E-01
   2.6000E+03   4.1114E-42   2.0890E-32   1.5137E-23   1.1069E-15   3.8433E-09   2.7209E-04   2.0718E-01   7.9255E-01
   2.8000E+03   8.7841E-42   4.5571E-32   3.2964E-23   2.3262E-15   7.3455E-09   4.4125E-04   2.6478E-01   7.3477E-01
   3.0000E+03   1.8671E-41   9.9019E-32   7.1556E-23   4.8713E-15   1.3959E-08   7.0881E-04   3.3335E-01   6.6594E-01
   3.2000E+03   3.9289E-41   2.1325E-31   1.5407E-22   1.0115E-14   2.6250E-08   1.1225E-03   4.1149E-01   5.8739E-01
   3.4000E+03   8.1694E-41   4.5417E-31   3.2822E-22   2.0766E-14   4.8686E-08   1.7461E-03   4.9609E-01   5.0216E-01
   3.6000E+03   1.6798E-40   9.5670E-31   6.9143E-22   4.2105E-14   8.8904E-08   2.6621E-03   5.8258E-01   4.1476E-01
   3.8000E+03   3.4276E-40   1.9986E-30   1.4431E-21   8.4399E-14   1.5989E-07   3.9762E-03   6.6563E-01   3.3040E-01
   4.0000E+03   6.9805E-40   4.1606E-30   2.9960E-21   1.6778E-13   2.8385E-07   5.8264E-03   7.4038E-01   2.5379E-01
   4.2000E+03   1.4271E-39   8.6772E-30   6.2161E-21   3.3212E-13   4.9910E-07   8.3987E-03   8.0338E-01   1.8822E-01
   4.4000E+03   2.9458E-39   1.8228E-29   1.2954E-20   6.5770E-13   8.7284E-07   1.1953E-02   8.5296E-01   1.3509E-01
   4.6000E+03   6.1652E-39   3.8731E-29   2.7234E-20   1.3085E-12   1.5244E-06   1.6860E-02   8.8905E-01   9.4090E-02
   4.8000E+03   1.3120E-38   8.3514E-29   5.7956E-20   2.6247E-12   2.6682E-06   2.3650E-02   9.1259E-01   6.3758E-02
   5.0000E+03   2.8444E-38   1.8316E-28   1.2519E-19   5.3241E-12   4.6950E-06   3.3085E-02   9.2480E-01   4.2113E-02
   5.2500E+03   7.6814E-38   5.0117E-28   3.3536E-19   1.3123E-11   9.6100E-06   5.0276E-02   9.2549E-01   2.4224E-02
   5.5000E+03   2.1313E-37   1.4084E-27   9.2137E-19   3.3024E-11   1.9908E-05   7.6358E-02   9.1022E-01   1.3398E-02
   5.7500E+03   6.0487E-37   4.0517E-27   2.5901E-18   8.4695E-11   4.1670E-05   1.1567E-01   8.7719E-01   7.0934E-03
   6.0000E+03   1.7406E-36   1.1839E-26   7.3984E-18   2.1996E-10   8.7587E-05   1.7368E-01   8.2266E-01   3.5664E-03
   6.2500E+03   5.0204E-36   3.4744E-26   2.1241E-17   5.7222E-10   1.8288E-04   2.5567E-01   7.4247E-01   1.6833E-03
   6.5000E+03   1.4378E-35   1.0136E-25   6.0599E-17   1.4728E-09   3.7426E-04   3.6372E-01   6.3517E-01   7.3410E-04
   6.7500E+03   4.1249E-35   2.9544E-25   1.7203E-16   3.7391E-09   7.4484E-04   4.9356E-01   5.0541E-01   2.8847E-04
   7.0000E+03   1.2781E-34   9.1544E-25   5.0971E-16   9.6692E-09   1.4622E-03   6.3501E-01   3.6344E-01   9.6712E-05
   7.2500E+03   4.3452E-34   3.0493E-24   1.5865E-15   2.5493E-08   2.8172E-03   7.6550E-01   2.3165E-01   2.6905E-05
   7.5000E+03   1.6403E-33   1.1053E-23   5.2483E-15   6.9204E-08   5.3590E-03   8.6480E-01   1.2984E-01   6.0954E-06
   8.0000E+03   3.3551E-32   1.9913E-22   7.4204E-14   6.0034E-07   1.9955E-02   9.5192E-01   2.8129E-02   1.6351E-07
   8.5000E+03   1.2203E-30   6.1433E-21   1.6839E-12   7.3609E-06   8.5663E-02   9.1067E-01   3.6571E-03   1.6449E-09
   9.0000E+03   7.6336E-29   3.1674E-19   5.9641E-11   1.2060E-04   3.7884E-01   6.2083E-01   2.0766E-04   3.8625E-12
   9.5000E+03   4.7998E-27   1.5708E-17   1.8460E-09   1.4099E-03   8.6119E-01   1.3739E-01   2.0835E-06   7.3630E-16
   1.0000E+04   2.8843E-25   7.1543E-16   4.7691E-08   1.1294E-02   9.7893E-01   9.7727E-03   3.7207E-09   1.1595E-20
   1.0500E+04   3.2023E-23   5.7331E-14   1.9111E-06   1.0888E-01   8.9080E-01   3.1470E-04   1.4029E-12   1.4092E-26
   1.1000E+04   5.0061E-21   6.1173E-12   8.3067E-05   7.3115E-01   2.6876E-01   1.1963E-06   1.6229E-17   9.7154E-35
   1.1500E+04   2.1174E-19   1.8608E-10   9.4828E-04   9.8944E-01   9.6152E-03   2.4847E-10   3.5792E-24   3.2383E-45
   1.2000E+04   9.3859E-18   5.5093E-09   9.3232E-03   9.9048E-01   1.9787E-04   2.1739E-14   2.2443E-31   1.8790E-56
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 5.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   1.5081E-42   7.5377E-33   5.5239E-24   4.2551E-16   1.6720E-09   1.4572E-04   1.4940E-01   8.5046E-01
   4.0000E+02   1.5893E-42   8.1783E-33   6.1323E-24   4.7895E-16   1.8779E-09   1.6026E-04   1.5768E-01   8.4216E-01
   6.0000E+02   1.9149E-42   1.0159E-32   7.7769E-24   6.1128E-16   2.3520E-09   1.9121E-04   1.7363E-01   8.2618E-01
   8.0000E+02   2.6081E-42   1.4255E-32   1.1101E-23   8.7108E-16   3.2371E-09   2.4450E-04   1.9794E-01   8.0181E-01
   1.0000E+03   3.9328E-42   2.2123E-32   1.7464E-23   1.3582E-15   4.8079E-09   3.3027E-04   2.3148E-01   7.6819E-01
   1.2000E+03   6.4252E-42   3.7160E-32   2.9650E-23   2.2713E-15   7.5703E-09   4.6459E-04   2.7509E-01   7.2444E-01
   1.4000E+03   1.1128E-41   6.6134E-32   5.3224E-23   3.9967E-15   1.2425E-08   6.7135E-04   3.2919E-01   6.7014E-01
   1.6000E+03   2.0084E-41   1.2261E-31   9.9366E-23   7.2859E-15   2.0960E-08   9.8510E-04   3.9337E-01   6.0565E-01
   1.8000E+03   3.7242E-41   2.3351E-31   1.9033E-22   1.3582E-14   3.5917E-08   1.4532E-03   4.6595E-01   5.3260E-01
   2.0000E+03   7.0249E-41   4.5227E-31   3.7033E-22   2.5644E-14   6.1961E-08   2.1386E-03   5.4381E-01   4.5405E-01
   2.2000E+03   1.3407E-40   8.8563E-31   7.2749E-22   4.8728E-14   1.0696E-07   3.1228E-03   6.2264E-01   3.7424E-01
   2.4000E+03   2.5856E-40   1.7501E-30   1.4393E-21   9.2924E-14   1.8419E-07   4.5113E-03   6.9772E-01   2.9777E-01
   2.6000E+03   5.0394E-40   3.4889E-30   2.8659E-21   1.7766E-13   3.1608E-07   6.4419E-03   7.6481E-01   2.2875E-01
   2.8000E+03   9.9519E-40   7.0310E-30   5.7526E-21   3.4099E-13   5.4110E-07   9.1013E-03   8.2099E-01   1.6991E-01
   3.0000E+03   1.9952E-39   1.4350E-29   1.1662E-20   6.5815E-13   9.2575E-07   1.2747E-02   8.6492E-01   1.2233E-01
   3.2000E+03   4.0655E-39   2.9705E-29   2.3914E-20   1.2798E-12   1.5861E-06   1.7741E-02   8.9663E-01   8.5628E-02
   3.4000E+03   8.4252E-39   6.2424E-29   4.9671E-20   2.5115E-12   2.7268E-06   2.4590E-02   9.1697E-01   5.8432E-02
   3.6000E+03   1.7751E-38   1.3320E-28   1.0458E-19   4.9790E-12   4.7108E-06   3.4006E-02   9.2703E-01   3.8961E-02
   3.8000E+03   3.7970E-38   2.8833E-28   2.2309E-19   9.9740E-12   8.1828E-06   4.6963E-02   9.2761E-01   2.5420E-02
   4.0000E+03   8.2269E-38   6.3215E-28   4.8169E-19   2.0175E-11   1.4288E-05   6.4775E-02   9.1898E-01   1.6236E-02
   4.2000E+03   1.8000E-37   1.4002E-27   1.0506E-18   4.1145E-11   2.5049E-05   8.9147E-02   9.0068E-01   1.0144E-02
   4.4000E+03   3.9632E-37   3.1239E-27   2.3089E-18   8.4416E-11   4.4005E-05   1.2219E-01   8.7158E-01   6.1854E-03
   4.6000E+03   8.7357E-37   6.9867E-27   5.0904E-18   1.7353E-10   7.7174E-05   1.6621E-01   8.3004E-01   3.6699E-03
   4.8000E+03   1.9168E-36   1.5579E-26   1.1199E-17   3.5558E-10   1.3445E-04   2.2332E-01   7.7443E-01   2.1096E-03
   5.0000E+03   4.1689E-36   3.4476E-26   2.4466E-17   7.2252E-10   2.3140E-04   2.9474E-01   7.0386E-01   1.1682E-03
   5.2500E+03   1.0819E-35   9.1491E-26   6.3882E-17   1.7182E-09   4.4455E-04   4.0277E-01   5.9626E-01   5.2439E-04
   5.5000E+03   2.7494E-35   2.3748E-25   1.6280E-16   3.9682E-09   8.2271E-04   5.2446E-01   4.7450E-01   2.1716E-04
   5.7500E+03   6.8642E-35   6.0356E-25   4.0456E-16   8.8736E-09   1.4597E-03   6.4654E-01   3.5192E-01   8.2200E-05
   6.0000E+03   1.6919E-34   1.5077E-24   9.8285E-16   1.9242E-08   2.4842E-03   7.5444E-01   2.4305E-01   2.8406E-05
   6.2500E+03   4.1544E-34   3.7345E-24   2.3543E-15   4.0788E-08   4.0858E-03   8.3875E-01   1.5716E-01   8.9974E-06
   6.5000E+03   1.0260E-33   9.2659E-24   5.6196E-15   8.5434E-08   6.5636E-03   8.9742E-01   9.6015E-02   2.6322E-06
   6.7500E+03   2.6083E-33   2.3563E-23   1.3664E-14   1.8037E-07   1.0464E-02   9.3392E-01   5.5618E-02   7.0754E-07
   7.0000E+03   7.5154E-33   6.6846E-23   3.6360E-14   4.0562E-07   1.7134E-02   9.5303E-01   2.9836E-02   1.6426E-07
   7.2500E+03   2.4628E-32   2.1244E-22   1.0638E-13   9.7613E-07   2.8927E-02   9.5624E-01   1.4834E-02   3.2873E-08
   7.5000E+03   9.2352E-32   7.6296E-22   3.4569E-13   2.5374E-06   5.0643E-02   9.4259E-01   6.7621E-03   5.5345E-09
   8.0000E+03   1.9203E-30   1.4162E-20   5.0164E-12   2.1579E-05   1.7008E-01   8.2891E-01   9.9049E-04   8.0513E-11
   8.5000E+03   5.8503E-29   3.7211E-19   9.6165E-11   2.1024E-04   5.1955E-01   4.8018E-01   6.2461E-05   2.9305E-13
   9.0000E+03   1.8667E-27   9.6724E-18   1.6510E-09   1.5270E-03   8.9214E-01   1.0633E-01   9.1207E-07   1.3111E-16
   9.5000E+03   6.5146E-26   2.6473E-16   2.7479E-08   9.1469E-03   9.8023E-01   1.0624E-02   3.8072E-09   9.4243E-21
   1.0000E+04   3.6620E-24   1.1288E-14   6.5004E-07   6.4519E-02   9.3488E-01   6.0250E-04   5.1661E-12   1.0898E-25
   1.0500E+04   3.6160E-22   8.0864E-13   2.2164E-05   4.7136E-01   5.2860E-01   9.2294E-06   6.7149E-16   3.2587E-32
   1.1000E+04   1.5991E-20   2.6023E-11   2.9648E-04   9.5602E-01   4.3682E-02   8.0574E-09   1.3553E-21   2.7115E-41
   1.1500E+04   4.3361E-19   5.1830E-10   2.3145E-03   9.9625E-01   1.4343E-03   1.9503E-12   4.5219E-28   1.6794E-51
   1.2000E+04   1.7564E-17   1.3997E-08   2.1013E-02   9.7895E-01   3.1667E-05   2.1260E-16   4.3637E-35   1.9848E-62
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
