#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 246.70
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.2054e-05 1.4968e-01 5.7840e-01 2.2012e-01 5.1789e-02
750.00 7.5417e-06 1.1114e-01 5.8472e-01 2.4445e-01 5.9682e-02
1250.00 2.7051e-06 6.9290e-02 5.8849e-01 2.7307e-01 6.9142e-02
1750.00 3.3466e-07 2.0290e-02 5.8313e-01 3.1616e-01 8.0412e-02
2250.00 4.0327e-08 4.5983e-03 5.4305e-01 3.5917e-01 9.3185e-02
2750.00 1.2435e-08 2.0834e-03 5.0463e-01 3.8727e-01 1.0602e-01
3250.00 5.5054e-09 1.1975e-03 4.5617e-01 4.2113e-01 1.2151e-01
3750.00 2.7187e-09 7.3388e-04 4.1239e-01 4.4821e-01 1.3866e-01
4250.00 1.5373e-09 4.9837e-04 3.6586e-01 4.7592e-01 1.5772e-01
4750.00 9.4433e-10 3.5918e-04 3.2301e-01 4.9647e-01 1.8016e-01
5250.00 6.2111e-10 2.7225e-04 2.7964e-01 5.1435e-01 2.0574e-01
5750.00 3.9087e-10 1.9832e-04 2.3886e-01 5.2693e-01 2.3401e-01
6250.00 2.6619e-10 1.5714e-04 2.0310e-01 5.3094e-01 2.6580e-01
6750.00 2.1556e-10 1.4215e-04 1.7658e-01 5.2455e-01 2.9873e-01
7250.00 2.6484e-10 1.7666e-04 1.7752e-01 5.1251e-01 3.0980e-01
7750.00 6.4495e-10 3.8058e-04 2.2264e-01 4.8832e-01 2.8866e-01
8250.00 2.4261e-09 1.1372e-03 2.7058e-01 4.6723e-01 2.6105e-01
8750.00 1.3562e-08 4.6879e-03 3.1211e-01 4.4215e-01 2.4106e-01
9250.00 4.5101e-08 1.1266e-02 3.3544e-01 4.2706e-01 2.2623e-01
9750.00 1.1656e-07 2.1485e-02 3.5399e-01 4.1403e-01 2.1050e-01
10250.00 1.9140e-07 2.7451e-02 3.8333e-01 3.9975e-01 1.8947e-01
10750.00 3.7825e-07 4.2431e-02 4.0589e-01 3.8211e-01 1.6958e-01
11250.00 6.0093e-07 5.8633e-02 4.2724e-01 3.6329e-01 1.5083e-01
11750.00 6.5815e-07 5.8315e-02 4.5190e-01 3.5178e-01 1.3801e-01
12250.00 6.7463e-07 6.5881e-02 4.5307e-01 3.4710e-01 1.3395e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 250.25
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.7387e-05 1.7065e-01 5.6060e-01 2.1728e-01 5.1457e-02
750.00 8.3043e-06 1.1498e-01 5.8356e-01 2.4249e-01 5.8963e-02
1250.00 3.0207e-06 7.1359e-02 5.8971e-01 2.7008e-01 6.8851e-02
1750.00 3.9602e-07 2.2208e-02 5.8311e-01 3.1499e-01 7.9688e-02
2250.00 4.4920e-08 4.8985e-03 5.4900e-01 3.5372e-01 9.2387e-02
2750.00 1.4391e-08 2.2539e-03 5.0519e-01 3.8716e-01 1.0539e-01
3250.00 5.7218e-09 1.1918e-03 4.5797e-01 4.2013e-01 1.2070e-01
3750.00 2.8870e-09 7.4273e-04 4.1137e-01 4.5017e-01 1.3772e-01
4250.00 1.6548e-09 5.1592e-04 3.6862e-01 4.7397e-01 1.5689e-01
4750.00 9.8858e-10 3.6445e-04 3.2601e-01 4.9472e-01 1.7891e-01
5250.00 6.5059e-10 2.7539e-04 2.7802e-01 5.1663e-01 2.0508e-01
5750.00 4.3245e-10 2.1332e-04 2.4516e-01 5.2201e-01 2.3262e-01
6250.00 2.6774e-10 1.5162e-04 2.0178e-01 5.3155e-01 2.6652e-01
6750.00 2.2585e-10 1.4281e-04 1.7811e-01 5.2271e-01 2.9904e-01
7250.00 3.0189e-10 1.8992e-04 1.8355e-01 5.0881e-01 3.0745e-01
7750.00 6.8541e-10 3.8404e-04 2.2229e-01 4.8750e-01 2.8982e-01
8250.00 2.6519e-09 1.1992e-03 2.7691e-01 4.6162e-01 2.6027e-01
8750.00 1.4048e-08 4.7184e-03 3.1302e-01 4.4060e-01 2.4166e-01
9250.00 4.6930e-08 1.1436e-02 3.3524e-01 4.2631e-01 2.2701e-01
9750.00 1.0382e-07 1.8669e-02 3.5922e-01 4.1451e-01 2.0761e-01
10250.00 2.3014e-07 3.2021e-02 3.7906e-01 3.9820e-01 1.9072e-01
10750.00 3.6468e-07 4.0156e-02 4.0959e-01 3.8176e-01 1.6849e-01
11250.00 5.5406e-07 5.2875e-02 4.3461e-01 3.6307e-01 1.4945e-01
11750.00 6.8664e-07 6.0313e-02 4.5639e-01 3.4862e-01 1.3468e-01
12250.00 5.8551e-07 5.4004e-02 4.6482e-01 3.4764e-01 1.3353e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 253.85
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.3577e-05 1.6969e-01 5.6253e-01 2.1665e-01 5.1118e-02
750.00 1.0237e-05 1.2315e-01 5.7789e-01 2.4022e-01 5.8735e-02
1250.00 3.4968e-06 7.3670e-02 5.8936e-01 2.6872e-01 6.8244e-02
1750.00 4.5172e-07 2.3131e-02 5.8692e-01 3.1085e-01 7.9100e-02
2250.00 5.0041e-08 5.1641e-03 5.5148e-01 3.5160e-01 9.1752e-02
2750.00 1.4852e-08 2.2469e-03 5.0806e-01 3.8493e-01 1.0476e-01
3250.00 6.3320e-09 1.2333e-03 4.5896e-01 4.1985e-01 1.1996e-01
3750.00 3.0966e-09 7.6120e-04 4.1435e-01 4.4803e-01 1.3686e-01
4250.00 1.8611e-09 5.5075e-04 3.7104e-01 4.7220e-01 1.5621e-01
4750.00 1.1306e-09 3.9772e-04 3.2648e-01 4.9494e-01 1.7818e-01
5250.00 6.7533e-10 2.7538e-04 2.8400e-01 5.1149e-01 2.0424e-01
5750.00 4.3579e-10 2.0691e-04 2.4220e-01 5.2464e-01 2.3294e-01
6250.00 2.7710e-10 1.5528e-04 2.0305e-01 5.3054e-01 2.6625e-01
6750.00 2.4725e-10 1.5125e-04 1.7954e-01 5.2269e-01 2.9761e-01
7250.00 3.3493e-10 2.0207e-04 1.9032e-01 5.0573e-01 3.0375e-01
7750.00 6.7259e-10 3.6644e-04 2.1899e-01 4.9054e-01 2.9011e-01
8250.00 3.0164e-09 1.2958e-03 2.7522e-01 4.6202e-01 2.6147e-01
8750.00 1.4303e-08 4.5909e-03 3.1139e-01 4.4359e-01 2.4043e-01
9250.00 4.6534e-08 1.0729e-02 3.3857e-01 4.2596e-01 2.2474e-01
9750.00 1.0855e-07 1.8688e-02 3.5387e-01 4.1469e-01 2.1276e-01
10250.00 2.1817e-07 2.9077e-02 3.8161e-01 3.9967e-01 1.8964e-01
10750.00 4.3025e-07 4.5890e-02 4.0389e-01 3.8076e-01 1.6946e-01
11250.00 5.6469e-07 5.0542e-02 4.4053e-01 3.6232e-01 1.4661e-01
11750.00 8.5411e-07 7.5120e-02 4.4290e-01 3.4647e-01 1.3551e-01
12250.00 7.2985e-07 6.7605e-02 4.6454e-01 3.3966e-01 1.2820e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 257.50
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.9590e-05 1.6577e-01 5.6660e-01 2.1722e-01 5.0391e-02
750.00 1.1914e-05 1.2678e-01 5.7789e-01 2.3730e-01 5.8023e-02
1250.00 3.8311e-06 7.5970e-02 5.9051e-01 2.6628e-01 6.7234e-02
1750.00 5.1040e-07 2.5255e-02 5.8862e-01 3.0784e-01 7.8286e-02
2250.00 5.4634e-08 5.4059e-03 5.5536e-01 3.4892e-01 9.0319e-02
2750.00 1.5963e-08 2.2883e-03 5.0582e-01 3.8772e-01 1.0417e-01
3250.00 6.9038e-09 1.3027e-03 4.6084e-01 4.1843e-01 1.1943e-01
3750.00 3.4391e-09 7.9809e-04 4.1369e-01 4.4935e-01 1.3616e-01
4250.00 1.9967e-09 5.6529e-04 3.6872e-01 4.7482e-01 1.5590e-01
4750.00 1.2185e-09 4.0713e-04 3.3089e-01 4.9091e-01 1.7779e-01
5250.00 7.2748e-10 2.8536e-04 2.8339e-01 5.1330e-01 2.0303e-01
5750.00 4.4847e-10 2.0613e-04 2.4219e-01 5.2525e-01 2.3236e-01
6250.00 3.0817e-10 1.6170e-04 2.0548e-01 5.2873e-01 2.6563e-01
6750.00 2.4627e-10 1.4605e-04 1.7895e-01 5.2376e-01 2.9714e-01
7250.00 3.3895e-10 1.9718e-04 1.8276e-01 5.1142e-01 3.0562e-01
7750.00 6.5654e-10 3.4409e-04 2.1698e-01 4.9219e-01 2.9048e-01
8250.00 3.0037e-09 1.2366e-03 2.7111e-01 4.6691e-01 2.6075e-01
8750.00 1.7042e-08 5.1240e-03 3.0912e-01 4.4438e-01 2.4137e-01
9250.00 4.7402e-08 1.0609e-02 3.3835e-01 4.2595e-01 2.2509e-01
9750.00 1.1308e-07 1.9141e-02 3.5865e-01 4.1383e-01 2.0838e-01
10250.00 2.1765e-07 2.8294e-02 3.8805e-01 3.9757e-01 1.8609e-01
10750.00 4.0173e-07 4.1668e-02 4.0900e-01 3.8090e-01 1.6843e-01
11250.00 5.6165e-07 4.9933e-02 4.4866e-01 3.5824e-01 1.4316e-01
11750.00 8.1050e-07 6.9838e-02 4.5723e-01 3.4224e-01 1.3068e-01
12250.00 8.4722e-07 7.8853e-02 4.5036e-01 3.4037e-01 1.3042e-01
