#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 91.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.0000E-99   1.0000E-99   1.7484E-97   6.5552E-78   1.6205E-58   2.9118E-39   2.8994E-20   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   2.6698E-94   2.3529E-75   1.3278E-56   5.3653E-38   1.2150E-19   1.0000E+00
   6.0000E+02   2.6146E-01   7.3854E-01   2.0460E-15   7.3837E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   2.8620E-01   7.1380E-01   1.4249E-15   2.5560E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   3.0407E-01   6.9593E-01   1.0871E-15   1.1445E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   3.3799E-01   6.6201E-01   6.8078E-16   2.9415E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   3.7748E-01   6.2252E-01   4.0067E-16   6.3062E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   4.2100E-01   5.7900E-01   2.2530E-16   1.1889E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   4.6552E-01   5.3448E-01   1.2473E-16   2.1563E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   5.1281E-01   4.8719E-01   6.6091E-17   3.5215E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   5.6056E-01   4.3944E-01   3.3984E-17   5.2945E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   5.7896E-01   4.2104E-01   2.5376E-17   2.3311E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   5.8514E-01   4.1486E-01   2.1620E-17   1.3318E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   6.2946E-01   3.7054E-01   1.0972E-17   1.9285E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   6.1870E-01   3.8130E-01   1.1935E-17   2.2478E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   6.2816E-01   3.7184E-01   9.7458E-18   1.1970E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   6.6561E-01   3.3439E-01   5.2289E-18   2.0239E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   7.0104E-01   2.9896E-01   2.7650E-18   3.2737E-65   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   7.3327E-01   2.6673E-01   1.4693E-18   5.3944E-66   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   7.6173E-01   2.3827E-01   7.9292E-19   9.1789E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   7.8506E-01   2.1494E-01   4.5400E-19   1.8773E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   8.1148E-01   1.8852E-01   2.2920E-19   2.6972E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   8.3516E-01   1.6484E-01   1.1514E-19   3.8274E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   8.5697E-01   1.4303E-01   5.6237E-20   5.0322E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   8.7682E-01   1.2318E-01   2.6757E-20   6.1655E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   8.9902E-01   1.0098E-01   1.0105E-20   3.9509E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.1835E-01   8.1649E-02   3.6219E-21   2.1982E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.3498E-01   6.5017E-02   1.2223E-21   1.0370E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.4907E-01   5.0932E-02   3.8655E-22   4.1020E-76   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.2642E-01   7.3581E-02   1.7364E-21   2.1937E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.6941E-01   3.0590E-02   3.5711E-23   5.1607E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.5675E-01   4.3246E-02   1.3964E-22   1.8810E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.6918E-01   3.0820E-02   3.0267E-23   2.6457E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.7955E-01   2.0446E-02   5.3287E-24   2.5078E-81   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.8860E-01   1.1400E-02   5.6948E-25   7.9667E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9902E-01   9.8031E-04   2.4704E-28   1.2149E-91   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.9996E-01   3.9307E-05   1.0942E-32   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   9.9999E-01   5.4415E-06   1.3998E-35   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   9.6880E-07   2.6167E-38   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   2.0022E-07   6.7222E-41   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   4.6519E-08   2.4176E-43   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   1.2271E-08   1.2870E-45   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   3.8810E-09   1.3511E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   1.4011E-09   2.2378E-49   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 92.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.0000E-99   1.0000E-99   1.3779E-97   5.4338E-78   1.4106E-58   2.6576E-39   2.7713E-20   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   1.5578E-94   1.5089E-75   9.3989E-57   4.2210E-38   1.0726E-19   1.0000E+00
   6.0000E+02   3.1225E-01   6.8775E-01   1.0260E-15   1.0155E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   3.3688E-01   6.6312E-01   7.2943E-16   3.7472E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   3.5960E-01   6.4040E-01   5.3053E-16   1.4752E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   3.9409E-01   6.0591E-01   3.3467E-16   3.8907E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   4.3316E-01   5.6684E-01   1.9940E-16   8.6988E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   4.7439E-01   5.2561E-01   1.1499E-16   1.7723E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   5.1738E-01   4.8262E-01   6.4080E-17   3.2974E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   5.6200E-01   4.3800E-01   3.4318E-17   5.5768E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   5.7638E-01   4.2362E-01   2.6663E-17   2.5777E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   6.0193E-01   3.9807E-01   1.7780E-17   7.9771E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   6.0927E-01   3.9073E-01   1.5083E-17   4.7818E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   6.3350E-01   3.6650E-01   9.9842E-18   1.4086E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   6.3760E-01   3.6240E-01   8.8156E-18   9.4503E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   6.6069E-01   3.3931E-01   5.8425E-18   2.8440E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   6.9490E-01   3.0510E-01   3.1801E-18   5.0162E-65   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   7.2756E-01   2.7244E-01   1.6925E-18   8.2724E-66   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   7.5429E-01   2.4571E-01   9.5687E-19   1.6165E-66   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   7.8125E-01   2.1875E-01   5.1241E-19   2.7092E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   8.0499E-01   1.9501E-01   2.7917E-19   4.8226E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   8.2913E-01   1.7087E-01   1.4125E-19   6.9773E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   8.5099E-01   1.4901E-01   7.0520E-20   9.7440E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   8.7107E-01   1.2893E-01   3.4183E-20   1.2555E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   8.8932E-01   1.1068E-01   1.6108E-20   1.4993E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   9.0966E-01   9.0336E-02   5.9950E-21   9.2360E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.2730E-01   7.2696E-02   2.1135E-21   4.9136E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.4243E-01   5.7574E-02   6.9902E-22   2.1948E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
