#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
1.275e+04 1.000000e+00 2.826682e-14 9.565506e-63 2.774410e-182 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 9.234420e-14 5.777020e-61 1.182392e-177 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 3.139436e-14 1.059572e-62 2.444849e-182 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 4.182291e-14 2.579791e-62 2.114314e-181 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 6.114002e-14 8.757382e-62 4.406909e-180 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 2.003409e-14 1.404907e-63 6.373281e-185 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 8.858793e-14 2.513475e-61 4.833371e-179 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 5.596588e-14 4.245202e-62 3.582291e-181 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 3.772469e-14 8.981634e-63 4.773612e-183 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 7.004172e-13 2.731178e-58 2.912865e-171 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 9.538050e-13 7.194493e-58 3.103556e-170 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 2.768052e-13 7.496978e-60 1.438292e-175 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 1.528090e-13 7.792535e-61 2.936328e-178 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 5.655544e-13 7.357821e-59 4.087187e-173 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 6.662021e-14 3.024188e-62 3.600248e-182 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 1.665876e-13 7.049639e-61 1.242455e-178 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 1.449446e-12 1.417886e-57 5.685039e-170 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 7.225353e-13 1.025904e-58 4.466815e-173 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 5.661768e-14 9.685015e-63 7.866629e-184 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 4.688195e-13 1.654847e-59 2.385859e-175 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 1.500411e-13 2.451620e-61 2.813966e-180 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 6.502411e-13 4.078853e-59 1.759261e-174 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 2.050783e-13 5.681332e-61 1.738760e-179 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 1.072221e-13 4.771499e-62 1.964782e-182 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 5.988827e-14 5.061365e-63 4.102255e-185 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 3.434332e-13 2.416032e-60 4.503570e-178 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 2.011149e-13 3.006615e-61 1.415291e-180 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 1.682299e-13 1.375815e-61 1.451427e-181 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 3.503322e-13 1.706189e-60 9.750079e-179 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 2.454174e-13 4.223513e-61 2.024689e-180 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 4.319107e-14 6.613936e-64 5.330610e-188 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 2.318987e-13 2.647312e-61 4.002696e-181 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 1.143867e-13 1.755157e-62 2.321758e-184 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 1.411550e-13 3.124306e-62 8.276173e-184 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 6.230249e-14 1.885565e-63 5.820960e-187 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 5.010382e-13 2.412513e-60 6.274514e-179 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 9.119076e-13 1.685263e-59 8.068677e-177 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 1.972000e-13 5.724802e-62 1.741921e-183 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 5.434086e-13 2.057195e-60 2.139793e-179 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 3.542005e-13 4.087444e-61 2.624387e-181 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 2.062886e-13 5.385227e-62 1.072278e-183 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 4.153891e-15 1.261449e-67 5.787175e-198 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 1.291303e-14 3.684392e-66 1.622558e-194 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 3.693776e-15 6.317098e-68 6.250374e-199 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 1.628679e-17 7.440195e-75 4.305727e-215 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 5.578883e-18 2.277783e-76 7.001945e-219 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 6.070182e-18 3.559992e-76 2.817636e-218 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 2.487473e-18 2.864464e-77 9.488228e-221 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 1.092576e-18 2.041910e-78 1.355185e-223 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 1.096292e-18 2.055826e-78 1.369062e-223 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 1.100711e-18 2.072431e-78 1.385683e-223 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 1.105962e-18 2.092251e-78 1.405608e-223 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 1.715645e-17 5.835368e-75 1.212798e-215 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 8.131443e-17 6.515936e-73 9.271155e-211 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 2.299499e-17 1.662431e-74 1.935111e-214 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 1.138915e-18 2.218792e-78 1.535035e-223 0.000000e+00 0.000000e+00
#TIME: 229.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.987395e-01 1.260517e-03 5.896211e-26 8.370149e-87 4.062361e-175 0.000000e+00
7.500e+02 9.991249e-01 8.750643e-04 1.240014e-26 9.352588e-89 7.402681e-179 0.000000e+00
1.250e+03 9.991775e-01 8.224942e-04 8.329858e-27 2.525919e-89 5.440565e-180 0.000000e+00
1.750e+03 9.994012e-01 5.988273e-04 2.062972e-27 4.305410e-91 2.158524e-183 0.000000e+00
2.250e+03 9.995522e-01 4.478486e-04 5.661639e-28 9.721160e-93 1.453921e-186 0.000000e+00
2.750e+03 9.996203e-01 3.796949e-04 2.529913e-28 8.436266e-94 1.244695e-188 0.000000e+00
3.250e+03 9.997021e-01 2.979093e-04 8.355722e-29 3.171570e-95 2.193170e-191 0.000000e+00
3.750e+03 9.997649e-01 2.351036e-04 2.821706e-29 1.267053e-96 4.332647e-194 0.000000e+00
4.250e+03 9.998037e-01 1.962832e-04 1.186137e-29 9.269841e-98 2.683337e-196 0.000000e+00
4.750e+03 9.998237e-01 1.762535e-04 6.621372e-30 1.485838e-98 7.312254e-198 0.000000e+00
5.250e+03 9.998203e-01 1.797437e-04 6.068001e-30 9.380795e-99 2.655746e-198 0.000000e+00
5.750e+03 9.998518e-01 1.482155e-04 2.429476e-30 5.994285e-100 1.273148e-200 0.000000e+00
6.250e+03 9.998513e-01 1.486537e-04 2.086343e-30 3.161467e-100 3.291512e-201 0.000000e+00
6.750e+03 9.999253e-01 7.473228e-05 2.260049e-31 1.244764e-102 1.408133e-205 0.000000e+00
7.250e+03 9.999997e-01 2.586608e-07 2.018624e-38 9.720399e-119 8.913678e-234 0.000000e+00
7.750e+03 1.000000e+00 3.297653e-09 1.049100e-44 1.176410e-134 6.960094e-263 0.000000e+00
8.250e+03 1.000000e+00 2.532088e-10 1.606321e-48 1.672946e-144 5.044462e-281 0.000000e+00
8.750e+03 1.000000e+00 3.978722e-11 2.628552e-51 9.509610e-152 2.078594e-294 0.000000e+00
9.250e+03 1.000000e+00 3.316858e-11 1.507124e-51 2.503250e-152 1.909484e-295 0.000000e+00
9.750e+03 1.000000e+00 4.864572e-12 1.619549e-54 3.630106e-160 5.211448e-310 0.000000e+00
1.025e+04 1.000000e+00 9.386156e-13 4.407979e-57 5.713422e-167 1.136351e-322 0.000000e+00
1.075e+04 1.000000e+00 4.387057e-13 2.733017e-58 3.331420e-170 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 1.752025e-13 9.396847e-60 3.922877e-174 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 3.071813e-14 1.656499e-62 1.711426e-181 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 2.861337e-14 1.132571e-62 5.205953e-182 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 3.203251e-14 1.481470e-62 8.705273e-182 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 3.333940e-14 1.491059e-62 7.259734e-182 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 1.943296e-14 1.880907e-63 2.471228e-184 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 4.069914e-14 2.315945e-62 1.565089e-181 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 1.494569e-14 5.578476e-64 6.626006e-186 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 5.759082e-14 6.101777e-62 1.366746e-180 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 1.935362e-13 4.087073e-60 7.687950e-176 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 1.320875e-13 9.124069e-61 1.196874e-177 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 5.381639e-13 1.210178e-58 4.072844e-172 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 3.107550e-14 3.866605e-63 4.128237e-184 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 1.821086e-13 1.899987e-60 4.560032e-177 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 6.166182e-13 1.304044e-58 2.725638e-172 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 1.062233e-13 2.109419e-61 9.159819e-180 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 3.043655e-13 7.957994e-60 1.121199e-175 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 1.465138e-13 5.038083e-61 6.109603e-179 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 3.038929e-13 6.025903e-60 3.612668e-176 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 8.612737e-14 5.729500e-62 1.300778e-181 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 5.500551e-13 3.814805e-59 3.192946e-174 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 4.308716e-13 1.386388e-59 1.790940e-175 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 4.248420e-13 1.154906e-59 9.110255e-176 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 1.165556e-12 3.721048e-58 7.319444e-172 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 1.511501e-13 2.169715e-61 1.640982e-180 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 1.926430e-13 4.480929e-61 9.095044e-180 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 1.411266e-13 1.298306e-61 2.853918e-181 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 1.673112e-13 2.038224e-61 7.485611e-181 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 2.991108e-14 3.974245e-64 4.463552e-188 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 1.927979e-13 2.557249e-61 9.076752e-181 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 4.094141e-14 8.751879e-64 2.220858e-187 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 1.312081e-13 4.774813e-62 6.892962e-183 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 1.535194e-13 7.308263e-62 1.744743e-182 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 9.990307e-13 5.386227e-59 5.891572e-175 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 1.743592e-13 8.846722e-62 1.969709e-182 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 5.525834e-13 4.921652e-60 7.018817e-178 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 2.191719e-13 1.542815e-61 5.863651e-182 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 2.105679e-13 1.175393e-61 2.366825e-182 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 3.362726e-13 5.578771e-61 1.231450e-180 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 1.433419e-13 2.459054e-62 2.861665e-184 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 9.586223e-13 1.730583e-59 6.937267e-177 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 2.938943e-13 2.149645e-61 4.967393e-182 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 8.201857e-14 2.250981e-63 2.879312e-187 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 5.635965e-14 2.778253e-64 3.807229e-190 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 1.004079e-13 2.549872e-63 1.676056e-187 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 5.317749e-15 2.324626e-67 1.964227e-197 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 5.584117e-16 2.800278e-70 2.589138e-204 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 2.537601e-15 1.589048e-68 1.534502e-200 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 1.084755e-18 2.012784e-78 1.326292e-223 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 1.086999e-18 2.021120e-78 1.334540e-223 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 2.539480e-18 3.213548e-77 1.365368e-220 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 1.092836e-18 2.042884e-78 1.356154e-223 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 1.096602e-18 2.056987e-78 1.370222e-223 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 1.101079e-18 2.073817e-78 1.387073e-223 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 2.413970e-18 2.183778e-77 3.645043e-221 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 1.112723e-18 2.117913e-78 1.431547e-223 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 1.120239e-18 2.146619e-78 1.460751e-223 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 3.252047e-17 6.250314e-74 7.285089e-213 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 2.787227e-17 3.089467e-74 9.034184e-214 0.000000e+00 0.000000e+00
#TIME: 230.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.989139e-01 1.086053e-03 3.264783e-26 1.609692e-87 1.787294e-176 0.000000e+00
7.500e+02 9.991379e-01 8.620510e-04 1.156026e-26 7.583879e-89 4.930783e-179 0.000000e+00
1.250e+03 9.991780e-01 8.219998e-04 8.212524e-27 2.390648e-89 4.852464e-180 0.000000e+00
1.750e+03 9.993282e-01 6.718458e-04 3.190287e-27 1.413952e-90 2.018458e-182 0.000000e+00
2.250e+03 9.995233e-01 4.767170e-04 7.135516e-28 1.813951e-92 4.674469e-186 0.000000e+00
2.750e+03 9.996407e-01 3.593184e-04 2.016815e-28 4.437145e-94 3.659380e-189 0.000000e+00
3.250e+03 9.997290e-01 2.710173e-04 5.711988e-29 1.090404e-95 2.887905e-192 0.000000e+00
3.750e+03 9.997882e-01 2.118213e-04 1.857410e-29 3.923531e-97 4.681648e-195 0.000000e+00
4.250e+03 9.997929e-01 2.071319e-04 1.445518e-29 1.576684e-97 7.243392e-196 0.000000e+00
4.750e+03 9.998273e-01 1.726708e-04 6.040082e-30 1.134285e-98 4.345160e-198 0.000000e+00
5.250e+03 9.998412e-01 1.588068e-04 3.700731e-30 2.351468e-99 1.924741e-199 0.000000e+00
5.750e+03 9.998435e-01 1.565306e-04 2.969987e-30 1.028460e-99 3.493868e-200 0.000000e+00
6.250e+03 9.998622e-01 1.377751e-04 1.533168e-30 1.327087e-100 6.318246e-202 0.000000e+00
6.750e+03 9.999225e-01 7.748113e-05 2.530323e-31 1.639320e-102 2.311762e-205 0.000000e+00
7.250e+03 9.999998e-01 2.395787e-07 1.544290e-38 4.827842e-119 2.441060e-234 0.000000e+00
7.750e+03 1.000000e+00 1.610984e-09 8.123616e-46 1.356113e-137 2.399834e-268 0.000000e+00
8.250e+03 1.000000e+00 1.623584e-10 3.253049e-49 2.416282e-146 1.893240e-284 0.000000e+00
8.750e+03 1.000000e+00 4.532929e-11 4.145867e-51 3.127259e-151 1.881642e-293 0.000000e+00
9.250e+03 1.000000e+00 4.422876e-12 1.111548e-54 1.272221e-160 7.153597e-311 0.000000e+00
9.750e+03 1.000000e+00 2.399248e-12 1.280520e-55 4.337556e-163 1.895491e-315 0.000000e+00
1.025e+04 1.000000e+00 8.283882e-13 2.790855e-57 1.678930e-167 9.881313e-324 0.000000e+00
1.075e+04 1.000000e+00 2.391374e-13 3.089234e-59 1.024575e-172 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 8.553898e-14 7.141283e-61 4.200950e-177 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 8.916405e-14 7.425881e-61 3.973491e-177 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 2.772164e-14 1.000767e-62 3.695409e-182 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 4.474584e-14 4.850523e-62 1.982125e-180 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 3.118801e-14 1.162183e-62 3.696553e-182 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 2.295787e-14 3.382765e-63 1.152720e-183 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 2.726672e-14 5.462681e-63 3.362816e-183 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 9.245258e-14 3.769467e-61 2.039980e-178 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 7.405713e-14 1.486783e-61 1.425095e-179 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 5.109197e-14 3.429906e-62 2.399851e-181 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 6.325436e-14 6.432274e-62 1.041599e-180 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 6.912115e-14 7.740247e-62 1.402809e-180 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 3.793470e-13 2.993590e-59 8.165043e-174 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 5.470117e-14 2.531634e-62 4.842517e-182 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 1.163708e-13 3.316615e-61 3.645683e-179 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 1.808592e-13 1.394485e-60 1.329119e-177 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 1.353145e-13 4.306456e-61 4.855078e-179 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 1.662900e-13 7.886742e-61 1.986927e-178 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 7.418972e-13 1.449628e-58 1.607178e-172 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 4.339018e-13 1.851951e-59 5.661978e-175 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.423407e-13 2.013960e-60 1.309491e-177 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 1.221788e-12 5.734244e-58 3.375163e-171 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 4.175587e-13 1.075020e-59 7.428963e-176 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 1.989101e-14 1.654879e-64 1.025548e-188 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 3.689190e-13 5.239863e-60 7.425896e-177 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 1.141362e-13 6.924726e-62 6.538768e-182 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 9.638305e-14 3.197556e-62 6.624494e-183 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 7.282100e-14 1.029210e-62 2.725282e-184 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 3.368299e-13 2.208305e-60 3.445820e-178 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 6.429526e-14 4.921369e-63 2.527142e-185 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 4.617603e-13 5.096727e-60 2.061732e-177 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 8.762537e-14 1.140437e-62 1.585068e-184 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 8.171785e-14 7.705426e-63 4.564662e-185 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 4.435600e-14 8.218231e-64 1.131015e-187 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 3.120059e-13 7.282907e-61 5.425542e-180 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 3.058196e-13 5.913321e-61 2.562327e-180 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 3.952534e-13 1.311495e-60 1.769279e-179 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 2.351300e-13 1.860748e-61 8.772157e-182 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 2.273381e-13 1.435924e-61 3.610976e-182 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 8.290321e-14 3.515252e-63 1.694303e-186 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 4.150657e-13 9.224867e-61 3.240258e-180 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 9.642711e-14 4.464496e-63 2.057488e-186 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 3.642271e-13 4.407751e-61 3.092687e-181 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 7.243524e-14 1.328528e-63 6.321722e-188 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 1.184865e-13 5.182334e-63 1.298488e-186 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 8.309245e-15 9.244538e-67 5.541052e-196 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 1.662540e-15 4.466035e-69 7.599008e-202 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 1.314357e-16 3.295243e-72 5.875590e-209 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 1.084912e-18 2.013365e-78 1.326867e-223 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 5.365890e-16 1.592930e-70 3.150798e-205 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 1.089887e-18 2.031875e-78 1.345207e-223 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 1.556316e-16 4.151382e-72 6.290031e-209 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 1.096914e-18 2.058159e-78 1.371393e-223 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 1.101450e-18 2.075215e-78 1.388476e-223 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 1.106840e-18 2.095576e-78 1.408960e-223 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 1.113247e-18 2.119909e-78 1.433571e-223 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 2.383370e-18 1.893593e-77 2.170596e-221 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 1.129912e-18 2.183851e-78 1.498918e-223 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 1.140668e-18 2.225626e-78 1.542133e-223 0.000000e+00 0.000000e+00
#TIME: 231.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.985770e-01 1.423030e-03 9.226666e-26 2.793032e-86 3.871766e-174 0.000000e+00
7.500e+02 9.990715e-01 9.284887e-04 1.525029e-26 1.604928e-88 2.010207e-178 0.000000e+00
1.250e+03 9.992241e-01 7.758905e-04 6.483396e-27 1.224460e-89 1.357261e-180 0.000000e+00
1.750e+03 9.994209e-01 5.790553e-04 1.767930e-27 2.722845e-91 8.897171e-184 0.000000e+00
2.250e+03 9.995737e-01 4.262590e-04 4.561627e-28 5.183427e-93 4.341333e-187 0.000000e+00
2.750e+03 9.996690e-01 3.309971e-04 1.447687e-28 1.746325e-94 6.221183e-190 0.000000e+00
3.250e+03 9.997275e-01 2.724916e-04 5.765524e-29 1.101400e-95 2.912758e-192 0.000000e+00
3.750e+03 9.997717e-01 2.282855e-04 2.457204e-29 8.374257e-97 1.940645e-194 0.000000e+00
