# MODEL DDC25
#
# TIME SINCE EXPLOSION = 7.24500e-04 days
# TOTAL MASS = 2.81611e+33 g = 1.41584e+00 Msun
# KINETIC ENERGY = 1.18372e+51 erg
# 56Ni MASS AT 7.24500e-04 days PAST EXPLOSION = 2.39092e+32 g = 1.20207e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 7.24500e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 7.24500e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
6.38120e+03 3.99418e+10 4.78099e+30 1.78059e+00 8.51299e+30 3.86480e+06 1.43205e-18 1.30256e-07 1.32105e-06 1.00000e-20 6.97696e-04 1.24158e-08 3.94386e-11 8.44132e-05 4.06536e-06 5.34289e-01 2.67949e-06 2.95828e-01 9.28083e-07 4.70888e-02 2.27934e-06 3.54991e-02 3.83632e-10 9.84328e-06 2.60625e-07 8.20948e-04 7.07565e-05 3.75488e-02 1.89175e-03 4.61593e-02 4.31301e-02 8.95209e-06 1.00904e-03 1.08227e-06 3.33660e-04 2.13867e-09 5.02365e-05 1.41024e-09 6.88578e-05 8.80650e-08 1.88148e-03 1.03430e-05 0.00000e+00 3.04179e-06 4.05666e-03 1.15554e-06 7.74692e-06 9.49068e-12 1.17715e-17 2.67163e-14 6.14241e-16 2.72431e-10 9.85854e-13 2.12934e-09
6.41930e+03 4.01803e+10 4.85742e+30 1.76201e+00 8.55880e+30 3.88950e+06 1.43205e-18 1.30256e-07 1.32105e-06 1.00000e-20 6.97696e-04 1.24158e-08 3.94386e-11 8.44132e-05 4.06536e-06 5.34289e-01 2.67949e-06 2.95828e-01 9.28083e-07 4.70888e-02 2.27934e-06 3.54991e-02 3.83632e-10 9.84328e-06 2.60625e-07 8.20948e-04 7.07565e-05 3.75488e-02 1.89175e-03 4.61593e-02 4.31301e-02 8.95209e-06 1.00904e-03 1.08227e-06 3.33660e-04 2.13867e-09 5.02365e-05 1.41024e-09 6.88578e-05 8.80650e-08 1.88148e-03 1.03430e-05 0.00000e+00 3.04179e-06 4.05666e-03 1.15554e-06 7.74692e-06 9.49068e-12 1.17715e-17 2.67163e-14 6.14241e-16 2.72431e-10 9.85854e-13 2.12934e-09
6.45770e+03 4.04207e+10 4.96719e+30 1.74056e+00 8.64567e+30 3.94270e+06 1.30197e-18 1.18126e-07 1.32673e-06 1.00000e-20 6.36312e-04 1.16015e-08 3.95618e-11 7.74463e-05 3.68946e-06 5.34917e-01 2.53141e-06 2.95757e-01 8.99545e-07 4.70283e-02 2.25420e-06 3.54048e-02 3.75470e-10 9.82056e-06 2.60582e-07 8.19842e-04 7.07493e-05 3.75284e-02 1.88799e-03 4.58518e-02 4.28235e-02 9.00282e-06 1.00853e-03 1.07762e-06 3.31792e-04 2.13987e-09 5.02399e-05 1.31791e-09 6.88478e-05 8.79179e-08 1.87769e-03 1.03841e-05 0.00000e+00 3.05087e-06 4.03408e-03 1.16130e-06 7.72330e-06 8.85597e-12 1.08744e-17 2.42473e-14 5.57690e-16 2.73320e-10 8.94531e-13 1.93198e-09
6.49660e+03 4.06642e+10 5.10206e+30 1.71701e+00 8.76030e+30 4.01830e+06 1.18349e-18 1.07077e-07 1.33251e-06 1.00000e-20 5.80647e-04 1.08910e-08 4.00408e-11 7.11159e-05 3.34732e-06 5.35568e-01 2.39819e-06 2.95678e-01 8.74844e-07 4.69642e-02 2.23344e-06 3.53051e-02 3.68350e-10 9.79770e-06 2.60550e-07 8.18670e-04 7.07356e-05 3.75069e-02 1.88395e-03 4.55335e-02 4.25064e-02 9.05432e-06 1.00787e-03 1.07449e-06 3.29838e-04 2.14209e-09 5.02334e-05 1.23529e-09 6.88299e-05 8.79216e-08 1.87361e-03 1.04344e-05 0.00000e+00 3.06235e-06 4.01035e-03 1.16706e-06 7.69848e-06 8.30016e-12 1.00768e-17 2.20002e-14 5.06243e-16 2.74346e-10 8.11393e-13 1.75230e-09
6.53615e+03 4.09117e+10 5.24995e+30 1.69244e+00 8.88521e+30 4.09280e+06 1.07573e-18 9.70259e-08 1.33841e-06 1.00000e-20 5.30292e-04 1.02795e-08 4.08852e-11 6.53740e-05 3.03638e-06 5.36239e-01 2.27883e-06 2.95590e-01 8.53815e-07 4.68972e-02 2.21693e-06 3.52009e-02 3.62210e-10 9.77484e-06 2.60529e-07 8.17441e-04 7.07160e-05 3.74845e-02 1.87965e-03 4.52061e-02 4.21805e-02 9.10645e-06 1.00707e-03 1.07280e-06 3.27809e-04 2.14523e-09 5.02173e-05 1.16176e-09 6.88047e-05 8.80701e-08 1.86928e-03 1.04934e-05 0.00000e+00 3.07619e-06 3.98564e-03 1.17280e-06 7.67267e-06 7.81945e-12 9.37317e-18 1.99582e-14 4.59516e-16 2.75508e-10 7.35821e-13 1.58895e-09
6.57635e+03 4.11633e+10 5.38124e+30 1.66811e+00 8.97651e+30 4.15750e+06 9.77709e-19 8.78845e-08 1.34444e-06 1.00000e-20 4.84802e-04 9.76215e-09 4.21087e-11 6.01690e-05 2.75391e-06 5.36929e-01 2.17224e-06 2.95494e-01 8.36297e-07 4.68276e-02 2.20453e-06 3.50924e-02 3.56986e-10 9.75207e-06 2.60518e-07 8.16165e-04 7.06910e-05 3.74613e-02 1.87511e-03 4.48706e-02 4.18467e-02 9.15905e-06 1.00612e-03 1.07248e-06 3.25714e-04 2.14925e-09 5.01915e-05 1.09666e-09 6.87729e-05 8.83583e-08 1.86471e-03 1.05607e-05 0.00000e+00 3.09232e-06 3.96005e-03 1.17853e-06 7.64599e-06 7.40991e-12 8.75749e-18 1.81033e-14 4.17097e-16 2.76803e-10 6.67146e-13 1.44050e-09
6.61690e+03 4.14172e+10 5.47467e+30 1.64537e+00 9.00784e+30 4.20070e+06 8.89278e-19 7.96393e-08 1.35057e-06 1.00000e-20 4.44115e-04 9.33835e-09 4.37148e-11 5.54922e-05 2.49950e-06 5.37630e-01 2.07820e-06 2.95391e-01 8.22278e-07 4.67564e-02 2.19623e-06 3.49811e-02 3.52656e-10 9.72964e-06 2.60518e-07 8.14859e-04 7.06613e-05 3.74375e-02 1.87039e-03 4.45304e-02 4.15085e-02 9.21154e-06 1.00501e-03 1.07346e-06 3.23578e-04 2.15404e-09 5.01564e-05 1.03989e-09 6.87351e-05 8.87793e-08 1.85994e-03 1.06354e-05 0.00000e+00 3.11056e-06 3.93387e-03 1.18416e-06 7.61877e-06 7.07103e-12 8.22900e-18 1.64328e-14 3.78924e-16 2.78220e-10 6.05269e-13 1.30672e-09
6.65750e+03 4.16713e+10 5.53858e+30 1.62512e+00 9.00085e+30 4.23050e+06 8.09589e-19 7.22126e-08 1.35683e-06 1.00000e-20 4.07842e-04 9.00359e-09 4.57125e-11 5.12981e-05 2.27074e-06 5.38340e-01 1.99576e-06 2.95283e-01 8.11617e-07 4.66839e-02 2.19191e-06 3.48673e-02 3.49160e-10 9.70760e-06 2.60528e-07 8.13534e-04 7.06273e-05 3.74134e-02 1.86549e-03 4.41866e-02 4.11669e-02 9.26364e-06 1.00374e-03 1.07565e-06 3.21411e-04 2.15955e-09 5.01121e-05 9.90842e-10 6.86919e-05 8.93271e-08 1.85500e-03 1.07168e-05 0.00000e+00 3.13080e-06 3.90722e-03 1.18969e-06 7.59111e-06 6.79922e-12 7.78241e-18 1.49310e-14 3.44638e-16 2.79753e-10 5.49607e-13 1.18637e-09
6.69800e+03 4.19248e+10 5.57843e+30 1.60767e+00 8.96829e+30 4.23180e+06 7.38595e-19 6.56012e-08 1.36316e-06 1.00000e-20 3.75956e-04 8.75642e-09 4.80877e-11 4.75831e-05 2.06752e-06 5.39050e-01 1.92476e-06 2.95170e-01 8.04268e-07 4.66113e-02 2.19150e-06 3.47527e-02 3.46470e-10 9.68620e-06 2.60548e-07 8.12212e-04 7.05896e-05 3.73891e-02 1.86048e-03 4.38436e-02 4.08263e-02 9.31455e-06 1.00231e-03 1.07896e-06 3.19246e-04 2.16567e-09 5.00594e-05 9.49424e-10 6.86442e-05 8.99896e-08 1.84995e-03 1.08037e-05 0.00000e+00 3.15271e-06 3.88048e-03 1.19504e-06 7.56338e-06 6.59340e-12 7.41671e-18 1.35971e-14 3.14219e-16 2.81381e-10 5.00133e-13 1.07937e-09
6.73820e+03 4.21764e+10 5.59307e+30 1.59284e+00 8.90886e+30 4.19660e+06 6.74788e-19 5.96651e-08 1.36965e-06 1.00000e-20 3.47768e-04 8.58973e-09 5.08687e-11 4.42667e-05 1.88553e-06 5.39765e-01 1.86355e-06 2.95052e-01 8.00012e-07 4.65382e-02 2.19487e-06 3.46367e-02 3.44497e-10 9.66529e-06 2.60578e-07 8.10889e-04 7.05484e-05 3.73646e-02 1.85533e-03 4.34990e-02 4.04844e-02 9.36452e-06 1.00069e-03 1.08333e-06 3.17070e-04 2.17239e-09 4.99981e-05 9.14646e-10 6.85919e-05 9.07669e-08 1.84475e-03 1.08962e-05 0.00000e+00 3.17636e-06 3.85349e-03 1.20023e-06 7.53539e-06 6.44788e-12 7.12298e-18 1.24027e-14 2.87022e-16 2.83114e-10 4.55797e-13 9.83473e-10
6.77795e+03 4.24252e+10 5.58843e+30 1.58007e+00 8.83009e+30 4.15720e+06 6.17712e-19 5.43623e-08 1.37627e-06 1.00000e-20 3.23058e-04 8.50005e-09 5.40480e-11 4.13233e-05 1.72345e-06 5.40478e-01 1.81154e-06 2.94931e-01 7.98734e-07 4.64652e-02 2.20186e-06 3.45202e-02 3.43194e-10 9.64500e-06 2.60619e-07 8.09579e-04 7.05042e-05 3.73401e-02 1.85008e-03 4.31554e-02 4.01436e-02 9.41313e-06 9.98881e-04 1.08866e-06 3.14903e-04 2.17965e-09 4.99289e-05 8.86135e-10 6.85358e-05 9.16495e-08 1.83945e-03 1.09934e-05 0.00000e+00 3.20149e-06 3.82647e-03 1.20524e-06 7.50738e-06 6.35994e-12 6.89771e-18 1.13394e-14 2.62847e-16 2.84937e-10 4.16281e-13 8.97976e-10
6.81715e+03 4.26706e+10 5.57810e+30 1.56865e+00 8.75010e+30 4.12450e+06 5.66170e-19 4.95811e-08 1.38311e-06 1.00000e-20 3.01289e-04 8.48312e-09 5.76651e-11 3.86888e-05 1.57786e-06 5.41196e-01 1.76747e-06 2.94805e-01 8.00318e-07 4.63921e-02 2.21248e-06 3.44026e-02 3.42502e-10 9.62520e-06 2.60670e-07 8.08276e-04 7.04569e-05 3.73155e-02 1.84469e-03 4.28104e-02 3.98018e-02 9.46066e-06 9.96876e-04 1.09494e-06 3.12732e-04 2.18744e-09 4.98516e-05 8.63158e-10 6.84758e-05 9.26412e-08 1.83402e-03 1.10958e-05 0.00000e+00 3.22824e-06 3.79926e-03 1.21010e-06 7.47918e-06 6.32605e-12 6.73467e-18 1.03844e-14 2.41182e-16 2.86865e-10 3.80751e-13 8.21078e-10
6.85585e+03 4.29128e+10 5.58739e+30 1.55794e+00 8.70480e+30 4.11050e+06 5.19224e-19 4.52339e-08 1.39024e-06 1.00000e-20 2.82051e-04 8.53734e-09 6.17711e-11 3.63135e-05 1.44608e-06 5.41920e-01 1.73042e-06 2.94676e-01 8.04748e-07 4.63183e-02 2.22681e-06 3.42833e-02 3.42385e-10 9.60583e-06 2.60731e-07 8.06974e-04 7.04064e-05 3.72906e-02 1.83914e-03 4.24621e-02 3.94568e-02 9.50740e-06 9.94657e-04 1.10217e-06 3.10545e-04 2.19582e-09 4.97659e-05 8.45210e-10 6.84116e-05 9.37490e-08 1.82843e-03 1.12040e-05 0.00000e+00 3.25674e-06 3.77171e-03 1.21483e-06 7.45070e-06 6.34463e-12 6.63008e-18 9.52031e-15 2.21626e-16 2.88913e-10 3.48552e-13 7.51365e-10
6.89430e+03 4.31535e+10 5.63203e+30 1.54739e+00 8.71496e+30 4.11290e+06 4.76113e-19 4.12490e-08 1.39774e-06 1.00000e-20 2.65026e-04 8.66376e-09 6.64353e-11 3.41569e-05 1.32593e-06 5.42656e-01 1.69974e-06 2.94542e-01 8.12107e-07 4.62437e-02 2.24509e-06 3.41618e-02 3.42830e-10 9.58688e-06 2.60803e-07 8.05666e-04 7.03526e-05 3.72652e-02 1.83341e-03 4.21084e-02 3.91069e-02 9.55366e-06 9.92210e-04 1.11039e-06 3.08331e-04 2.20482e-09 4.96715e-05 8.31971e-10 6.83429e-05 9.49842e-08 1.82264e-03 1.13189e-05 0.00000e+00 3.28722e-06 3.74368e-03 1.21947e-06 7.42183e-06 6.41609e-12 6.58230e-18 8.73284e-15 2.03858e-16 2.91104e-10 3.19155e-13 6.87689e-10
6.93275e+03 4.33942e+10 5.70247e+30 1.53671e+00 8.76303e+30 4.13070e+06 4.36256e-19 3.75715e-08 1.40570e-06 1.00000e-20 2.49995e-04 8.86594e-09 7.17437e-11 3.21886e-05 1.21577e-06 5.43407e-01 1.67503e-06 2.94402e-01 8.22583e-07 4.61680e-02 2.26767e-06 3.40376e-02 3.43844e-10 9.56837e-06 2.60886e-07 8.04345e-04 7.02952e-05 3.72394e-02 1.82745e-03 4.17475e-02 3.87501e-02 9.59971e-06 9.89520e-04 1.11969e-06 3.06079e-04 2.21453e-09 4.95678e-05 8.23302e-10 6.82694e-05 9.63620e-08 1.81664e-03 1.14414e-05 0.00000e+00 3.31994e-06 3.71501e-03 1.22404e-06 7.39254e-06 6.54270e-12 6.59182e-18 8.01125e-15 1.87637e-16 2.93463e-10 2.92156e-13 6.29176e-10
6.97130e+03 4.36355e+10 5.76598e+30 1.52580e+00 8.79775e+30 4.17500e+06 3.99434e-19 3.41797e-08 1.41416e-06 1.00000e-20 2.36894e-04 9.14820e-09 7.77642e-11 3.03965e-05 1.11498e-06 5.44171e-01 1.65621e-06 2.94258e-01 8.36373e-07 4.60913e-02 2.29487e-06 3.39111e-02 3.45443e-10 9.55052e-06 2.60980e-07 8.03013e-04 7.02343e-05 3.72130e-02 1.82130e-03 4.13803e-02 3.83873e-02 9.64553e-06 9.86593e-04 1.13010e-06 3.03791e-04 2.22496e-09 4.94548e-05 8.19248e-10 6.81911e-05 9.78920e-08 1.81043e-03 1.15720e-05 0.00000e+00 3.35497e-06 3.68576e-03 1.22854e-06 7.36301e-06 6.72739e-12 6.66067e-18 7.35144e-15 1.72872e-16 2.96005e-10 2.67401e-13 5.75490e-10
7.00975e+03 4.38761e+10 5.81081e+30 1.51482e+00 8.80235e+30 4.18820e+06 3.65558e-19 3.10631e-08 1.42313e-06 1.00000e-20 2.25710e-04 9.51504e-09 8.45581e-11 2.87748e-05 1.02329e-06 5.44944e-01 1.64331e-06 2.94109e-01 8.53681e-07 4.60141e-02 2.32702e-06 3.37829e-02 3.47646e-10 9.53362e-06 2.61083e-07 8.01674e-04 7.01702e-05 3.71863e-02 1.81497e-03 4.10083e-02 3.80201e-02 9.69100e-06 9.83441e-04 1.14164e-06 3.01477e-04 2.23612e-09 4.93328e-05 8.19916e-10 6.81083e-05 9.95816e-08 1.80405e-03 1.17107e-05 0.00000e+00 3.39232e-06 3.65605e-03 1.23296e-06 7.33353e-06 6.97332e-12 6.79134e-18 6.75164e-15 1.59527e-16 2.98741e-10 2.44821e-13 5.26478e-10
7.04805e+03 4.41159e+10 5.86308e+30 1.50396e+00 8.81781e+30 4.19260e+06 3.34540e-19 2.82117e-08 1.43263e-06 1.00000e-20 2.16426e-04 9.96994e-09 9.21741e-11 2.73175e-05 9.40402e-07 5.45722e-01 1.63633e-06 2.93958e-01 8.74663e-07 4.59370e-02 2.36435e-06 3.36540e-02 3.50465e-10 9.51798e-06 2.61195e-07 8.00333e-04 7.01034e-05 3.71593e-02 1.80851e-03 4.06338e-02 3.76507e-02 9.73598e-06 9.80090e-04 1.15430e-06 2.99148e-04 2.24802e-09 4.92026e-05 8.25367e-10 6.80211e-05 1.01435e-07 1.79754e-03 1.18576e-05 0.00000e+00 3.43193e-06 3.62604e-03 1.23727e-06 7.30443e-06 7.28287e-12 6.98569e-18 6.21002e-15 1.47562e-16 3.01676e-10 2.24343e-13 4.81987e-10
7.08635e+03 4.43556e+10 5.91141e+30 1.49334e+00 8.82776e+30 4.20330e+06 3.06180e-19 2.56047e-08 1.44267e-06 1.00000e-20 2.08986e-04 1.05178e-08 1.00686e-10 2.60132e-05 8.65740e-07 5.46501e-01 1.63521e-06 2.93805e-01 8.99543e-07 4.58602e-02 2.40725e-06 3.35247e-02 3.53920e-10 9.50386e-06 2.61313e-07 7.98988e-04 7.00338e-05 3.71321e-02 1.80194e-03 4.02576e-02 3.72799e-02 9.78049e-06 9.76555e-04 1.16812e-06 2.96806e-04 2.26070e-09 4.90645e-05 8.35677e-10 6.79298e-05 1.03464e-07 1.79092e-03 1.20129e-05 0.00000e+00 3.47386e-06 3.59578e-03 1.24149e-06 7.27595e-06 7.65942e-12 7.24612e-18 5.72274e-15 1.36894e-16 3.04827e-10 2.05823e-13 4.41697e-10
7.12445e+03 4.45941e+10 5.93992e+30 1.48316e+00 8.80987e+30 4.18470e+06 2.80394e-19 2.32325e-08 1.45326e-06 1.00000e-20 2.03372e-04 1.11618e-08 1.10140e-10 2.48561e-05 7.99038e-07 5.47278e-01 1.63992e-06 2.93651e-01 9.28469e-07 4.57842e-02 2.45596e-06 3.33960e-02 3.58017e-10 9.49155e-06 2.61436e-07 7.97643e-04 6.99618e-05 3.71049e-02 1.79530e-03 3.98820e-02 3.69099e-02 9.82437e-06 9.72866e-04 1.18310e-06 2.94463e-04 2.27418e-09 4.89192e-05 8.50904e-10 6.78345e-05 1.05672e-07 1.78422e-03 1.21766e-05 0.00000e+00 3.51802e-06 3.56544e-03 1.24560e-06 7.24842e-06 8.10518e-12 7.57436e-18 5.28809e-15 1.27486e-16 3.08197e-10 1.89195e-13 4.05467e-10
7.16230e+03 4.48310e+10 5.97958e+30 1.47347e+00 8.81072e+30 4.19700e+06 2.57129e-19 2.10889e-08 1.46433e-06 1.00000e-20 1.99554e-04 1.19020e-08 1.20541e-10 2.38417e-05 7.40103e-07 5.48045e-01 1.65035e-06 2.93498e-01 9.61454e-07 4.57097e-02 2.51052e-06 3.32691e-02 3.62746e-10 9.48132e-06 2.61559e-07 7.96304e-04 6.98878e-05 3.70777e-02 1.78865e-03 3.95100e-02 3.65437e-02 9.86738e-06 9.69067e-04 1.19916e-06 2.92134e-04 2.28844e-09 4.87681e-05 8.70995e-10 6.77357e-05 1.08054e-07 1.77751e-03 1.23480e-05 0.00000e+00 3.56417e-06 3.53526e-03 1.24959e-06 7.22221e-06 8.62020e-12 7.97026e-18 4.90480e-15 1.19310e-16 3.11775e-10 1.74411e-13 3.73192e-10
7.20010e+03 4.50676e+10 6.04290e+30 1.46412e+00 8.84752e+30 4.21640e+06 2.36219e-19 1.91576e-08 1.47588e-06 1.00000e-20 1.97487e-04 1.27416e-08 1.31940e-10 2.29609e-05 6.88475e-07 5.48799e-01 1.66641e-06 2.93347e-01 9.98652e-07 4.56368e-02 2.57122e-06 3.31445e-02 3.68110e-10 9.47340e-06 2.61678e-07 7.94970e-04 6.98119e-05 3.70507e-02 1.78201e-03 3.91429e-02 3.61825e-02 9.90945e-06 9.65185e-04 1.21632e-06 2.89825e-04 2.30354e-09 4.86118e-05 8.95984e-10 6.76336e-05 1.10617e-07 1.77082e-03 1.25272e-05 0.00000e+00 3.61228e-06 3.50534e-03 1.25345e-06 7.19755e-06 9.20668e-12 8.43534e-18 4.56986e-15 1.12300e-16 3.15567e-10 1.61357e-13 3.44625e-10
7.23795e+03 4.53045e+10 6.11062e+30 1.45488e+00 8.89020e+30 4.23360e+06 2.17466e-19 1.74202e-08 1.48796e-06 1.00000e-20 1.97126e-04 1.36860e-08 1.44415e-10 2.22036e-05 6.43631e-07 5.49539e-01 1.68806e-06 2.93197e-01 1.04031e-06 4.55658e-02 2.63847e-06 3.30225e-02 3.74127e-10 9.46795e-06 2.61790e-07 7.93640e-04 6.97339e-05 3.70239e-02 1.77539e-03 3.87812e-02 3.58269e-02 9.95061e-06 9.61237e-04 1.23460e-06 2.87536e-04 2.31956e-09 4.84507e-05 9.25973e-10 6.75277e-05 1.13373e-07 1.76414e-03 1.27147e-05 0.00000e+00 3.66239e-06 3.47569e-03 1.25719e-06 7.17459e-06 9.86826e-12 8.97230e-18 4.27989e-15 1.06382e-16 3.19582e-10 1.49902e-13 3.19482e-10
7.27580e+03 4.55414e+10 6.15011e+30 1.44542e+00 8.88946e+30 4.23060e+06 2.00619e-19 1.58541e-08 1.50061e-06 1.00000e-20 1.98443e-04 1.47444e-08 1.58092e-10 2.15584e-05 6.04964e-07 5.50266e-01 1.71541e-06 2.93050e-01 1.08685e-06 4.54966e-02 2.71300e-06 3.29030e-02 3.80839e-10 9.46514e-06 2.61889e-07 7.92305e-04 6.96532e-05 3.69971e-02 1.76876e-03 3.84243e-02 3.54762e-02 9.99098e-06 9.57228e-04 1.25412e-06 2.85258e-04 2.33666e-09 4.82845e-05 9.61213e-10 6.74173e-05 1.16342e-07 1.75745e-03 1.29116e-05 0.00000e+00 3.71477e-06 3.44627e-03 1.26081e-06 7.15344e-06 1.06115e-11 9.58632e-18 4.03092e-15 1.01473e-16 3.23846e-10 1.39894e-13 2.97427e-10
7.31335e+03 4.57765e+10 6.13945e+30 1.43541e+00 8.81263e+30 4.20150e+06 1.85410e-19 1.44354e-08 1.51396e-06 1.00000e-20 2.01436e-04 1.59303e-08 1.73147e-10 2.10139e-05 5.71865e-07 5.50983e-01 1.74867e-06 2.92905e-01 1.13888e-06 4.54288e-02 2.79578e-06 3.27856e-02 3.88311e-10 9.46515e-06 2.61972e-07 7.90955e-04 6.95690e-05 3.69703e-02 1.76210e-03 3.80706e-02 3.51287e-02 1.00308e-05 9.53154e-04 1.27505e-06 2.82981e-04 2.35505e-09 4.81128e-05 1.00210e-09 6.73013e-05 1.19559e-07 1.75073e-03 1.31198e-05 0.00000e+00 3.76983e-06 3.41692e-03 1.26435e-06 7.13413e-06 1.14457e-11 1.02850e-17 3.81904e-15 9.74940e-17 3.28396e-10 1.31177e-13 2.78119e-10
7.35030e+03 4.60077e+10 6.10174e+30 1.42459e+00 8.69246e+30 4.14550e+06 1.71577e-19 1.31418e-08 1.52814e-06 1.00000e-20 2.06136e-04 1.72604e-08 1.89797e-10 2.05602e-05 5.43796e-07 5.51692e-01 1.78821e-06 2.92762e-01 1.19714e-06 4.53621e-02 2.88802e-06 3.26699e-02 3.96629e-10 9.46821e-06 2.62034e-07 7.89580e-04 6.94802e-05 3.69432e-02 1.75535e-03 3.77181e-02 3.47825e-02 1.00703e-05 9.49004e-04 1.29761e-06 2.80689e-04 2.37499e-09 4.79346e-05 1.04919e-09 6.71783e-05 1.23061e-07 1.74392e-03 1.33414e-05 0.00000e+00 3.82806e-06 3.38750e-03 1.26782e-06 7.11672e-06 1.23828e-11 1.10782e-17 3.64077e-15 9.43776e-17 3.33277e-10 1.23611e-13 2.61247e-10
7.38665e+03 4.62353e+10 6.07826e+30 1.41272e+00 8.58689e+30 4.09400e+06 1.58852e-19 1.19505e-08 1.54335e-06 1.00000e-20 2.12629e-04 1.87585e-08 2.08339e-10 2.01884e-05 5.20263e-07 5.52399e-01 1.83466e-06 2.92619e-01 1.26269e-06 4.52962e-02 2.99142e-06 3.25550e-02 4.05922e-10 9.47461e-06 2.62069e-07 7.88165e-04 6.93854e-05 3.69155e-02 1.74843e-03 3.73639e-02 3.44348e-02 1.01099e-05 9.44750e-04 1.32211e-06 2.78361e-04 2.39681e-09 4.77485e-05 1.10329e-09 6.70464e-05 1.26906e-07 1.73694e-03 1.35796e-05 0.00000e+00 3.89023e-06 3.35774e-03 1.27126e-06 7.10124e-06 1.34394e-11 1.19802e-17 3.49300e-15 9.20694e-17 3.38556e-10 1.17060e-13 2.46513e-10
