# MODEL DDC10
#
# TIME SINCE EXPLOSION = 3.39000e-04 days
# TOTAL MASS = 2.81945e+33 g = 1.41752e+00 Msun
# KINETIC ENERGY = 1.50202e+51 erg
# 56Ni MASS AT 3.39000e-04 days PAST EXPLOSION = 1.23752e+33 g = 6.22180e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 3.39000e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 3.39000e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
1.72880e+04 5.06383e+10 9.29774e+30 6.14008e-01 5.70889e+30 7.92410e+05 1.02743e-20 2.76399e-17 9.41303e-06 1.00000e-20 6.32545e-01 8.40941e-06 2.60770e-08 6.64080e-02 2.47611e-03 2.32084e-01 1.14472e-03 5.84978e-02 1.14162e-04 4.04340e-03 3.10689e-05 8.16302e-04 2.20928e-08 1.04493e-05 9.69529e-07 5.58699e-05 2.70445e-06 6.40765e-04 8.55477e-05 1.00037e-03 2.42568e-05 1.00121e-07 1.37749e-06 2.53974e-06 2.37800e-07 1.82247e-08 1.03403e-07 3.58384e-07 1.08194e-07 3.56167e-06 2.43214e-06 1.15533e-05 0.00000e+00 3.17489e-05 2.43280e-06 7.12500e-08 1.97174e-07 1.31427e-09 3.20666e-15 4.78308e-12 1.08333e-13 7.21971e-10 2.34956e-10 2.75645e-09
1.73880e+04 5.09312e+10 9.71608e+30 5.70526e-01 5.54328e+30 7.93150e+05 1.02617e-20 2.49027e-17 9.80052e-06 1.00000e-20 6.36977e-01 8.55040e-06 2.91415e-08 6.80692e-02 2.57940e-03 2.26577e-01 1.15801e-03 5.81099e-02 1.10057e-04 3.90102e-03 2.68833e-05 7.01824e-04 2.26608e-08 9.62589e-06 1.00397e-06 5.15203e-05 2.34932e-06 5.83918e-04 9.47624e-05 1.00302e-03 2.03788e-05 8.43407e-08 1.15731e-06 2.37371e-06 1.99804e-07 1.65383e-08 8.70187e-08 3.65780e-07 9.09739e-08 3.60831e-06 2.04332e-06 1.00957e-05 0.00000e+00 3.22734e-05 2.04387e-06 6.46979e-08 1.66976e-07 1.19599e-09 3.50780e-15 5.25596e-12 1.13522e-13 6.13407e-10 2.45021e-10 3.43162e-09
1.74915e+04 5.12344e+10 1.02432e+31 5.26003e-01 5.38796e+30 8.09030e+05 1.02619e-20 2.32729e-17 1.02616e-05 1.00000e-20 6.40579e-01 8.68851e-06 3.28365e-08 6.95088e-02 2.67507e-03 2.21790e-01 1.17057e-03 5.79624e-02 1.06604e-04 3.81891e-03 2.36020e-05 6.14026e-04 2.34362e-08 9.00016e-06 1.03725e-06 4.81189e-05 2.07173e-06 5.38120e-04 1.04039e-04 1.00454e-03 1.73694e-05 7.20778e-08 9.86448e-07 2.24008e-06 1.70320e-07 1.52574e-08 7.43065e-08 3.72894e-07 7.76123e-08 3.66262e-06 1.74159e-06 8.93631e-06 0.00000e+00 3.30733e-05 1.74205e-06 5.97460e-08 1.43663e-07 1.10600e-09 3.82232e-15 5.74677e-12 1.18998e-13 5.29041e-10 2.55039e-10 4.27317e-09
1.76000e+04 5.15522e+10 1.09091e+31 4.81254e-01 5.25004e+30 8.33040e+05 1.02985e-20 2.18719e-17 1.16871e-05 1.00000e-20 6.47921e-01 9.02791e-06 4.45845e-08 7.25377e-02 2.89048e-03 2.11526e-01 1.19910e-03 5.79709e-02 9.94553e-05 3.72115e-03 1.71504e-05 4.44983e-04 2.57040e-08 7.79886e-06 1.11374e-06 4.14411e-05 1.52752e-06 4.45478e-04 1.26102e-04 1.00666e-03 1.15006e-05 4.81351e-08 6.53235e-07 1.96974e-06 1.12821e-07 1.28143e-08 4.95178e-08 3.88921e-07 5.15565e-08 3.80075e-06 1.15317e-06 6.62970e-06 0.00000e+00 3.54775e-05 1.15346e-06 5.03364e-08 9.84862e-08 9.36190e-10 4.62903e-15 6.99389e-12 1.33240e-13 3.64399e-10 2.79170e-10 7.01622e-09
1.77145e+04 5.18875e+10 1.16212e+31 4.39346e-01 5.10574e+30 8.60450e+05 1.03472e-20 2.27489e-17 1.27854e-05 1.00000e-20 6.51521e-01 9.23346e-06 5.39759e-08 7.40045e-02 3.00377e-03 2.06322e-01 1.21407e-03 5.81138e-02 9.60102e-05 3.70832e-03 1.41015e-05 3.66554e-04 2.71814e-08 7.23610e-06 1.15373e-06 3.82851e-05 1.27095e-06 4.00358e-04 1.38053e-04 1.00751e-03 8.73936e-06 3.68623e-08 4.96456e-07 1.83814e-06 8.57674e-08 1.16897e-08 3.78558e-08 3.97068e-07 3.92986e-08 3.87769e-06 8.76312e-07 5.53032e-06 0.00000e+00 3.70462e-05 8.76522e-07 4.60173e-08 7.74054e-08 8.60680e-10 5.12229e-15 7.74765e-12 1.42075e-13 2.86987e-10 2.92643e-10 9.24526e-09
1.78345e+04 5.22390e+10 1.22306e+31 4.04106e-01 4.94246e+30 8.82250e+05 1.04261e-20 2.54366e-17 1.41519e-05 1.00000e-20 6.54343e-01 9.44087e-06 6.61468e-08 7.51018e-02 3.09866e-03 2.02137e-01 1.22653e-03 5.83415e-02 9.34395e-05 3.73037e-03 1.18093e-05 3.08712e-04 2.87010e-08 6.81100e-06 1.18632e-06 3.59093e-05 1.07860e-06 3.65294e-04 1.48196e-04 1.00804e-03 6.66707e-06 2.83995e-08 3.78796e-07 1.73613e-06 6.54650e-08 1.08667e-08 2.91046e-08 4.03547e-07 3.01010e-08 3.94350e-06 6.68537e-07 4.69840e-06 0.00000e+00 3.86357e-05 6.68687e-07 4.28666e-08 6.17736e-08 8.09320e-10 5.61373e-15 8.48933e-12 1.50997e-13 2.29015e-10 3.04626e-10 1.21656e-08
1.79580e+04 5.26008e+10 1.26032e+31 3.78253e-01 4.76720e+30 8.82740e+05 1.05429e-20 3.01686e-17 1.58838e-05 1.00000e-20 6.56598e-01 9.66614e-06 8.22143e-08 7.59612e-02 3.18489e-03 1.98621e-01 1.23802e-03 5.86542e-02 9.14642e-05 3.78674e-03 1.00696e-05 2.66328e-04 3.04037e-08 6.48931e-06 1.21540e-06 3.41044e-05 9.33688e-07 3.37609e-04 1.57627e-04 1.00770e-03 5.10347e-06 2.20104e-08 2.90017e-07 1.65585e-06 5.01467e-08 1.02743e-08 2.25023e-08 4.09304e-07 2.31632e-08 4.00442e-06 5.11765e-07 4.06196e-06 0.00000e+00 4.03569e-05 5.11869e-07 4.06048e-08 5.02211e-08 7.77191e-10 6.14871e-15 9.28743e-12 1.60829e-13 1.85386e-10 3.16460e-10 1.60566e-08
1.80820e+04 5.29640e+10 1.26995e+31 3.61379e-01 4.58935e+30 8.63860e+05 1.07093e-20 3.74177e-17 1.81203e-05 1.00000e-20 6.58468e-01 9.92802e-06 1.03736e-07 7.67353e-02 3.27473e-03 1.95405e-01 1.25051e-03 5.90741e-02 8.97680e-05 3.88397e-03 8.71908e-06 2.35790e-04 3.25133e-08 6.25052e-06 1.24633e-06 3.27057e-05 8.23236e-07 3.15124e-04 1.67892e-04 1.00546e-03 3.91371e-06 1.71408e-08 2.22462e-07 1.59063e-06 3.84914e-08 9.86722e-09 1.74788e-08 4.15610e-07 1.78868e-08 4.06985e-06 3.92477e-07 3.56197e-06 0.00000e+00 4.23896e-05 3.92546e-07 3.90479e-08 4.17556e-08 7.60998e-10 6.79189e-15 1.02381e-11 1.72767e-13 1.52226e-10 3.30115e-10 2.13117e-08
1.82040e+04 5.33213e+10 1.25832e+31 3.51080e-01 4.41772e+30 8.34130e+05 1.09427e-20 4.79724e-17 2.10552e-05 1.00000e-20 6.60073e-01 1.02426e-05 1.32852e-07 7.75184e-02 3.37628e-03 1.92264e-01 1.26516e-03 5.96019e-02 8.81494e-05 4.02429e-03 7.64346e-06 2.14404e-04 3.51794e-08 6.07958e-06 1.28251e-06 3.15971e-05 7.38187e-07 2.96499e-04 1.79898e-04 1.00057e-03 3.00128e-06 1.33959e-08 1.70650e-07 1.53636e-06 2.95534e-08 9.61229e-09 1.36267e-08 4.23449e-07 1.38435e-08 4.14485e-06 3.00995e-07 3.15896e-06 0.00000e+00 4.48288e-05 3.01037e-07 3.80527e-08 3.56702e-08 7.58549e-10 7.59120e-15 1.14095e-11 1.87692e-13 1.26782e-10 3.46961e-10 2.84561e-08
1.83225e+04 5.36684e+10 1.23765e+31 3.44119e-01 4.25900e+30 8.02900e+05 1.12673e-20 6.29650e-17 2.49390e-05 1.00000e-20 6.61478e-01 1.06226e-05 1.72409e-07 7.83217e-02 3.49117e-03 1.89162e-01 1.28190e-03 6.02081e-02 8.65750e-05 4.20112e-03 6.77315e-06 1.99984e-04 3.84101e-08 5.96202e-06 1.32409e-06 3.07048e-05 6.72714e-07 2.81178e-04 1.93515e-04 9.92887e-04 2.29842e-06 1.05023e-08 1.30735e-07 1.49158e-06 2.26688e-08 9.47976e-09 1.06603e-08 4.33316e-07 1.07326e-08 4.22785e-06 2.30525e-07 2.83134e-06 0.00000e+00 4.76288e-05 2.30545e-07 3.74929e-08 3.14571e-08 7.68398e-10 8.56051e-15 1.28167e-11 2.05835e-13 1.07188e-10 3.67203e-10 3.81504e-08
1.84375e+04 5.40053e+10 1.21027e+31 3.37329e-01 4.08258e+30 7.70770e+05 1.17135e-20 8.38015e-17 3.00427e-05 1.00000e-20 6.62712e-01 1.10790e-05 2.25784e-07 7.91140e-02 3.61757e-03 1.86157e-01 1.30003e-03 6.08521e-02 8.51017e-05 4.40352e-03 6.07020e-06 1.90865e-04 4.21285e-08 5.88549e-06 1.36950e-06 2.99859e-05 6.23338e-07 2.69009e-04 2.08056e-04 9.82716e-04 1.76045e-06 8.28224e-09 1.00180e-07 1.45613e-06 1.74001e-08 9.44578e-09 8.39214e-09 4.45429e-07 8.35621e-09 4.31421e-06 1.76587e-07 2.56850e-06 0.00000e+00 5.06684e-05 1.76592e-07 3.72701e-08 2.87769e-08 7.89792e-10 9.68988e-15 1.44383e-11 2.26970e-13 9.22685e-11 3.90314e-10 5.10920e-08
1.85480e+04 5.43289e+10 1.18959e+31 3.27796e-01 3.89944e+30 7.42400e+05 1.23245e-20 1.12413e-16 3.66645e-05 1.00000e-20 6.63805e-01 1.16282e-05 2.97351e-07 7.98693e-02 3.75424e-03 1.83284e-01 1.31905e-03 6.15082e-02 8.37771e-05 4.62306e-03 5.50144e-06 1.85663e-04 4.62769e-08 5.83909e-06 1.41740e-06 2.94024e-05 5.87021e-07 2.59636e-04 2.22945e-04 9.70546e-04 1.34857e-06 6.58057e-09 7.67833e-08 1.42906e-06 1.33674e-08 9.49160e-09 6.65948e-09 4.59999e-07 6.54235e-09 4.40065e-06 1.35292e-07 2.35954e-06 0.00000e+00 5.38561e-05 1.35283e-07 3.73107e-08 2.73546e-08 8.22718e-10 1.09687e-14 1.62536e-11 2.50834e-13 8.10254e-11 4.15738e-10 6.79107e-08
1.86565e+04 5.46468e+10 1.20368e+31 3.13237e-01 3.77038e+30 7.31820e+05 1.31602e-20 1.51354e-16 4.50377e-05 1.00000e-20 6.64781e-01 1.22871e-05 3.92174e-07 8.05628e-02 3.89877e-03 1.80569e-01 1.33847e-03 6.21603e-02 8.26445e-05 4.85201e-03 5.04114e-06 1.83276e-04 5.07693e-08 5.81332e-06 1.46628e-06 2.89241e-05 5.61287e-07 2.52505e-04 2.37630e-04 9.57174e-04 1.03162e-06 5.27201e-09 5.87762e-08 1.40868e-06 1.02656e-08 9.60208e-09 5.33188e-09 4.77009e-07 5.15312e-09 4.48473e-06 1.03515e-07 2.19426e-06 0.00000e+00 5.71050e-05 1.03497e-07 3.75649e-08 2.69767e-08 8.67619e-10 1.23669e-14 1.82163e-11 2.76755e-13 7.26792e-11 4.42497e-10 8.86452e-08
1.87670e+04 5.49704e+10 1.25701e+31 2.92959e-01 3.68254e+30 7.48300e+05 1.43054e-20 2.03982e-16 5.52209e-05 1.00000e-20 6.65649e-01 1.30673e-05 5.15558e-07 8.11531e-02 4.04446e-03 1.78081e-01 1.35746e-03 6.27903e-02 8.17741e-05 5.07891e-03 4.67580e-06 1.82790e-04 5.54049e-08 5.79913e-06 1.51341e-06 2.85332e-05 5.44415e-07 2.46982e-04 2.51294e-04 9.43935e-04 7.87453e-07 4.26756e-09 4.49018e-08 1.39310e-06 7.87815e-09 9.76168e-09 4.31673e-09 4.95880e-07 4.09031e-09 4.56309e-06 7.90357e-08 2.06517e-06 0.00000e+00 6.02735e-05 7.90092e-08 3.79963e-08 2.74728e-08 9.24884e-10 1.38082e-14 2.02164e-11 3.03101e-13 6.67153e-11 4.68564e-10 1.12166e-07
1.88825e+04 5.53087e+10 1.34300e+31 2.68520e-01 3.60624e+30 7.81330e+05 1.58577e-20 2.73816e-16 6.69119e-05 1.00000e-20 6.66395e-01 1.39628e-05 6.70844e-07 8.15817e-02 4.17880e-03 1.75960e-01 1.37459e-03 6.33676e-02 8.12622e-05 5.28616e-03 4.40513e-06 1.83408e-04 5.98203e-08 5.78788e-06 1.55457e-06 2.82267e-05 5.35404e-07 2.42506e-04 2.62764e-04 9.32658e-04 6.03424e-07 3.51684e-09 3.44434e-08 1.38072e-06 6.08150e-09 9.95097e-09 3.56106e-09 5.15211e-07 3.29737e-09 4.63048e-06 6.05869e-08 1.96840e-06 0.00000e+00 6.31339e-05 6.05536e-08 3.85691e-08 2.86813e-08 9.93801e-10 1.51598e-14 2.20647e-11 3.27101e-13 6.28693e-11 4.90755e-10 1.35886e-07
1.90055e+04 5.56690e+10 1.44900e+31 2.42985e-01 3.52085e+30 8.21930e+05 1.79239e-20 3.64508e-16 7.96954e-05 1.00000e-20 6.67005e-01 1.49678e-05 8.60353e-07 8.18170e-02 4.29169e-03 1.74298e-01 1.38889e-03 6.38686e-02 8.11571e-05 5.46038e-03 4.22624e-06 1.84520e-04 6.37250e-08 5.77333e-06 1.58683e-06 2.80007e-05 5.33354e-07 2.38677e-04 2.71262e-04 9.24596e-04 4.69261e-07 2.97815e-09 2.68187e-08 1.37030e-06 4.77528e-09 1.01534e-08 3.02130e-09 5.33720e-07 2.72817e-09 4.68343e-06 4.71384e-08 1.89980e-06 0.00000e+00 6.55153e-05 4.70997e-08 3.92517e-08 3.04608e-08 1.07359e-09 1.63183e-14 2.36120e-11 3.46552e-13 6.08911e-11 5.06700e-10 1.57409e-07
1.91365e+04 5.60527e+10 1.55284e+31 2.20133e-01 3.41831e+30 8.59700e+05 2.06691e-20 4.82364e-16 9.37979e-05 1.00000e-20 6.67496e-01 1.61250e-05 1.09350e-06 8.18900e-02 4.38621e-03 1.73040e-01 1.40095e-03 6.42962e-02 8.14171e-05 5.60372e-03 4.12394e-06 1.85882e-04 6.72212e-08 5.75421e-06 1.61178e-06 2.78388e-05 5.37675e-07 2.35430e-04 2.77096e-04 9.19338e-04 3.73716e-07 2.60531e-09 2.13886e-08 1.36103e-06 3.84964e-09 1.03706e-08 2.65075e-09 5.52035e-07 2.33347e-09 4.72371e-06 3.75623e-08 1.85359e-06 0.00000e+00 6.74548e-05 3.75191e-08 4.00479e-08 3.28323e-08 1.16736e-09 1.73146e-14 2.48929e-11 3.61913e-13 6.04956e-11 5.16936e-10 1.77387e-07
1.92740e+04 5.64555e+10 1.62787e+31 2.02890e-01 3.30278e+30 8.78930e+05 2.43648e-20 6.38424e-16 1.10275e-04 1.00000e-20 6.67902e-01 1.75390e-05 1.39118e-06 8.18711e-02 4.47676e-03 1.72035e-01 1.41253e-03 6.46677e-02 8.19589e-05 5.72876e-03 4.07861e-06 1.87548e-04 7.07446e-08 5.73315e-06 1.63452e-06 2.77195e-05 5.48691e-07 2.33117e-04 2.81256e-04 9.15193e-04 3.07330e-07 2.35998e-09 1.76153e-08 1.35261e-06 3.21271e-09 1.06225e-08 2.41227e-09 5.72879e-07 2.07350e-09 4.75642e-06 3.09105e-08 1.82443e-06 0.00000e+00 6.91258e-05 3.08636e-08 4.10028e-08 3.60376e-08 1.28354e-09 1.82890e-14 2.60893e-11 3.75809e-13 6.14979e-11 5.24147e-10 1.99791e-07
1.94140e+04 5.68655e+10 1.65439e+31 1.91933e-01 3.17532e+30 8.72320e+05 3.93313e-20 1.26205e-15 1.69150e-04 1.00000e-20 6.68922e-01 2.28597e-05 2.53628e-06 8.17320e-02 4.76798e-03 1.69457e-01 1.44953e-03 6.56245e-02 8.42396e-05 6.07013e-03 4.07316e-06 1.93423e-04 8.22639e-08 5.67411e-06 1.70880e-06 2.74428e-05 6.03554e-07 2.30383e-04 2.91003e-04 9.01694e-04 1.78226e-07 1.93581e-09 1.02744e-08 1.33032e-06 1.99973e-09 1.15359e-08 2.02664e-09 6.49683e-07 1.62639e-09 4.84264e-06 1.79815e-08 1.77652e-06 0.00000e+00 7.36310e-05 1.79248e-08 4.44565e-08 4.87751e-08 1.72219e-09 2.14631e-14 2.98089e-11 4.18740e-13 6.84077e-11 5.42852e-10 2.83948e-07
1.95520e+04 5.72698e+10 1.64169e+31 1.85606e-01 3.04708e+30 8.51750e+05 5.42457e-20 1.87889e-15 2.19890e-04 1.00000e-20 6.69561e-01 2.77928e-05 3.59560e-06 8.16271e-02 4.99585e-03 1.67782e-01 1.47863e-03 6.62186e-02 8.64143e-05 6.29718e-03 4.14827e-06 1.97885e-04 9.13321e-08 5.63661e-06 1.77033e-06 2.72716e-05 6.59814e-07 2.31170e-04 2.96870e-04 8.90462e-04 1.18051e-07 1.78573e-09 6.85100e-09 1.31547e-06 1.45859e-09 1.23517e-08 1.91670e-09 7.16893e-07 1.47186e-09 4.90019e-06 1.19615e-08 1.76022e-06 0.00000e+00 7.66025e-05 1.18986e-08 4.74975e-08 6.04352e-08 2.12258e-09 2.40287e-14 3.26433e-11 4.50845e-13 7.61282e-11 5.54880e-10 3.57229e-07
1.96860e+04 5.76623e+10 1.61532e+31 1.81666e-01 2.93448e+30 8.26870e+05 7.60371e-20 2.78302e-15 2.82995e-04 1.00000e-20 6.70155e-01 3.45340e-05 5.00596e-06 8.15101e-02 5.24410e-03 1.66196e-01 1.51112e-03 6.67530e-02 8.94523e-05 6.51169e-03 4.31235e-06 2.02262e-04 1.01310e-07 5.60305e-06 1.84277e-06 2.70999e-05 7.37555e-07 2.33929e-04 3.01936e-04 8.78059e-04 7.49447e-08 1.73757e-09 4.39805e-09 1.29971e-06 1.10177e-09 1.34218e-08 1.91989e-09 7.98766e-07 1.42872e-09 4.95593e-06 7.65647e-09 1.75452e-06 0.00000e+00 7.94009e-05 7.58781e-09 5.14196e-08 7.52920e-08 2.65114e-09 2.70307e-14 3.56979e-11 4.83541e-13 8.72958e-11 5.64425e-10 4.43611e-07
1.98160e+04 5.80430e+10 1.58401e+31 1.78515e-01 2.82769e+30 7.97540e+05 1.07434e-19 4.09754e-15 3.60841e-04 1.00000e-20 6.70706e-01 4.37281e-05 6.84893e-06 8.13764e-02 5.50750e-03 1.64710e-01 1.54691e-03 6.72264e-02 9.36381e-05 6.70877e-03 4.58305e-06 2.06192e-04 1.12022e-07 5.57614e-06 1.92723e-06 2.69128e-05 8.40574e-07 2.38311e-04 3.06147e-04 8.65029e-04 4.28848e-08 1.77579e-09 2.57427e-09 1.28175e-06 8.74935e-10 1.48240e-08 2.01810e-09 8.96152e-07 1.48141e-09 5.00942e-06 4.46374e-09 1.75670e-06 0.00000e+00 8.19716e-05 4.38981e-09 5.64600e-08 9.37013e-08 3.34078e-09 3.05663e-14 3.89594e-11 5.15392e-13 1.02620e-10 5.70461e-10 5.42245e-07
1.99415e+04 5.84106e+10 1.55079e+31 1.74844e-01 2.71146e+30 7.66490e+05 1.07434e-19 4.09754e-15 3.60841e-04 1.00000e-20 6.70706e-01 4.37281e-05 6.84893e-06 8.13764e-02 5.50750e-03 1.64710e-01 1.54691e-03 6.72264e-02 9.36381e-05 6.70877e-03 4.58305e-06 2.06192e-04 1.12022e-07 5.57614e-06 1.92723e-06 2.69128e-05 8.40574e-07 2.38311e-04 3.06147e-04 8.65029e-04 4.28848e-08 1.77579e-09 2.57427e-09 1.28175e-06 8.74935e-10 1.48240e-08 2.01810e-09 8.96152e-07 1.48141e-09 5.00942e-06 4.46374e-09 1.75670e-06 0.00000e+00 8.19716e-05 4.38981e-09 5.64600e-08 9.37013e-08 3.34078e-09 3.05663e-14 3.89594e-11 5.15392e-13 1.02620e-10 5.70461e-10 5.42245e-07
2.00630e+04 5.87665e+10 1.53808e+31 1.69049e-01 2.60012e+30 7.40970e+05 1.35509e-19 5.31731e-15 4.15722e-04 1.00000e-20 6.70952e-01 5.15281e-05 8.22775e-06 8.12846e-02 5.65058e-03 1.64042e-01 1.56815e-03 6.74212e-02 9.71214e-05 6.79320e-03 4.83950e-06 2.07678e-04 1.17999e-07 5.57050e-06 1.98140e-06 2.67930e-05 9.18585e-07 2.41866e-04 3.07498e-04 8.58063e-04 3.30537e-08 1.86897e-09 2.01648e-09 1.27090e-06 8.46503e-10 1.59146e-08 2.14333e-09 9.59114e-07 1.59235e-09 5.03421e-06 3.49456e-09 1.76345e-06 0.00000e+00 8.30747e-05 3.41871e-09 6.02629e-08 1.06381e-07 3.86846e-09 3.30144e-14 4.08616e-11 5.30062e-13 1.15056e-10 5.70373e-10 6.02739e-07
2.01835e+04 5.91195e+10 1.57287e+31 1.60001e-01 2.51662e+30 7.47570e+05 1.69640e-19 6.86165e-15 4.76224e-04 1.00000e-20 6.71183e-01 6.10780e-05 9.75934e-06 8.11659e-02 5.78804e-03 1.63432e-01 1.58976e-03 6.76036e-02 1.01310e-04 6.87064e-03 5.15827e-06 2.09013e-04 1.23899e-07 5.56493e-06 2.03650e-06 2.66671e-05 1.00595e-06 2.45660e-04 3.08320e-04 8.51514e-04 2.55337e-08 1.99318e-09 1.59118e-09 1.26131e-06 8.50144e-10 1.71638e-08 2.29364e-09 1.02362e-06 1.74061e-09 5.05606e-06 2.75991e-09 1.77125e-06 0.00000e+00 8.40848e-05 2.68258e-09 6.45990e-08 1.20003e-07 4.47085e-09 3.57673e-14 4.28427e-11 5.42943e-13 1.29733e-10 5.68457e-10 6.64168e-07
2.03075e+04 5.94827e+10 1.67061e+31 1.47595e-01 2.46574e+30 7.83700e+05 2.09893e-19 8.79680e-15 5.41698e-04 1.00000e-20 6.71399e-01 7.27135e-05 1.14095e-05 8.10075e-02 5.91566e-03 1.62885e-01 1.61135e-03 6.77843e-02 1.06284e-04 6.94311e-03 5.54666e-06 2.10313e-04 1.29614e-07 5.55651e-06 2.09012e-06 2.65388e-05 1.10133e-06 2.49492e-04 3.08495e-04 8.45674e-04 1.98485e-08 2.14722e-09 1.27147e-09 1.25446e-06 8.80769e-10 1.85672e-08 2.46368e-09 1.08712e-06 1.92670e-09 5.07429e-06 2.21243e-09 1.77906e-06 0.00000e+00 8.50249e-05 2.13406e-09 6.94623e-08 1.34295e-07 5.14688e-09 3.88567e-14 4.49084e-11 5.53703e-13 1.46833e-10 5.64591e-10 7.24394e-07
2.04400e+04 5.98708e+10 1.81794e+31 1.33151e-01 2.42060e+30 8.36830e+05 2.55673e-19 1.11778e-14 6.10733e-04 1.00000e-20 6.71590e-01 8.67161e-05 1.31225e-05 8.08078e-02 6.02997e-03 1.62412e-01 1.63246e-03 6.79669e-02 1.12042e-04 7.01051e-03 6.00599e-06 2.11617e-04 1.35027e-07 5.54490e-06 2.14053e-06 2.64107e-05 1.20236e-06 2.53291e-04 3.07928e-04 8.40725e-04 1.57112e-08 2.32887e-09 1.04101e-09 1.25144e-06 9.34702e-10 2.01102e-08 2.64772e-09 1.14748e-06 2.15038e-09 5.08857e-06 1.82344e-09 1.78623e-06 0.00000e+00 8.58897e-05 1.74460e-09 7.47833e-08 1.48893e-07 5.88858e-09 4.22924e-14 4.70511e-11 5.62249e-13 1.66343e-10 5.59093e-10 7.81273e-07
